measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1.613,30.0,30.0,0.228,4.0,4.0
2012-02-01,2.98,66.0,66.0,0.181,4.0,4.0
2012-03-01,2.132,48.0,48.0,0.31,7.0,7.0
2012-04-01,6.48,138.0,138.0,0.859,18.0,18.0
2012-05-01,4.62,96.0,96.0,2.37,50.0,50.0
2012-06-01,1.234,24.0,24.0,5.106,109.0,109.0
2012-07-01,1.358,30.0,30.0,12.126,258.0,258.0
2012-08-01,1.141,24.0,24.0,4.496,96.0,96.0
2012-09-01,1.381,30.0,30.0,0.87,19.0,19.0
2012-10-01,1.103,24.0,24.0,0.511,11.0,11.0
2012-11-01,1.403,30.0,30.0,0.569,12.0,12.0
2012-12-01,0.757,18.0,18.0,0.172,4.0,4.0
2013-01-01,0.082,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.049,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.132,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.663,18.0,18.0,0.0,0.0,0.0
2013-05-01,0.236,6.0,6.0,0.0,0.0,0.0
2013-06-01,0.047,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.04,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.074,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.086,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.283,6.0,6.0,0.0,0.0,0.0
2013-11-01,0.191,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.117,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,1.0,11.0,11.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.148,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.396,6.0,6.0,0.0,0.0,0.0
2016-03-01,0.176,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.686,17.0,17.0,0.0,0.0,0.0
2016-05-01,0.269,6.0,6.0,0.0,0.0,0.0
2016-06-01,0.6,6.0,6.0,0.0,0.0,0.0
2016-07-01,0.974,11.0,11.0,0.0,0.0,0.0
2016-08-01,1.162,17.0,17.0,0.0,0.0,0.0
2016-09-01,0.58,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.496,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.148,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.365,6.0,6.0,0.0,0.0,0.0
2017-01-01,2.073,34.0,34.0,0.0,0.0,0.0
2017-02-01,1.131,17.0,17.0,0.0,0.0,0.0
2017-03-01,1.454,17.0,17.0,0.0,0.0,0.0
2017-04-01,1.763,22.0,22.0,0.0,0.0,0.0
2017-05-01,1.879,22.0,22.0,0.0,0.0,0.0
2017-06-01,1.291,17.0,17.0,0.0,0.0,0.0
2017-07-01,1.015,11.0,11.0,0.0,0.0,0.0
2017-08-01,0.84,11.0,11.0,0.0,0.0,0.0
2017-09-01,1.314,17.0,17.0,0.0,0.0,0.0
2017-10-01,1.526,17.0,17.0,0.0,0.0,0.0
2017-11-01,2.386,28.0,28.0,0.0,0.0,0.0
2017-12-01,2.328,28.0,28.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
