measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,62871.0,750571.0,750571.0,115616.0,612969.0,750710.0
2003-02-01,108808.0,1311731.0,1311731.0,44694.0,0.0,0.0
2003-03-01,113959.0,1373761.0,1373761.0,52942.0,-76103.0,44633.0
2003-04-01,116399.0,1397404.0,1397404.0,55217.0,-67389.0,46971.0
2003-05-01,57109.0,705533.0,705533.0,119686.0,613538.0,694400.0
2003-06-01,103944.0,1296637.0,1296637.0,57364.0,-1107.0,91462.0
2003-07-01,106832.0,1333159.0,1333159.0,61313.0,15994.0,98449.0
2003-08-01,52346.0,662371.0,662371.0,114415.0,672361.0,757276.0
2003-09-01,104110.0,1324665.0,1324665.0,58989.0,7135.0,97277.0
2003-10-01,89354.0,1090636.0,1090636.0,54462.0,52920.0,149416.0
2003-11-01,97817.0,1169017.0,1169017.0,50063.0,-18363.0,85177.0
2003-12-01,124829.0,1474450.0,1474450.0,53271.0,-111611.0,2248.0
2004-01-01,89011.08,868400.04,1128116.81,29280.42,17641.33,17641.33
2004-02-01,114557.97,1201146.96,1423992.21,46021.65,1646.02,1646.02
2004-03-01,116834.56,1257316.38,1459408.0,52328.59,9770.0,9770.0
2004-04-01,111725.57,1210910.3,1398725.28,51761.14,13657.72,13657.72
2004-05-01,106250.89,1168516.9,1369552.29,54954.38,38962.4,38962.4
2004-06-01,107220.89,1160132.95,1339941.0,57799.39,75922.0,75922.0
2004-07-01,111108.65,1182109.74,1407072.6,60913.09,106388.4,106388.4
2004-08-01,108791.32,1200177.72,1389931.71,59913.99,63479.29,63479.29
2004-09-01,107105.46,1173243.76,1366938.63,57630.61,60682.37,60682.37
2004-10-01,87481.39,948534.35,1112406.4,44437.64,39581.6,39581.6
2004-11-01,86663.68,885870.66,1088908.53,48093.57,123504.47,123504.47
2004-12-01,116357.32,1252762.82,1446170.77,50967.68,555.23,555.23
2005-01-01,121026.9,1285059.13,1493397.19,50537.0,9.64,9.64
2005-02-01,109485.84,1171353.61,1352236.52,46896.59,1.07,1.07
2005-03-01,120611.74,1296749.81,1492223.88,52537.14,190.97,190.97
2005-04-01,104660.09,1135823.83,1315577.97,51302.33,32384.83,32384.83
2005-05-01,116698.76,1292769.04,1462081.57,56331.78,3285.33,3285.33
2005-06-01,102888.87,1114667.23,1310241.52,53107.5,53795.73,53795.73
2005-07-01,113156.32,1238897.97,1432318.7,58809.16,49178.76,49178.76
2005-08-01,111212.44,1211701.51,1404875.6,56910.87,47596.14,47596.14
2005-09-01,105624.27,1170246.68,1348996.29,55441.32,36186.37,36186.37
2005-10-01,115952.83,1288067.96,1460646.57,57125.24,8342.43,8342.43
2005-11-01,112254.22,1238305.68,1409457.56,53344.18,2079.58,2079.58
2005-12-01,119295.45,1293809.3,1488324.6,53435.36,0.0,0.0
2006-01-01,123762.3,1329367.9,1504869.03,54455.8,5542.97,5542.97
2006-02-01,115131.24,1230560.65,1390087.65,49597.07,3307.35,3307.35
2006-03-01,123978.61,1339548.77,1513594.1,55633.38,5802.78,5802.78
2006-04-01,113364.87,1236332.94,1396767.17,54021.24,17442.84,17442.84
2006-05-01,109732.22,1186774.62,1354454.17,55826.41,53312.74,53312.74
2006-06-01,111318.17,1197930.44,1371068.86,56132.93,56332.14,56332.14
2006-07-01,115986.78,1212505.61,1418046.3,59431.9,101436.7,101436.7
2006-08-01,115347.55,1242334.03,1428578.4,59469.73,67103.6,67103.6
2006-09-01,110693.49,1210373.53,1371637.2,55266.72,32721.8,32721.8
2006-10-01,107637.99,1154068.45,1321260.49,54021.24,56811.16,56811.16
2006-11-01,114641.39,1259331.2,1414385.93,53867.01,2850.89,2850.89
2006-12-01,122505.18,1331149.24,1498920.49,55371.48,1204.13,1204.13
2007-01-01,127248.48,1360122.0,1540387.0,54422.82,654.0,654.0
2007-02-01,116980.06,1238421.0,1413941.0,48406.88,381.0,381.0
2007-03-01,125402.57,1351051.0,1529534.0,55394.76,3180.0,3180.0
2007-04-01,115811.21,1259134.0,1421623.0,53204.5,6847.0,6847.0
2007-05-01,116697.79,1269087.0,1442637.0,57260.07,33914.0,33914.0
2007-06-01,112770.26,1195497.0,1379372.0,56288.13,70804.0,70804.0
2007-07-01,116514.46,1242013.0,1432869.0,60020.69,80292.0,80292.0
2007-08-01,116415.52,1240587.0,1433722.0,59597.77,77809.0,77809.0
2007-09-01,105663.07,1135469.0,1307287.0,53072.58,53512.0,53512.0
2007-10-01,93120.0,1015818.0,1169592.0,45797.58,24719.0,24719.0
2007-11-01,117488.34,1277871.0,1471489.0,53120.11,41.0,41.0
2007-12-01,128345.55,1380313.0,1563411.0,56006.83,546.0,546.0
2008-01-01,130922.0,1382507.0,1442887.0,57307.0,1323.0,1323.0
2008-02-01,122704.0,1293293.0,1458256.0,53506.0,1970.0,1970.0
2008-03-01,129815.0,1380156.0,1547035.0,58003.0,630.0,630.0
2008-04-01,107078.0,1151486.0,1303754.0,54894.0,42406.0,42406.0
2008-05-01,112807.0,1239970.0,1384062.0,56891.0,11183.0,11183.0
2008-06-01,111252.0,1221412.0,1361893.0,57108.0,22120.0,22120.0
2008-07-01,117336.0,1289260.0,1385602.0,61531.0,32870.0,32870.0
2008-08-01,116521.0,1284813.0,1430032.0,60817.0,25097.0,25097.0
2008-09-01,112949.0,1242485.0,1380566.0,57572.0,15302.0,15302.0
2008-10-01,120879.0,1316257.0,1461159.0,58151.0,1384.0,1384.0
2008-11-01,121053.0,1303683.0,1458893.0,56289.0,690.0,690.0
2008-12-01,126450.0,1333428.0,1515466.0,56253.0,10659.0,10659.0
2009-01-01,130403.0,1555327.0,1555327.0,56366.0,5507.0,5507.0
2009-02-01,112909.0,1359965.0,1359965.0,50290.0,250.0,250.0
2009-03-01,122630.0,1481134.0,1481134.0,56409.0,223.0,223.0
2009-04-01,103476.0,1264738.0,1264738.0,52183.0,33989.0,33989.0
2009-05-01,109058.0,1334451.0,1334451.0,56791.0,34674.0,34674.0
2009-06-01,79754.0,999104.0,999104.0,40251.0,10852.0,10852.0
2009-07-01,48845.0,816729.0,816729.0,34480.0,1665.0,1665.0
2009-08-01,23382.0,420756.0,420756.0,13358.0,0.0,0.0
2009-09-01,7678.0,176010.0,176010.0,4409.0,0.0,0.0
2009-10-01,293.0,69494.0,69494.0,128.0,0.0,0.0
2009-11-01,16564.0,299494.0,299494.0,8527.0,1202.0,1202.0
2009-12-01,35751.0,442969.0,442969.0,18459.0,28762.0,28762.0
2010-01-01,54478.0,767218.0,767218.0,28299.0,42675.0,42675.0
2010-02-01,49237.0,688486.0,688486.0,22629.0,13606.0,13606.0
2010-03-01,17220.0,302360.0,302360.0,7954.0,328.0,328.0
2010-04-01,1610.0,22379.0,22379.0,744.0,0.0,0.0
2010-05-01,8554.0,130597.0,130597.0,4976.0,0.0,0.0
2010-06-01,6022.0,94768.0,94768.0,3511.0,0.0,0.0
2010-07-01,28210.0,400880.0,400880.0,16221.0,9910.0,9910.0
2010-08-01,22237.0,313452.0,313452.0,12473.0,8060.0,8060.0
2010-09-01,11430.0,173632.0,173632.0,6507.0,1423.0,1423.0
2010-10-01,4578.0,68847.0,68847.0,2584.0,0.0,0.0
2010-11-01,9893.0,133280.0,133280.0,4494.0,0.0,0.0
2010-12-01,52185.0,648949.0,648949.0,25341.0,20892.0,20892.0
2011-01-01,56308.0,688910.0,688910.0,29525.0,48503.0,48503.0
2011-02-01,55239.0,680084.0,680084.0,31972.0,69469.0,69469.0
2011-03-01,56417.0,688417.0,688417.0,27464.0,32662.0,32662.0
2011-04-01,8946.0,138108.0,138108.0,4968.0,0.0,0.0
2011-05-01,5292.0,81856.0,81856.0,2941.0,0.0,0.0
2011-06-01,1094.0,16982.0,16982.0,584.0,0.0,0.0
2011-07-01,12447.0,194059.0,194059.0,7340.0,727.0,727.0
2011-08-01,7819.0,144170.0,144170.0,4888.0,1449.0,1449.0
2011-09-01,4831.0,77802.0,77802.0,2751.0,0.0,0.0
2011-10-01,2331.0,34707.0,34707.0,1198.0,0.0,0.0
2011-11-01,1690.0,28824.0,28824.0,816.0,0.0,0.0
2011-12-01,35017.0,446656.0,446656.0,16982.0,19971.0,19971.0
2012-01-01,54257.0,671177.0,671177.0,27507.0,45865.0,45865.0
