measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,192.0,2274.0,2274.0,48.0,578.0,578.0,159937.0,1930734.0,1930734.0
2001-02-01,,,,80.0,980.0,980.0,37.0,438.0,438.0,122050.0,1464145.0,1464145.0
2001-03-01,,,,149.0,1786.0,1786.0,60.0,720.0,720.0,119553.0,1452380.0,1452380.0
2001-04-01,,,,5.0,58.0,58.0,10.0,133.0,133.0,5715.0,76115.0,76115.0
2001-05-01,,,,55.0,661.0,661.0,12.0,146.0,146.0,11565.0,138307.0,138307.0
2001-06-01,,,,70.0,800.0,800.0,41.0,466.0,466.0,63239.0,729716.0,729716.0
2001-07-01,,,,115.0,1276.0,1276.0,47.0,543.0,543.0,27376.0,316680.0,316680.0
2001-08-01,,,,76.0,853.0,853.0,7074.0,81036.0,81036.0,73161.0,844584.0,844584.0
2001-09-01,,,,34.0,383.0,383.0,21926.0,258015.0,258015.0,5301.0,62862.0,62862.0
2001-10-01,,,,7.0,104.0,104.0,12603.0,144898.0,144898.0,2207.0,25578.0,25578.0
2001-11-01,,,,4.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,,,,6.0,81.0,81.0,30.0,379.0,379.0,4273.0,54028.0,54028.0
2002-01-01,,,,44.0,488.0,488.0,852.0,11549.0,11549.0,166.0,2251.0,2251.0
2002-02-01,,,,68.0,788.0,788.0,0.0,0.0,0.0,9727.0,116281.0,116281.0
2002-03-01,,,,152.0,1802.0,1802.0,51.0,611.0,611.0,43724.0,522387.0,522387.0
2002-04-01,,,,124.0,1438.0,1438.0,101.0,1179.0,1179.0,38202.0,444435.0,444435.0
2002-05-01,,,,186.0,2148.0,2148.0,647.0,7461.0,7461.0,13994.0,161293.0,161293.0
2002-06-01,,,,130.0,1498.0,1498.0,6587.0,75993.0,75993.0,26136.0,301524.0,301524.0
2002-07-01,,,,26.0,354.0,354.0,16200.0,191864.0,191864.0,49363.0,584651.0,584651.0
