measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,720829.0,8027678.0,8027678.0,28212.0,548123.0,548123.0,0.0,0.0,0.0,,,
2001-02-01,448597.0,4941396.0,4941396.0,6603.0,115452.0,115452.0,0.0,0.0,0.0,,,
2001-03-01,635962.0,6951652.0,6951652.0,10305.0,101552.0,101552.0,0.0,0.0,0.0,,,
2001-04-01,628222.0,6763869.0,6763869.0,9651.0,111348.0,111348.0,0.0,0.0,0.0,,,
2001-05-01,590494.0,6329918.0,6329918.0,9199.0,219847.0,219847.0,2292.0,58568.0,58568.0,,,
2001-06-01,549499.0,5920354.0,5920354.0,3125.0,28517.0,28517.0,5316.0,75157.0,75157.0,,,
2001-07-01,706804.0,7614307.0,7614307.0,813.0,11348.0,11348.0,2599.0,45671.0,45671.0,,,
2001-08-01,533059.0,5879409.0,5879409.0,4885.0,45651.0,45651.0,3237.0,42185.0,42185.0,,,
2001-09-01,475936.0,5141503.0,5141503.0,2881.0,26357.0,26357.0,-33.0,0.0,0.0,,,
2001-10-01,461282.0,5038297.0,5038297.0,4311.0,41990.0,41990.0,0.0,0.0,0.0,,,
2001-11-01,489842.0,5333569.0,5333569.0,1372.0,12656.0,12656.0,-33.0,0.0,0.0,,,
2001-12-01,344220.0,3856306.0,3856306.0,10733.0,101838.0,101838.0,0.0,0.0,0.0,,,
2002-01-01,438370.0,4509846.0,4509846.0,1409.0,18311.0,18311.0,0.0,0.0,0.0,,,
2002-02-01,281779.0,2966084.0,2966084.0,1532.0,14674.0,14674.0,-297.0,0.0,0.0,,,
2002-03-01,380476.0,3929552.0,3929552.0,1891.0,24261.0,24261.0,8798.0,116365.0,116365.0,,,
2002-04-01,457449.0,4780578.0,4780578.0,4249.0,40409.0,40409.0,5912.0,90187.0,90187.0,,,
2002-05-01,575944.0,5905350.0,5905350.0,3625.0,33820.0,33820.0,-110.0,50.0,50.0,,,
2002-06-01,616501.0,6778776.0,6778776.0,2040.0,18711.0,18711.0,0.0,0.0,0.0,,,
2002-07-01,593428.0,6069866.0,6069866.0,4688.0,43691.0,43691.0,4315.0,59213.0,59213.0,,,
2002-08-01,632835.0,6413022.0,6413022.0,1591.0,18345.0,18345.0,3798.0,52471.0,52471.0,,,
2002-09-01,628393.0,6207784.0,6207784.0,2525.0,28055.0,28055.0,673.0,11260.0,11260.0,,,
2002-10-01,642938.0,6416124.0,6416124.0,4620.0,51794.0,51794.0,1597.0,22456.0,22456.0,,,
2002-11-01,431119.0,4414916.0,4414916.0,3717.0,46011.0,46011.0,0.0,0.0,0.0,,,
2002-12-01,563448.0,5676528.0,5676528.0,5521.0,63510.0,63510.0,260.0,7070.0,7070.0,,,
2003-01-01,668264.0,7075456.0,7075456.0,6372.5,77830.0,77830.0,0.0,0.0,0.0,,,
2003-02-01,444317.0,4616106.0,4616106.0,1008.0,15553.0,15553.0,364.0,5541.0,5541.0,,,
2003-03-01,466481.0,5065636.0,5065636.0,2372.5,31459.5,31459.5,588.0,10848.0,10848.0,,,
2003-04-01,503357.0,5370494.0,5370494.0,2169.5,26103.0,26103.0,927.0,17109.0,17109.0,,,
2003-05-01,625438.0,6625178.0,6625178.0,6567.0,84227.5,84227.5,277.0,4667.0,4667.0,,,
2003-06-01,596168.0,6252740.0,6252740.0,3887.0,46858.0,46858.0,0.0,0.0,0.0,,,
2003-07-01,685177.0,7079696.0,7079696.0,1061.0,12681.5,12681.5,0.0,0.0,0.0,,,
2003-08-01,673465.0,7002815.0,7002815.0,4196.0,59493.5,59493.5,0.0,0.0,0.0,,,
2003-09-01,652783.0,6940768.0,6940768.0,2280.5,26274.0,26274.0,0.0,0.0,0.0,,,
2003-10-01,637196.0,6770349.0,6770349.0,1308.0,15309.0,15309.0,-72.0,0.0,0.0,,,
2003-11-01,590132.0,6411894.0,6411894.0,2604.5,31836.0,31836.0,-3.0,0.0,0.0,,,
2003-12-01,589117.0,6452778.0,6452778.0,5084.5,60682.5,60682.5,0.0,0.0,0.0,,,
2004-01-01,681727.0,7352173.0,7352173.0,2701.5,33237.0,33237.0,0.0,0.0,0.0,,,
2004-02-01,417327.0,4520000.0,4520000.0,207.5,4324.0,4324.0,0.0,0.0,0.0,,,
2004-03-01,451422.0,4849667.0,4849667.0,600.0,7844.5,7844.5,30.0,463.0,463.0,,,
2004-04-01,526199.0,5798143.0,5798143.0,2452.0,30290.5,30290.5,-59.0,817.0,817.0,,,
2004-05-01,650119.0,7101812.0,7101812.0,3203.5,38201.5,38201.5,531.0,10255.0,10255.0,,,
2004-06-01,627791.0,6772626.0,6772626.0,2559.0,30009.0,30009.0,58.0,2554.0,2554.0,,,
2004-07-01,716548.0,7693290.0,7693290.0,3703.0,43419.0,43419.0,-44.0,647.0,647.0,,,
2004-08-01,678505.0,7128087.0,7128087.0,2396.5,29213.5,29213.5,6.0,179.0,179.0,,,
2004-09-01,582780.0,6230719.0,6230719.0,2486.5,31210.0,31210.0,11.0,344.0,344.0,,,
2004-10-01,434629.0,4770900.0,4770900.0,2458.0,30142.5,30142.5,0.0,0.0,0.0,,,
2004-11-01,503348.0,5435933.0,5435933.0,4216.0,50953.0,50953.0,0.0,0.0,0.0,,,
2004-12-01,545710.0,5920522.0,5920522.0,5455.0,67187.0,67187.0,0.0,0.0,0.0,,,
2005-01-01,691556.0,7493640.2,7493640.2,2274.5,28269.2,28269.2,0.0,0.0,0.0,,,
2005-02-01,496749.0,5422255.11,5422255.11,1860.5,23903.100000000002,23903.100000000002,23.0,845.84,845.84,,,
2005-03-01,780667.0,8354016.95,8354016.95,847.5,9980.1,9980.1,-241.0,233.01,233.01,,,
2005-04-01,652228.0,7126218.2,7126218.2,2111.0,26280.75,26280.75,0.0,0.0,0.0,,,
2005-05-01,585570.0,6320860.0,6320860.0,1229.5,15275.025,15275.025,159.0,3574.89,3574.89,,,
2005-06-01,588077.0,6354781.03,6354781.03,1976.5,23660.325,23660.325,103.0,2668.23,2668.23,,,
2005-07-01,597305.0,6420198.6,6420198.6,1681.5,19390.31,19390.31,0.0,0.0,0.0,,,
2005-08-01,671708.0,7156873.08,7156873.08,490.0,5922.11,5922.11,492.0,7806.8,7806.8,,,
2005-09-01,618931.0,6607022.55,6607022.55,473.0,6097.8,6097.8,0.0,0.0,0.0,,,
2005-10-01,606123.0,6441242.0,6441242.0,952.0,13605.61,13605.61,0.0,0.0,0.0,,,
2005-11-01,725525.0,7794208.44,7794208.44,1097.5,14218.7,14218.7,0.0,0.0,0.0,,,
2005-12-01,729274.0,7781235.28,7781235.28,1573.5,20677.0,20677.0,0.0,0.0,0.0,,,
2006-01-01,484849.0,5251012.0,5251012.0,2273.5,27387.0,27387.0,129.0,3239.0,3239.0,,,
2006-02-01,615905.0,6628290.0,6628290.0,1828.5,22548.5,22548.5,0.0,0.0,0.0,,,
2006-03-01,658658.0,7015845.0,7015845.0,1351.0,15976.5,15976.5,-20.0,1510.0,1510.0,,,
2006-04-01,641141.0,6838576.0,6838576.0,1351.0,16057.5,16057.5,0.0,0.0,0.0,,,
2006-05-01,653998.0,7024919.0,7024919.0,1564.5,19480.5,19480.5,0.0,0.0,0.0,,,
2006-06-01,704142.0,7480268.0,7480268.0,609.0,7727.5,7727.5,0.0,0.0,0.0,,,
2006-07-01,645747.0,6920454.0,6920454.0,1195.0,13860.0,13860.0,146.0,2584.0,2584.0,,,
2006-08-01,691797.0,7390287.0,7390287.0,887.0,10700.0,10700.0,1081.0,18737.0,18737.0,,,
2006-09-01,710794.0,7574086.0,7574086.0,505.0,7130.5,7130.5,0.0,5.0,5.0,,,
2006-10-01,583845.0,6291354.0,6291354.0,1231.5,15506.5,15506.5,0.0,0.0,0.0,,,
2006-11-01,615318.0,6598455.0,6598455.0,1367.5,15909.5,15909.5,0.0,0.0,0.0,,,
2006-12-01,638032.0,6843781.0,6843781.0,1496.5,17977.5,17977.5,0.0,0.0,0.0,,,
2007-01-01,605257.298,6543331.0,6543331.0,1238.851,13393.0,13393.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,709588.186,7653767.0,7653767.0,289.90700000000004,3228.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,776076.321,8336594.0,8336594.0,134.84,1448.5,1448.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,537853.065,5759631.0,5759631.0,1132.9675,12257.0,12257.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,717769.763,7773687.0,7773687.0,759.118,8221.5,8221.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,683533.679,7400177.0,7400177.0,774.1610000000001,9566.5,9566.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,753780.08,8041505.0,8041505.0,842.96,8993.0,8993.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,662550.278,7285471.0,7285471.0,1005.295,11113.5,11113.5,1091.131,16067.0,16067.0,0.0,0.0,0.0
2007-09-01,680622.532,7314266.0,7314266.0,867.2345,9319.5,9319.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,470477.266,5274589.0,5274589.0,644.8675,7229.5,7229.5,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,444767.0,4707155.0,4707155.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,489942.279,5197166.0,5197166.0,243.8605,2587.0,2587.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,467555.747,4924241.0,4924241.0,1161.528,20950.5,20950.5,82.197,2840.0,2840.0,0.0,0.0,0.0
2008-02-01,697651.492,7243661.0,7243661.0,1508.7420000000002,15726.0,15726.0,534.024,6083.0,6083.0,0.0,0.0,0.0
2008-03-01,790317.475,8069107.0,8069107.0,981.7625,10024.0,10024.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,714762.148,7444068.0,7444068.0,828.426,8741.0,8741.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,740384.314,7734045.0,7734045.0,1866.843,19634.5,19634.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,626665.711,6145180.0,6145180.0,1403.6295,14360.0,14360.0,162.03,2377.0,2377.0,0.0,0.0,0.0
2008-07-01,636056.822,6530490.0,6530490.0,2460.374,25343.0,25343.0,53.43,770.0,770.0,0.0,0.0,0.0
2008-08-01,538170.787,5692181.0,5692181.0,1026.6065,10858.5,10858.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,652404.388,6588933.0,6588933.0,1746.806,17642.0,17642.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,616561.916,6282215.0,6282215.0,1697.0420000000001,17291.5,17291.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,697449.707,7119385.0,7119385.0,1423.6465,14532.0,14532.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,445295.889,4706837.0,4706837.0,1798.5555000000002,19011.0,19011.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,503169.922,5484845.0,5484845.0,2295.039,24436.5,24436.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,463873.954,5186843.0,5186843.0,1097.5230000000001,12272.0,12272.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,433119.352,4536636.0,4536636.0,919.3755000000001,9741.5,9741.5,0.897,15.0,15.0,0.0,0.0,0.0
2009-04-01,46510.139,592211.0,592211.0,105.43050000000001,1342.5,1342.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-1732.5,0.0,0.0,-751.8295,1758.0,1758.0,54.159000000000006,832.0,832.0,,,
2009-06-01,98135.634,1109433.0,1109433.0,930.683,10603.0,10603.0,0.0,0.0,0.0,,,
2009-07-01,396305.582,4375772.0,4375772.0,1663.7250000000001,18552.5,18552.5,14.968,219.0,219.0,0.0,0.0,0.0
2009-08-01,299051.493,3724938.0,3724938.0,540.3475000000001,6884.5,6884.5,14.812000000000001,226.0,226.0,0.0,0.0,0.0
2009-09-01,57033.396,752335.0,752335.0,51.302,859.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,55689.466,651164.0,651164.0,96.26700000000001,1125.5,1125.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,68179.063,783168.0,783168.0,527.9685000000001,6064.5,6064.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,498324.68200000003,5142439.0,5142439.0,3753.659,39594.5,39594.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,616341.573,6444949.0,6444949.0,4050.2135000000003,42352.0,42352.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,630284.338,6343648.0,6343648.0,770.331,7754.0,7754.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,682711.7000000001,6735671.0,6735671.0,1458.15,14822.5,14822.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,374537.628,3950456.0,3950456.0,926.686,9783.0,9783.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,593875.816,6296069.0,6296069.0,1649.7715,17481.0,17481.0,755.6410000000001,3914.0,3914.0,0.0,0.0,0.0
2010-06-01,644987.706,6742014.0,6742014.0,1614.1470000000002,16881.0,16881.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,550301.028,5951467.0,5951467.0,1593.4355,17107.5,17107.5,0.101,1.0,1.0,0.0,0.0,0.0
2010-08-01,469561.171,5263363.0,5263363.0,911.9145000000001,10222.0,10222.0,1552.0,19505.0,19505.0,0.0,0.0,0.0
2010-09-01,347351.775,3575635.0,3575635.0,1659.3760000000002,17086.5,17086.5,273.473,3857.0,3857.0,0.0,0.0,0.0
2010-10-01,233604.829,2541113.0,2541113.0,727.0855,7909.0,7909.0,8.0,148.0,148.0,0.0,0.0,0.0
2010-11-01,339586.886,3753122.0,3753122.0,1597.057,17650.5,17650.5,7.0,115.0,115.0,0.0,0.0,0.0
2010-12-01,510712.976,5557087.0,5557087.0,4181.083500000001,45580.5,45580.5,198.857,2860.0,2860.0,0.0,0.0,0.0
2011-01-01,642493.08,6641591.0,6641591.0,2198.929,23192.5,23192.5,50.059,751.0,751.0,0.0,0.0,0.0
2011-02-01,484457.68,4925390.0,4925390.0,1355.7135,14268.0,14268.0,388.893,4913.0,4913.0,0.0,0.0,0.0
2011-03-01,358462.66,3747845.0,3747845.0,1681.6685,17582.5,17582.5,338.0,4687.0,4687.0,0.0,0.0,0.0
2011-04-01,281785.01,2961798.0,2961798.0,811.8895,8785.5,8785.5,1014.21,14419.0,14419.0,0.0,0.0,0.0
2011-05-01,505194.87,5551010.0,5551010.0,3240.0665,35604.5,35604.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,517311.32,5537300.0,5537300.0,1847.4969999999998,19867.5,19867.5,1458.684,20201.0,20201.0,0.0,0.0,0.0
2011-07-01,678199.99,7220804.0,7220804.0,1695.68,18133.0,18133.0,287.654,4613.0,4613.0,0.0,0.0,0.0
2011-08-01,571587.11,6349755.0,6349755.0,1466.377,16294.0,16294.0,278.137,4338.0,4338.0,0.0,0.0,0.0
2011-09-01,220843.21,2196609.0,2196609.0,934.8955,9299.0,9299.0,0.0,40.0,40.0,0.0,0.0,0.0
2011-10-01,168514.43,1884933.0,1884933.0,845.0035,9886.0,9886.0,122.563,1764.0,1764.0,0.0,0.0,0.0
