measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-05-01,217.204,2001.0,2001.0
2017-06-01,260.898,2404.0,2404.0
2017-07-01,255.122,2350.0,2350.0
2017-08-01,252.988,2331.0,2331.0
2017-09-01,204.274,1882.0,1882.0
2017-10-01,180.419,1662.0,1662.0
2017-11-01,110.863,1021.0,1021.0
2017-12-01,81.232,748.0,748.0
2018-01-01,107.381,978.0,978.0
2018-02-01,117.558,1070.0,1070.0
2018-03-01,189.422,1724.0,1724.0
2018-04-01,211.438,1925.0,1925.0
2018-05-01,266.478,2426.0,2426.0
2018-06-01,259.832,2366.0,2366.0
2018-07-01,305.318,2780.0,2780.0
2018-08-01,246.747,2246.0,2246.0
2018-09-01,152.659,1390.0,1390.0
2018-10-01,146.428,1333.0,1333.0
2018-11-01,87.442,796.0,796.0
2018-12-01,121.297,1104.0,1104.0
