measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1662.439,17177.98,17177.98
2001-02-01,1406.161,14529.86,14529.86
2001-03-01,1337.05,13815.74,13815.74
2001-04-01,1853.174,19148.85,19148.85
2001-05-01,1634.55,16889.81,16889.81
2001-06-01,1613.165,16668.83,16668.83
2001-07-01,1165.799,12046.2,12046.2
2001-08-01,771.6980000000001,7973.96,7973.96
2001-09-01,685.263,7080.82,7080.82
2001-10-01,697.822,7210.59,7210.59
2001-11-01,895.365,9251.81,9251.81
2001-12-01,1100.5140000000001,11371.61,11371.61
2002-01-01,314.39300000000003,3198.32,3198.32
2002-02-01,500.899,5095.65,5095.65
2002-03-01,690.5590000000001,7025.06,7025.06
2002-04-01,699.409,7115.09,7115.09
2002-05-01,717.629,7300.44,7300.44
2002-06-01,760.532,7736.89,7736.89
2002-07-01,516.662,5256.0,5256.0
2002-08-01,3112.364,31662.08,31662.08
2002-09-01,2970.496,30218.86,30218.86
2002-10-01,1055.713,10739.77,10739.77
2002-11-01,3423.145,34823.65,34823.65
2002-12-01,3536.199,35973.75,35973.75
2003-01-01,1925.287,19716.86,19716.86
2003-02-01,1638.414,16779.0,16779.0
2003-03-01,1865.851,19108.18,19108.18
2003-04-01,1935.096,19817.32,19817.32
2003-05-01,1996.0710000000001,20441.76,20441.76
2003-06-01,1762.595,18050.74,18050.74
2003-07-01,1716.4940000000001,17578.62,17578.62
2003-08-01,1838.352,18826.56,18826.56
2003-09-01,1455.9270000000001,14910.15,14910.15
2003-10-01,1737.5510000000002,17794.26,17794.26
2003-11-01,1923.1490000000001,19694.97,19694.97
2003-12-01,1989.2140000000002,20371.54,20371.54
2004-01-01,1521.442,15247.89,15247.89
2004-02-01,944.854,9469.33,9469.33
2004-03-01,2601.763,26074.87,26074.87
2004-04-01,3057.114,30638.4,30638.4
2004-05-01,2695.679,27016.09,27016.09
2004-06-01,1839.6190000000001,18436.66,18436.66
2004-07-01,1489.568,14928.45,14928.45
2004-08-01,1901.0910000000001,19052.73,19052.73
2004-09-01,1708.1360000000002,17118.94,17118.94
2004-10-01,597.648,5989.63,5989.63
2004-11-01,1345.563,13485.23,13485.23
2004-12-01,2081.524,20861.03,20861.03
2005-01-01,2475.496,24752.49,24752.49
2005-02-01,2011.642,20114.41,20114.41
2005-03-01,2197.924,21977.04,21977.04
2005-04-01,2755.327,27550.52,27550.52
2005-05-01,2041.465,20412.61,20412.61
2005-06-01,1829.0330000000001,18288.5,18288.5
2005-07-01,1552.9540000000002,15527.99,15527.99
2005-08-01,1224.4840000000002,12243.61,12243.61
2005-09-01,1057.7540000000001,10576.49,10576.49
2005-10-01,2151.4990000000003,21512.84,21512.84
2005-11-01,2362.64,23624.04,23624.04
2005-12-01,2498.781,24985.31,24985.31
2006-01-01,2979.04,29549.0,29549.0
2006-02-01,2686.213,26645.0,26645.0
2006-03-01,2366.592,23474.0,23474.0
2006-04-01,2575.958,25551.0,25551.0
2006-05-01,3045.639,30210.0,30210.0
2006-06-01,2992.539,29683.0,29683.0
2006-07-01,3138.0860000000002,31127.0,31127.0
2006-08-01,3115.41,30902.0,30902.0
2006-09-01,2022.27,20059.0,20059.0
2006-10-01,1782.7740000000001,17683.0,17683.0
2006-11-01,2088.217,20713.0,20713.0
2006-12-01,2211.263,21934.0,21934.0
2007-01-01,2347.265,23200.0,23200.0
2007-02-01,1486.855,14696.0,14696.0
2007-03-01,2034.5970000000002,20110.0,20110.0
2007-04-01,2620.3830000000003,25900.0,25900.0
2007-05-01,2346.879,23197.0,23197.0
2007-06-01,1190.159,11764.0,11764.0
2007-07-01,1643.5140000000001,16244.0,16244.0
2007-08-01,812.2810000000001,8029.0,8029.0
2007-09-01,570.109,5635.0,5635.0
2007-10-01,1454.765,14379.0,14379.0
2007-11-01,2346.8340000000003,23196.0,23196.0
2007-12-01,2421.359,23933.0,23933.0
2009-01-01,2079.781,20299.0,20299.0
2009-02-01,2058.484,20091.0,20091.0
2009-03-01,3327.313,32475.0,32475.0
2009-04-01,3088.007,30139.0,30139.0
2009-05-01,2999.458,29275.0,29275.0
2009-06-01,2192.989,21404.0,21404.0
2009-07-01,2886.25,28170.0,28170.0
2009-08-01,1674.025,16338.0,16338.0
2009-09-01,633.854,6186.0,6186.0
2009-10-01,1193.73,11651.0,11651.0
2009-11-01,2013.0890000000002,19648.0,19648.0
2009-12-01,2643.02,25796.0,25796.0
2010-01-01,1626.998,15873.0,15873.0
2010-02-01,1457.893,14223.0,14223.0
2010-03-01,2125.0950000000003,20732.0,20732.0
2010-04-01,2605.683,25421.0,25421.0
2010-05-01,2069.341,20188.0,20188.0
2010-06-01,1596.586,15576.0,15576.0
2010-07-01,1099.409,10726.0,10726.0
2010-08-01,856.581,8357.0,8357.0
2010-09-01,452.481,4414.0,4414.0
2010-10-01,2141.683,20894.0,20894.0
2010-11-01,2528.273,24666.0,24666.0
2010-12-01,1638.977,15990.0,15990.0
