measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,6116.366,109830.0,109830.0
2002-02-01,4992.612,89651.0,89651.0
2002-03-01,6146.504,110371.0,110371.0
2002-04-01,3235.8450000000003,58105.0,58105.0
2002-05-01,3462.1960000000004,62170.0,62170.0
2002-06-01,5216.261,93667.0,93667.0
2002-07-01,6455.269,115916.0,115916.0
2002-08-01,4598.524,82575.0,82575.0
2002-09-01,4532.635,81391.0,81391.0
2002-10-01,4761.0650000000005,85493.0,85493.0
2002-11-01,4954.991,88976.0,88976.0
2002-12-01,5183.732,93083.0,93083.0
2003-01-01,5173.237,87995.0,87995.0
2003-02-01,4438.359,75495.0,75495.0
2003-03-01,4787.27,81430.0,81430.0
2003-04-01,4854.695000000001,82577.0,82577.0
2003-05-01,5374.689,91422.0,91422.0
2003-06-01,5279.465,89802.0,89802.0
2003-07-01,5741.107,97655.0,97655.0
2003-08-01,5935.139,100955.0,100955.0
2003-09-01,4543.28,77280.0,77280.0
2003-10-01,4567.6230000000005,77694.0,77694.0
2003-11-01,4457.661,75824.0,75824.0
2003-12-01,5305.475,90245.0,90245.0
