measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,30713.0,230262.0,230262.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,420.0,30562.0,30562.0
2001-06-01,98601.0,754829.0,754829.0
2001-07-01,82048.0,589785.0,589785.0
2001-08-01,127078.0,925511.0,925511.0
2001-09-01,139691.0,1032602.0,1032602.0
2001-10-01,59032.0,435858.0,435858.0
2001-11-01,778.0,13603.0,13603.0
2001-12-01,84446.0,629813.0,629813.0
2002-01-01,82032.0,517785.0,517785.0
2002-02-01,109341.0,752669.0,752669.0
2002-03-01,149524.0,930896.0,930896.0
2002-04-01,62415.0,397298.0,397298.0
2002-05-01,71412.0,456379.0,456379.0
2002-06-01,69484.0,453317.0,453317.0
2002-07-01,102714.0,735252.0,735252.0
2002-08-01,132265.0,841828.0,841828.0
2002-09-01,141363.0,985422.0,985422.0
2002-10-01,170782.0,1173178.0,1173178.0
2002-11-01,132842.0,939979.0,939979.0
2002-12-01,154911.0,1067427.0,1067427.0
2003-01-01,78797.5,498037.0,498037.0
2003-02-01,67768.0,470715.5,470715.5
2003-03-01,28201.0,197511.5,197511.5
2003-04-01,0.0,0.0,0.0
2003-05-01,1107.0,15241.0,15241.0
2003-06-01,26676.5,204222.0,204222.0
2003-07-01,59996.5,430600.5,430600.5
2003-08-01,67567.5,481778.0,481778.0
2003-09-01,57463.5,411933.5,411933.5
2003-10-01,78604.0,554503.0,554503.0
2003-11-01,76406.5,541789.5,541789.5
2003-12-01,59481.5,423974.5,423974.5
2004-01-01,62557.0,446522.5,446522.5
2004-02-01,32457.5,239173.0,239173.0
2004-03-01,70824.5,503590.0,503590.0
2004-04-01,76190.0,540625.5,540625.5
2004-05-01,56773.5,407797.0,407797.0
2004-06-01,48878.0,364344.5,364344.5
2004-07-01,50637.0,372379.0,372379.0
2004-08-01,56854.0,431517.0,431517.0
2004-09-01,39995.0,300843.0,300843.0
2004-10-01,46322.5,341482.0,341482.0
2004-11-01,31379.0,230964.0,230964.0
2004-12-01,43291.5,321707.5,321707.5
2005-01-01,30372.0,226220.445,226220.445
2005-02-01,51224.0,377596.89,377596.89
2005-03-01,63655.0,463567.005,463567.005
2005-04-01,61288.5,449698.095,449698.095
2005-05-01,68306.5,499555.98,499555.98
2005-06-01,52388.0,388681.92,388681.92
2005-07-01,53040.0,394467.975,394467.975
2005-08-01,76271.0,560736.495,560736.495
2005-09-01,59987.0,446030.145,446030.145
2005-10-01,33694.0,258607.8,258607.8
2005-11-01,16995.5,131181.435,131181.435
2005-12-01,18972.0,143239.14,143239.14
2006-01-01,14627.0,112411.5,112411.5
2006-02-01,19619.5,146287.5,146287.5
2006-03-01,12505.5,94586.0,94586.0
2006-04-01,12296.5,92400.0,92400.0
2006-05-01,29449.5,220693.0,220693.0
2006-06-01,40572.5,302428.5,302428.5
2006-07-01,61690.5,456484.5,456484.5
2006-08-01,58473.5,431258.0,431258.0
2006-09-01,33279.0,249924.0,249924.0
2006-10-01,35519.5,263041.5,263041.5
2006-11-01,0.0,0.0,0.0
2006-12-01,813.5,13403.0,13403.0
2007-01-01,40981.5,302198.0,302198.0
2007-02-01,31755.0,227622.0,227622.0
2007-03-01,43609.5,313180.0,313180.0
2007-04-01,44177.5,316631.5,316631.5
2007-05-01,41237.5,298673.0,298673.0
2007-06-01,22877.5,167241.5,167241.5
2007-07-01,57761.5,415992.5,415992.5
2007-08-01,65724.5,473118.0,473118.0
2007-09-01,47988.0,349809.0,349809.0
2007-10-01,35260.0,258230.5,258230.5
2007-11-01,46381.0,332846.5,332846.5
2007-12-01,43178.5,312447.5,312447.5
2008-01-01,39569.0,281697.0,281697.0
2008-02-01,18936.0,139180.0,139180.0
2008-03-01,21248.5,156184.0,156184.0
2008-04-01,66503.0,480212.0,480212.0
2008-05-01,68323.0,490963.0,490963.0
2008-06-01,61753.0,453313.0,453313.0
2008-07-01,73558.0,530995.0,530995.0
2008-08-01,55940.0,403627.5,403627.5
2008-09-01,28483.0,207309.0,207309.0
2008-10-01,30214.0,216315.5,216315.5
2008-11-01,65623.5,471204.5,471204.5
2008-12-01,30002.5,219823.0,219823.0
2009-01-01,33698.0,244004.5,244004.5
2009-02-01,12905.0,93810.5,93810.5
2009-03-01,22027.0,159610.0,159610.0
2009-04-01,26428.5,191956.0,191956.0
2009-05-01,9715.5,71021.0,71021.0
2009-06-01,3813.0,28236.5,28236.5
2009-07-01,32558.0,239394.0,239394.0
2009-08-01,66506.0,483585.5,483585.5
2009-09-01,9593.5,71416.5,71416.5
2009-10-01,35027.5,257364.0,257364.0
2009-11-01,63390.5,462131.0,462131.0
2009-12-01,38982.5,283137.5,283137.5
2010-01-01,117001.0,847882.0,847882.0
2010-02-01,95907.0,699207.0,699207.0
2010-03-01,15702.0,114440.0,114440.0
2010-04-01,65623.0,479691.0,479691.0
2010-05-01,155944.0,1136338.0,1136338.0
2010-06-01,40057.0,298269.0,298269.0
2010-07-01,107506.0,793401.0,793401.0
2010-08-01,53346.0,395096.0,395096.0
2010-09-01,69406.0,507517.0,507517.0
2010-10-01,29930.0,220645.0,220645.0
2010-11-01,128569.0,926849.0,926849.0
2010-12-01,123972.0,894799.0,894799.0
2011-01-01,139869.0,1012546.0,1012546.0
2011-02-01,107849.0,785440.0,785440.0
2011-03-01,84956.0,616004.0,616004.0
2011-04-01,16342.0,119569.0,119569.0
2011-05-01,109318.0,787414.0,787414.0
2011-06-01,48381.0,363570.0,363570.0
2011-07-01,143006.0,1058795.0,1058795.0
2011-08-01,143461.0,1063147.0,1063147.0
2011-09-01,50872.0,377016.0,377016.0
2011-10-01,87719.0,654059.0,654059.0
2011-11-01,84294.0,622226.0,622226.0
2011-12-01,44166.0,329258.0,329258.0
2012-01-01,32421.0,244315.0,244315.0
2012-02-01,72493.0,535098.0,535098.0
2012-03-01,24647.0,185335.0,185335.0
2012-04-01,0.0,0.0,0.0
2012-05-01,76284.0,608237.0,608237.0
2012-06-01,93452.0,693442.0,693442.0
2012-07-01,115955.0,845427.0,845427.0
2012-08-01,133007.0,1030207.0,1030207.0
2012-09-01,84093.0,629260.0,629260.0
2012-10-01,826.0,7660.0,7660.0
2012-11-01,48377.0,364678.0,364678.0
