measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,1056.712,6087.0,22685.0,3653.739,21045.0,78437.0,25772.592,148447.0,553275.0
2008-02-01,0.0,0.0,0.0,113.05900000000001,651.0,2470.0,0.0,0.0,0.0,29664.845,170865.0,647981.0
2008-03-01,0.0,0.0,0.0,81.911,472.0,1852.0,9.589,55.0,217.0,30670.059,176655.0,693525.0
2008-04-01,0.0,0.0,0.0,51.882000000000005,299.0,1129.0,0.0,0.0,0.0,32838.133,189143.0,714563.0
2008-05-01,0.0,0.0,0.0,43.436,250.0,964.0,405.529,2336.0,9003.0,30756.915,177156.0,682838.0
2008-06-01,0.0,0.0,0.0,1052.4950000000001,6062.0,33028.0,3766.817,21696.0,118205.0,9313.27,53643.0,292256.0
2008-07-01,0.0,0.0,0.0,151.14000000000001,871.0,3146.0,0.0,0.0,0.0,33879.953,195144.0,705169.0
2008-08-01,0.0,0.0,0.0,203.037,1169.0,4204.0,74.63,430.0,1545.0,35226.114,202898.0,729413.0
2008-09-01,0.0,0.0,0.0,241.746,1392.0,5004.0,572.176,3296.0,11843.0,32038.834,184539.0,663169.0
2008-10-01,0.0,0.0,0.0,79.518,458.0,1717.0,986.931,5685.0,21310.0,23683.267,136412.0,511369.0
2008-11-01,0.0,0.0,0.0,72.57300000000001,418.0,1558.0,1626.885,9371.0,34931.0,25172.194,144988.0,540469.0
2008-12-01,0.0,0.0,0.0,115.387,665.0,2305.0,0.0,0.0,0.0,26231.835,151092.0,524006.0
2010-01-01,,,,149.219,859.0,4598.0,210.654,1213.0,6491.0,17453.961,100532.0,537841.0
2010-02-01,,,,40.254000000000005,232.0,1035.0,0.0,0.0,0.0,21805.073,125594.0,560582.0
2010-03-01,,,,389.74,2245.0,9232.0,0.0,0.0,0.0,26095.343,150306.0,618109.0
2010-04-01,,,,60.253,347.0,1441.0,0.0,0.0,0.0,26302.806,151501.0,628880.0
2010-05-01,,,,191.59900000000002,1104.0,4539.0,0.0,0.0,0.0,27558.45,158733.0,652914.0
2010-06-01,,,,656.359,3781.0,15870.0,0.0,0.0,0.0,24596.362,141672.0,594716.0
2010-07-01,,,,150.06300000000002,864.0,3410.0,0.0,0.0,0.0,26684.33,153698.0,606441.0
2010-08-01,,,,22.080000000000002,127.0,523.0,0.0,0.0,0.0,26531.934,152820.0,628840.0
2010-09-01,,,,120.06500000000001,692.0,2805.0,35.583,205.0,831.0,26914.412,155023.0,628728.0
2010-10-01,,,,206.80100000000002,1191.0,4292.0,5.401000000000001,31.0,112.0,26325.977,151634.0,546426.0
2010-11-01,,,,529.629,3051.0,11901.0,4406.38,25380.0,99014.0,18613.946,107214.0,418268.0
2010-12-01,,,,117.54700000000001,677.0,2722.0,495.39700000000005,2853.0,11474.0,27176.227,156531.0,629413.0
2011-01-01,,,,83.288,480.0,1852.0,0.0,0.0,0.0,28520.006,164271.0,634243.0
2011-02-01,,,,126.256,727.0,2864.0,0.0,0.0,0.0,23515.917,135448.0,533355.0
2011-03-01,,,,39.921,230.0,976.0,0.0,0.0,0.0,22399.697,129019.0,547674.0
2011-04-01,,,,17.091,98.0,406.0,0.0,0.0,0.0,23134.186,133250.0,549176.0
2011-05-01,,,,53.064,306.0,1323.0,1695.103,9764.0,42262.0,18046.017,103943.0,449924.0
2011-06-01,,,,70.667,407.0,1546.0,1525.588,8787.0,33385.0,24934.472,143619.0,545650.0
2011-07-01,,,,4.347,25.0,94.0,0.0,0.0,0.0,29433.563,169533.0,637088.0
2011-08-01,,,,134.78,776.0,2981.0,0.0,0.0,0.0,29276.117,168626.0,647549.0
2011-09-01,,,,9.108,52.0,194.0,0.0,0.0,0.0,25475.554,146736.0,542733.0
2011-10-01,,,,92.959,535.0,2229.0,0.0,0.0,0.0,24530.074,141290.0,588064.0
2011-11-01,,,,668.64,3851.0,16770.0,0.0,0.0,0.0,21386.272,123182.0,536376.0
2011-12-01,,,,116.895,673.0,3063.0,753.984,4343.0,19760.0,19879.946,114506.0,520998.0
2012-01-01,,,,24.573,142.0,670.0,0.0,0.0,0.0,20010.866,115260.0,545881.0
2012-02-01,,,,26.52,153.0,723.0,0.0,0.0,0.0,18280.072,105291.0,498534.0
2012-03-01,,,,35.305,203.0,1047.0,0.0,0.0,0.0,17560.56,101146.0,520590.0
2012-04-01,,,,120.053,691.0,3322.0,964.371,5555.0,26687.0,16707.985,96236.0,462356.0
2012-05-01,,,,143.022,824.0,3822.0,2498.156,14389.0,66759.0,15235.997,87757.0,407155.0
2012-06-01,,,,19.594,113.0,459.0,0.0,0.0,0.0,23856.383,137409.0,558405.0
