measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,10306.0,83343.0,97826.0,,,,21073.0,170336.0,199949.0
2001-02-01,725.0,5956.0,7056.0,,,,31292.0,257120.0,304626.0
2001-03-01,265.0,2184.0,2554.0,,,,13630.0,112492.0,131534.0
2001-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,,,,7400.0,58917.0,68992.0
2001-06-01,0.0,0.0,0.0,,,,18717.0,153459.0,175899.0
2001-07-01,0.0,0.0,0.0,,,,16981.0,137045.0,158686.0
2001-08-01,0.0,0.0,0.0,,,,38615.7,310121.0,350555.0
2001-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,,,,38910.58,321998.0,365694.0
2001-11-01,0.0,0.0,0.0,,,,3376.57,28333.0,32364.0
2001-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-01-01,,,,0.0,0.0,0.0,3026.4,23204.0,26575.0
2002-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,,,,0.0,0.0,0.0,1138.78,9772.0,11691.0
2002-04-01,,,,0.0,0.0,0.0,4705.47,43972.0,49104.0
2002-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,16609.31,158527.0,175502.0
2002-07-01,,,,0.0,0.0,0.0,33034.0,294967.0,325878.0
2002-08-01,,,,0.0,0.0,0.0,21451.95,192996.0,214643.0
2002-09-01,,,,0.0,0.0,0.0,29751.84,269788.0,304352.0
2002-10-01,,,,0.0,0.0,0.0,32335.92,271656.0,312896.0
2002-11-01,,,,0.0,0.0,0.0,29683.94,256490.0,286435.0
2002-12-01,,,,940.9,10520.0,11743.0,35010.21,303324.0,338542.0
2003-01-01,,,,6509.67,70381.0,79511.0,15042.76,120597.0,136242.5
2003-02-01,,,,4579.0,47314.0,54698.0,14791.5,114797.0,132712.0
2003-03-01,,,,935.0,9976.0,11340.0,18376.0,153103.5,174028.5
2003-04-01,,,,0.0,0.0,0.0,15677.0,132117.5,148952.0
2003-05-01,,,,0.0,0.0,0.0,6005.5,43890.5,57589.5
2003-06-01,,,,0.0,0.0,0.0,14183.5,111791.0,127503.0
2003-07-01,,,,0.0,0.0,0.0,17643.0,157385.0,165237.5
2003-08-01,,,,0.0,0.0,0.0,16360.5,149705.0,149705.0
2003-09-01,,,,0.0,0.0,0.0,11596.0,102114.0,102114.0
2003-10-01,,,,0.0,0.0,0.0,14388.0,130170.0,130170.0
2003-11-01,,,,0.0,0.0,0.0,17351.0,153839.0,153839.0
2003-12-01,,,,0.0,0.0,0.0,23859.0,172778.0,172778.0
2004-01-01,,,,14821.87,188439.0,188439.0,4302.3135,39474.0,39474.0
2004-02-01,,,,40.797000000000004,519.0,519.0,5141.2345000000005,51079.0,51079.0
2004-03-01,,,,89.15,1133.0,1133.0,5000.5845,50196.0,50196.0
2004-04-01,,,,13.599,173.0,173.0,6187.5985,59364.5,59364.5
2004-05-01,,,,180.566,2296.0,2296.0,9381.538,87666.0,87666.0
2004-06-01,,,,5.855,74.0,74.0,8884.8705,81916.5,81916.5
2004-07-01,,,,4.344,55.0,55.0,10065.128,93323.0,93323.0
2004-08-01,,,,2.267,29.0,29.0,10575.3375,110848.5,110848.5
2004-09-01,,,,1.5110000000000001,19.0,19.0,8481.624,77698.0,77698.0
2004-10-01,,,,10.388,132.0,132.0,5895.3375,47083.5,47083.5
2004-11-01,,,,81.406,1035.0,1035.0,6821.379000000001,63876.5,63876.5
2004-12-01,,,,3096.2470000000003,39364.0,39364.0,8199.554,76580.5,76580.5
2005-01-01,,,,0.0,0.0,0.0,1521.977,15253.83,15253.83
2005-02-01,,,,0.0,0.0,0.0,1349.2720000000002,13522.914999999999,13522.914999999999
2005-03-01,,,,0.0,0.0,0.0,1610.1195,16137.225,16137.225
2005-04-01,,,,0.0,0.0,0.0,1650.7675000000002,16544.62,16544.62
2005-05-01,,,,0.0,0.0,0.0,1339.1675,13421.64,13421.64
2005-06-01,,,,0.0,0.0,0.0,2278.32,22834.18,22834.18
2005-07-01,,,,0.0,0.0,0.0,2935.9355,29425.06,29425.06
2005-08-01,,,,0.0,0.0,0.0,3138.9545000000003,31459.785,31459.785
2005-09-01,,,,0.0,0.0,0.0,2076.4475,20810.935,20810.935
2005-10-01,,,,0.0,0.0,0.0,1435.9715,14391.845000000001,14391.845000000001
2005-11-01,,,,0.0,0.0,0.0,1288.9460000000001,12918.31,12918.31
2005-12-01,,,,0.0,0.0,0.0,1392.6225,13957.385,13957.385
