measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,,,,372.0,3742.0,3742.0,,,,149787.0,1959304.0,1959304.0,,,
2001-02-01,,,,145.0,1459.0,1459.0,,,,53198.0,805738.0,805738.0,,,
2001-03-01,,,,781.0,7863.0,7863.0,,,,127829.0,1668015.0,1668015.0,,,
2001-04-01,,,,351.0,3538.0,3538.0,,,,116465.0,1495436.0,1495436.0,,,
2001-05-01,,,,382.0,3847.0,3847.0,,,,133856.0,1736455.0,1736455.0,,,
2001-06-01,,,,421.0,4232.0,4232.0,,,,125438.0,1701915.0,1701915.0,,,
2001-07-01,,,,775.0,7799.0,7799.0,,,,98461.0,1144440.0,1144440.0,,,
2001-08-01,,,,1182.0,11897.0,11897.0,,,,104893.0,1359901.0,1359901.0,,,
2001-09-01,,,,447.0,4501.0,4501.0,,,,111498.0,1389330.0,1389330.0,,,
2001-10-01,,,,320.0,3217.0,3217.0,,,,18179.0,247684.0,247684.0,,,
2001-11-01,,,,509.0,5125.0,5125.0,,,,56504.0,794334.0,794334.0,,,
2001-12-01,,,,304.0,3059.0,3059.0,,,,90341.0,1177346.0,1177346.0,,,
2002-01-01,,,,508.0,5037.0,5037.0,,,,71977.0,834778.0,834778.0,,,
2002-02-01,,,,48.0,481.0,481.0,,,,104980.0,1143424.0,1143424.0,,,
2002-03-01,,,,18.0,177.0,177.0,,,,133168.0,1458765.0,1458765.0,,,
2002-04-01,,,,519.0,5096.0,5096.0,,,,88693.0,978542.0,978542.0,,,
2002-05-01,,,,1048.0,10300.0,10300.0,,,,91714.0,1055583.0,1055583.0,,,
2002-06-01,,,,208.0,2041.0,2041.0,,,,127440.0,1524104.0,1524104.0,,,
2002-07-01,,,,398.0,3910.0,3910.0,,,,126502.0,1588343.0,1588343.0,,,
2002-08-01,,,,518.0,5001.0,5001.0,,,,120699.0,1492295.0,1492295.0,,,
2002-09-01,,,,303.0,2923.0,2923.0,,,,132950.0,1594219.0,1594219.0,,,
2002-10-01,,,,624.0,6133.0,6133.0,,,,89539.0,994829.0,994829.0,,,
2002-11-01,,,,112.0,1106.0,1106.0,,,,87850.0,987735.0,987735.0,,,
2002-12-01,,,,312.0,3067.0,3067.0,,,,56597.0,594878.0,594878.0,,,
2003-01-01,,,,351.0,3509.0,3509.0,8074.727500000001,110408.5,110408.5,39736.0,499277.0,499277.0,,,
2003-02-01,,,,169.0,1688.0,1688.0,7098.0064999999995,97053.0,97053.0,99564.0,1085814.0,1085814.0,,,
2003-03-01,,,,473.0,4733.0,4733.0,7090.3904999999995,96949.0,96949.0,103389.0,1118888.0,1118888.0,,,
2003-04-01,,,,86.0,838.0,838.0,6009.34,82167.5,82167.5,108372.0,1163325.0,1163325.0,,,
2003-05-01,,,,218.0,2179.0,2179.0,6543.315500000001,89469.0,89469.0,72731.0,808979.0,808979.0,,,
2003-06-01,,,,504.0,5032.0,5032.0,7026.3375,96073.0,96073.0,29611.0,370150.0,370150.0,,,
2003-07-01,,,,680.0,6686.0,6686.0,7882.391,107778.5,107778.5,60371.0,643192.0,643192.0,,,
2003-08-01,,,,521.0,5124.0,5124.0,8466.0175,115758.5,115758.5,90016.0,981605.0,981605.0,,,
2003-09-01,,,,365.0,3585.0,3585.0,7219.068499999999,98708.5,98708.5,69100.0,786293.0,786293.0,,,
2003-10-01,,,,437.0,4292.0,4292.0,7735.442,105769.0,105769.0,81706.0,910879.0,910879.0,,,
2003-11-01,,,,0.0,0.0,0.0,7420.884,101468.0,101468.0,-1882.0,0.0,0.0,,,
2003-12-01,,,,414.0,4070.0,4070.0,7795.218,106586.5,106586.5,13088.0,193054.0,193054.0,,,
2004-01-01,,,,115.0,1129.0,1129.0,0.0,0.0,0.0,108757.0,1164359.0,1164359.0,,,
2004-02-01,,,,201.0,2081.0,2081.0,1516.411,10740.460000000001,77957.315,107735.0,1119589.0,1119589.0,,,
2004-03-01,,,,89.0,872.0,872.0,3399.358,24077.04,171744.555,115902.0,1230310.0,1230310.0,,,
2004-04-01,,,,172.0,1723.0,1723.0,2833.63,20070.085,149524.665,95557.0,1036499.0,1036499.0,,,
2004-05-01,,,,338.0,3392.0,3392.0,17098.645,121106.61,945559.355,88871.0,976753.0,976753.0,,,
2004-06-01,,,,311.0,3119.0,3119.0,9311.7035,65953.11499999999,522879.57499999995,43097.0,487996.0,487996.0,,,
2004-07-01,,,,104.0,1041.0,1041.0,12036.2115,85250.31,655375.835,102055.0,1136617.0,1136617.0,,,
2004-08-01,,,,55.0,548.0,548.0,10520.8815,74517.5,585848.235,103842.0,1191053.0,1191053.0,,,
2004-09-01,,,,110.0,1103.0,1103.0,5109.628000000001,36190.57,280892.33999999997,34726.0,399780.0,399780.0,,,
2004-10-01,,,,708.0,7096.0,7096.0,0.0,0.0,0.0,75606.0,829754.0,829754.0,,,
2004-11-01,,,,329.0,3298.0,3298.0,2425.418,17178.8,135603.95,87902.0,969970.0,969970.0,,,
2004-12-01,,,,296.0,2968.0,2968.0,284.639,2016.0500000000002,14283.44,95292.0,1051612.0,1051612.0,,,
2005-01-01,,,,30.0,2968.2,2968.2,5032.192,35642.11,114989.33,115279.0,1233914.4,1233914.4,,,
2005-02-01,,,,188.0,1887.62,1887.62,4461.169,31597.655,101941.025,108670.0,1160515.79,1160515.79,,,
2005-03-01,,,,199.0,1999.69,1999.69,5323.623,37706.26,121648.74,131193.0,1353826.21,1353826.21,,,
2005-04-01,,,,249.0,2496.78,2496.78,5458.0199999999995,38658.165,124719.805,88503.0,943863.8,943863.8,,,
2005-05-01,,,,604.0,6070.07,6070.07,4427.76,31361.025,101177.615,94938.0,1044647.14,1044647.14,,,
2005-06-01,,,,238.0,2400.65,2400.65,7532.9285,53354.37,172133.01,108835.0,1170232.47,1170232.47,,,
2005-07-01,,,,127.0,1280.93,1280.93,9707.238500000001,68754.615,221817.605,128792.0,1391297.13,1391297.13,,,
2005-08-01,,,,148.0,1490.73,1490.73,10378.49,73508.965,237156.205,124912.0,1339755.14,1339755.14,,,
2005-09-01,,,,261.0,2636.55,2636.55,6865.4665,48626.86,156881.01,121908.0,1278025.06,1278025.06,,,
2005-10-01,,,,41.0,415.63,415.63,4747.828,33628.005,108491.39,133008.0,1383640.58,1383640.58,,,
2005-11-01,,,,183.0,1842.75,1842.75,4261.711,30184.93,97383.255,114048.0,1181419.01,1181419.01,,,
2005-12-01,,,,271.0,2737.09,2737.09,4604.5,32612.84,105216.245,135481.0,1352008.95,1352008.95,,,
2006-01-01,,,,321.0,3242.0,3242.0,4815.4715,34107.115,120281.715,139305.0,1410510.0,1410510.0,,,
2006-02-01,,,,34.0,339.0,339.0,4801.436,34007.705,119931.125,144844.0,1484950.0,1484950.0,,,
2006-03-01,,,,298.0,3012.0,3012.0,5238.1075,37100.57,130838.385,127713.0,1289603.0,1289603.0,,,
2006-04-01,,,,162.0,1637.0,1637.0,4404.0115,31192.815,110004.185,143950.0,1449026.0,1449026.0,,,
2006-05-01,,,,23.0,234.0,234.0,4272.197,30259.195,106711.695,158217.0,1602243.0,1602243.0,,,
2006-06-01,,,,46.0,463.0,463.0,5464.9635,38707.35,136504.835,126567.0,1303104.0,1303104.0,,,
2006-07-01,,,,278.0,2800.0,2800.0,8184.127,57966.695,204424.59,139790.0,1420934.0,1420934.0,,,
2006-08-01,,,,158.0,1590.0,1590.0,7705.1355,54574.085,192460.26,132978.0,1401906.0,1401906.0,,,
2006-09-01,,,,52.0,527.0,527.0,5465.2535,38709.4,136512.075,132332.0,1390458.0,1390458.0,,,
2006-10-01,,,,85.0,849.0,849.0,6095.1025,43170.515,152244.57,128935.0,1349506.0,1349506.0,,,
2006-11-01,,,,163.0,1635.0,1635.0,5242.603,37132.405,130950.675,113225.0,1218835.0,1218835.0,,,
2006-12-01,,,,368.0,3694.0,3694.0,5122.766500000001,36283.63,127957.38,87367.0,970441.0,970441.0,,,
2007-01-01,,,,269.12100000000004,2751.0,2751.0,3188.1835,22582.0,73655.0,127384.879,1302357.0,1302357.0,,,
2007-02-01,,,,445.26800000000003,4485.0,4485.0,3521.5255,24943.0,81356.0,119345.732,1202096.0,1202096.0,,,
2007-03-01,,,,645.7420000000001,6595.0,6595.0,1230.065,8712.5,28417.5,103397.258,1055998.0,1055998.0,,,
2007-04-01,,,,194.184,2030.0,2030.0,3271.0155000000004,23168.0,75568.5,119621.816,1250612.0,1250612.0,,,
2007-05-01,,,,178.412,1872.0,1872.0,6424.3815,45502.5,148418.0,121970.588,1279831.0,1279831.0,,,
2007-06-01,,,,192.90300000000002,2003.0,2003.0,6723.353,47620.5,155326.0,109006.097,1131703.0,1131703.0,,,
2007-07-01,,,,158.17,1677.0,1677.0,8140.217,57656.0,188059.0,121096.83,1283757.0,1283757.0,,,
2007-08-01,,,,61.322,639.0,639.0,20529.003,145403.5,474269.5,122239.678,1273105.0,1273105.0,,,
2007-09-01,,,,498.622,5197.0,5197.0,7978.730500000001,56512.0,184327.5,100711.378,1049646.0,1049646.0,,,
2007-10-01,,,,514.057,6577.0,6577.0,7193.541,50950.5,166188.0,71574.943,915761.0,915761.0,,,
2007-11-01,,,,295.25600000000003,3117.0,3117.0,1918.967,13592.0,44332.5,122735.744,1295831.0,1295831.0,,,
2007-12-01,,,,33.444,342.0,342.0,4383.8085,31050.0,101276.5,142794.556,1462344.0,1462344.0,,,
2008-01-01,,,,,,,4871.219,34502.0,108028.0,,,,,,
2008-02-01,,,,,,,5717.5595,40496.5,126796.5,,,,,,
2008-03-01,,,,,,,3227.9565000000002,22863.0,71585.0,,,,,,
2008-04-01,,,,,,,2303.79,16317.5,51090.0,,,,,,
2008-05-01,,,,,,,311.7135,2207.5,6913.0,,,,,,
2008-06-01,,,,,,,12357.370499999999,87525.5,274045.0,,,,,,
2008-07-01,,,,,,,17150.053,121471.0,380331.0,,,,,,
2008-08-01,,,,,,,13657.7525,96735.0,302883.0,,,,,,
2008-09-01,,,,,,,5878.4945,41636.5,130365.0,,,,,,
2008-10-01,,,,,,,711.2625,5038.0,15773.5,,,,,,
2008-11-01,,,,,,,3520.7245000000003,24937.0,78077.5,,,,,,
2008-12-01,,,,,,,5588.839,39584.5,123942.0,,,,,,
2009-01-01,0.0,0.0,0.0,407.22400000000005,4532.0,4532.0,5022.4845000000005,35573.5,101719.5,103896.776,1156304.0,1156304.0,15592.0,152178.0,152178.0
2009-02-01,0.0,0.0,0.0,337.085,3615.0,3615.0,3699.761,26205.0,74929.5,84412.915,905337.0,905337.0,13814.0,134825.0,134825.0
2009-03-01,0.0,0.0,0.0,50.642,580.0,580.0,4882.083500000001,34579.0,98875.0,84245.35800000001,964183.0,964183.0,16727.0,163256.0,163256.0
2009-04-01,0.0,0.0,0.0,92.322,3335.0,3335.0,5520.6815,39102.0,111808.0,917.678,33150.0,33150.0,15379.0,150099.0,150099.0
2009-05-01,0.0,0.0,0.0,-763.5,0.0,0.0,5067.575500000001,35892.5,102631.5,-763.5,0.0,0.0,15215.0,148498.0,148498.0
2009-06-01,0.0,0.0,0.0,-763.5,0.0,0.0,6089.6675000000005,43132.0,123331.0,-763.5,0.0,0.0,9090.0,88718.0,88718.0
2009-07-01,9398.543,101416.0,101416.0,289.046,3119.0,3119.0,5857.593,41488.5,118632.0,5518.411,59547.0,59547.0,10243.0,99972.0,99972.0
2009-08-01,35315.139,281515.0,281515.0,781.861,6233.0,6233.0,12734.8355,90199.0,257913.5,0.0,0.0,0.0,9139.0,89197.0,89197.0
2009-09-01,-313.666,0.0,0.0,-313.66700000000003,0.0,0.0,13723.8865,97204.0,277944.5,-313.66700000000003,0.0,0.0,12997.0,126851.0,126851.0
2009-10-01,30102.529,354105.0,354105.0,306.471,3605.0,3605.0,5060.262500000001,35841.0,102483.0,0.0,0.0,0.0,11526.0,112494.0,112494.0
2009-11-01,122801.497,1230583.0,1230583.0,516.503,5176.0,5176.0,5107.276,36174.0,103435.0,0.0,0.0,0.0,14043.0,137060.0,137060.0
2009-12-01,133857.924,1353759.0,1353759.0,250.07600000000002,2529.0,2529.0,1677.028,11878.5,33964.5,0.0,0.0,0.0,11890.0,116046.0,116046.0
2010-01-01,,,,,,,2524.7175,17882.0,51981.0,,,,,,
2010-02-01,,,,,,,1459.6565,10338.0,30052.5,,,,,,
2010-03-01,,,,,,,1263.8860000000002,8952.0,26022.0,,,,,,
2010-04-01,,,,,,,3121.5405,22109.5,64269.0,,,,,,
2010-05-01,,,,,,,4934.5545,34950.5,101596.0,,,,,,
2010-06-01,,,,,,,6826.745,48353.0,140553.5,,,,,,
2010-07-01,,,,,,,11364.195,80491.0,233974.0,,,,,,
2010-08-01,,,,,,,13015.6895,92187.5,267976.0,,,,,,
2010-09-01,,,,,,,4966.087500000001,35174.0,102245.0,,,,,,
2010-10-01,,,,,,,8174.99,57902.0,168312.0,,,,,,
2010-11-01,,,,,,,7350.495,52062.0,151337.0,,,,,,
2010-12-01,,,,,,,9871.258,69916.0,203236.0,,,,,,
2011-01-01,,,,,,,5954.742,42176.0,122020.0,,,,,,
2011-02-01,,,,,,,3984.8464999999997,28224.0,81655.0,,,,,,
2011-03-01,,,,,,,7859.9884999999995,55671.0,161062.0,,,,,,
2011-04-01,,,,,,,3023.061,21412.0,61947.0,,,,,,
2011-05-01,,,,,,,5941.7025,42084.0,121753.0,,,,,,
2011-06-01,,,,,,,5168.27,36605.5,105904.5,,,,,,
2011-07-01,,,,,,,9135.2235,64703.5,187193.0,,,,,,
2011-08-01,,,,,,,8135.2155,57620.0,166701.5,,,,,,
2011-09-01,,,,,,,5005.1105,35450.0,102561.0,,,,,,
2011-10-01,,,,,,,7173.634999999999,50809.5,146997.5,,,,,,
2011-11-01,,,,,,,5767.0154999999995,40847.0,118174.0,,,,,,
2011-12-01,,,,,,,8626.619499999999,61100.5,176771.5,,,,,,
2012-01-01,,,,,,,6650.7480000000005,47106.0,131350.0,,,,,,
2012-02-01,,,,,,,6193.51,43867.5,122319.5,,,,,,
2012-03-01,,,,,,,5886.709,41694.5,116260.5,,,,,,
2012-04-01,,,,,,,5340.3025,37824.5,105469.0,,,,,,
2012-05-01,,,,,,,6429.8585,45541.5,126987.5,,,,,,
2012-06-01,,,,,,,6740.096,47738.5,133114.5,,,,,,
2012-07-01,,,,,,,8059.7675,57086.0,159177.5,,,,,,
2012-08-01,,,,,,,6660.008500000001,47171.5,131533.5,,,,,,
