measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,14734.22,91219.0,841229.0,251.426,2617.0,5636.0
2011-02-01,12858.716,79608.0,677677.0,209.338,2025.0,5670.0
2011-03-01,14204.444,87939.0,794806.0,185.2645,2055.0,3105.0
2011-04-01,22245.726,137722.0,764859.0,386.1155,3314.0,9818.0
2011-05-01,9346.828,57866.0,368924.0,2366.704,16329.5,85452.0
2011-06-01,21624.524,133876.0,739792.0,360.146,3809.5,6458.0
2011-07-01,23262.345,144016.0,741744.0,934.775,10474.5,14559.5
2011-08-01,24006.45,148623.0,767415.0,518.7825,5812.0,8085.0
2011-09-01,22193.632,137400.0,729084.0,176.316,1985.0,2715.5
2011-10-01,22871.334,141595.0,774363.0,234.0615,2059.0,5703.5
2011-11-01,23908.485,148016.0,777916.0,299.288,2347.5,8065.0
2011-12-01,26314.041,162909.0,856327.0,284.9105,2509.0,6750.5
