measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-01-01,16374.524,560892.0,560892.0,0.0,0.0,0.0,317.452,10874.0,10874.0,0.0,0.0,0.0,382.163,13091.0,13091.0,7977.861,273273.0,273273.0
2013-02-01,15119.921,516252.0,516252.0,0.0,0.0,0.0,339.3,11585.0,11585.0,0.0,0.0,0.0,11.042,377.0,377.0,6608.737,225648.0,225648.0
2013-03-01,17545.984,555276.0,555276.0,0.0,0.0,0.0,260.278,8237.0,8237.0,0.0,0.0,0.0,176.125,5574.0,5574.0,8593.613,271961.0,271961.0
2013-04-01,16087.542,545016.0,545016.0,0.0,0.0,0.0,34.89,1182.0,1182.0,0.0,0.0,0.0,204.073,6914.0,6914.0,8442.495,286016.0,286016.0
2013-05-01,15184.056,490080.0,490080.0,0.0,0.0,0.0,121.608,3925.0,3925.0,0.0,0.0,0.0,622.122,20080.0,20080.0,8150.214,263056.0,263056.0
2013-06-01,17872.072,566508.0,566508.0,0.0,0.0,0.0,68.837,2182.0,2182.0,0.0,0.0,0.0,101.552,3219.0,3219.0,9361.539,296742.0,296742.0
2013-07-01,19051.666,579588.0,579588.0,0.0,0.0,0.0,81.356,2475.0,2475.0,0.0,0.0,0.0,63.868,1943.0,1943.0,9670.11,294183.0,294183.0
2013-08-01,17541.529,527820.0,527820.0,0.0,0.0,0.0,265.606,7992.0,7992.0,0.0,0.0,0.0,86.741,2610.0,2610.0,8606.124,258956.0,258956.0
2013-09-01,15221.772,457392.0,457392.0,0.0,0.0,0.0,298.417,8967.0,8967.0,0.0,0.0,0.0,340.103,10220.0,10220.0,8561.708,257267.0,257267.0
2013-10-01,17075.914,537732.0,537732.0,0.0,0.0,0.0,428.635,13498.0,13498.0,0.0,0.0,0.0,74.041,2332.0,2332.0,8427.41,265385.0,265385.0
2013-11-01,8427.825,259296.0,259296.0,0.0,0.0,0.0,246.176,7574.0,7574.0,0.0,0.0,0.0,652.83,20085.0,20085.0,6826.169,210018.0,210018.0
2013-12-01,15486.414,492228.0,492228.0,0.0,0.0,0.0,203.81,6478.0,6478.0,0.0,0.0,0.0,60.036,1908.0,1908.0,7339.74,233290.0,233290.0
2014-01-01,11495.869,131919.0,362376.0,0.0,0.0,0.0,136.38,1565.0,4299.0,0.0,0.0,0.0,0.184,2.0,6.0,5315.567,60998.0,167559.0
2014-02-01,11713.804,134343.0,394800.0,0.0,0.0,0.0,532.58,6108.0,17950.0,0.0,0.0,0.0,58.166,667.0,1960.0,5209.45,59746.0,175578.0
2014-03-01,18394.975,210905.0,604068.0,0.0,0.0,0.0,171.17,1963.0,5621.0,0.0,0.0,0.0,102.087,1170.0,3352.0,9507.768,109010.0,312223.0
2014-04-01,16963.22,194446.0,573060.0,0.0,0.0,0.0,33.42,383.0,1129.0,0.0,0.0,0.0,33.994,390.0,1148.0,8901.366,102035.0,300710.0
2014-05-01,18630.235,213518.0,604212.0,0.0,0.0,0.0,160.151,1835.0,5194.0,0.0,0.0,0.0,49.717,570.0,1612.0,9878.897,113221.0,320390.0
2014-06-01,17096.812,195926.0,562692.0,0.0,0.0,0.0,248.571,2849.0,8181.0,0.0,0.0,0.0,80.888,927.0,2662.0,9149.729,104854.0,301137.0
2014-07-01,16859.308,193188.0,525816.0,0.0,0.0,0.0,191.449,2194.0,5971.0,0.0,0.0,0.0,16.179,185.0,505.0,8743.064,100185.0,272683.0
2014-08-01,19702.104,225793.0,580620.0,0.0,0.0,0.0,90.126,1033.0,2656.0,0.0,0.0,0.0,17.713,203.0,522.0,10781.057,123554.0,317717.0
2014-09-01,19342.787,221650.0,560556.0,0.0,0.0,0.0,85.127,975.0,2467.0,0.0,0.0,0.0,77.053,883.0,2233.0,10755.033,123242.0,311682.0
2014-10-01,16689.04,191242.0,497136.0,0.0,0.0,0.0,119.376,1368.0,3556.0,0.0,0.0,0.0,216.905,2486.0,6461.0,9220.679,105661.0,274667.0
2014-11-01,16405.205,187987.0,512676.0,0.0,0.0,0.0,204.411,2342.0,6388.0,0.0,0.0,0.0,129.917,1489.0,4060.0,8616.467,98736.0,269272.0
2014-12-01,19308.149,221255.0,614280.0,0.0,0.0,0.0,384.038,4401.0,12218.0,0.0,0.0,0.0,17.501,201.0,557.0,9313.312,106723.0,296299.0
