measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,-9.259,162.0,162.0
2012-02-01,-9.016,162.0,162.0
2012-03-01,-7.937,145.0,145.0
2012-04-01,-25.657,463.0,463.0
2012-05-01,-15.5,278.0,278.0
2012-06-01,-12.6,226.0,226.0
2012-07-01,-13.865,249.0,249.0
2012-08-01,-10.321,185.0,185.0
2012-09-01,-7.883,145.0,145.0
2012-10-01,-13.819,249.0,249.0
2012-11-01,-10.649,191.0,191.0
2012-12-01,-9.494,174.0,174.0
2013-01-01,-14.55,69.0,69.0
2013-02-01,-9.055,46.0,46.0
2013-03-01,-8.61,41.0,41.0
2013-04-01,-10.419,52.0,52.0
2013-05-01,-19.593,98.0,98.0
2013-06-01,-20.594,98.0,98.0
2013-07-01,-10.828,52.0,52.0
2013-08-01,-10.574,52.0,52.0
2013-09-01,-12.501,64.0,64.0
2013-10-01,-8.675,41.0,41.0
2013-11-01,-9.601,46.0,46.0
