measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,596.269,7280.0,33683.0,20082.831,245208.0,1134484.0
2012-02-01,461.951,5640.0,27092.0,17494.4,213603.0,1025996.0
2012-03-01,339.322,4143.0,19469.0,19687.735,240384.0,1129589.0
2012-04-01,1662.453,20298.0,96542.0,17093.119,208704.0,992635.0
2012-05-01,7269.459,88759.0,394897.0,11773.011,143746.0,639542.0
2012-06-01,1509.886,18435.0,92308.0,16641.147,203185.0,1017372.0
2012-07-01,439.59,5367.0,23074.0,20177.1,246359.0,1059084.0
2012-08-01,1424.542,17393.0,79709.0,19710.057,240656.0,1102863.0
2012-09-01,4733.344,57793.0,233547.0,15635.57,190907.0,771473.0
2012-10-01,4816.347,58807.0,225217.0,16599.563,202678.0,776212.0
2012-11-01,1162.323,14192.0,69334.0,17837.299,217790.0,1064012.0
2012-12-01,1751.388,21384.0,89813.0,21718.46,265178.0,1113743.0
2015-01-01,2221.816,25269.0,119281.0,20360.184,231563.0,1093058.0
2015-02-01,1115.695,12689.0,54306.0,20823.305,236830.0,1013570.0
2015-03-01,1298.915,14773.0,58383.0,22828.085,259631.0,1026067.0
2015-04-01,1556.723,17705.0,71715.0,21852.277,248533.0,1006692.0
2015-05-01,2471.941,28114.0,115917.0,22393.059,254684.0,1050079.0
2015-06-01,3427.398,38981.0,154102.0,21232.602,241485.0,954657.0
2015-07-01,803.578,9139.0,36518.0,23342.422,265481.0,1060788.0
2015-08-01,8321.64,94645.0,381956.0,17501.36,199049.0,803297.0
2015-09-01,7338.532,83464.0,458030.0,15341.468,174484.0,957529.0
2015-10-01,2511.557,28565.0,144825.0,17938.443,204020.0,1034392.0
2015-11-01,2809.579,31954.0,167609.0,17585.421,200005.0,1049080.0
2015-12-01,5151.507,58590.0,299811.0,14893.493,169389.0,866781.0
2016-01-01,2496.754,10783.0,152520.0,16919.246,73074.0,1033551.0
2016-02-01,4501.836,19443.0,283552.0,13349.164,57655.0,840808.0
2016-03-01,4082.395,17632.0,262731.0,14738.605,63656.0,948532.0
2016-04-01,4986.946,21539.0,314642.0,12985.054,56082.0,819267.0
2016-05-01,8728.803,37700.0,422188.0,16320.197,70487.0,789362.0
2016-06-01,4851.667,20954.0,282078.0,18741.333,80944.0,1089629.0
2016-07-01,3623.316,15649.0,163058.0,22798.684,98467.0,1025999.0
2016-08-01,3546.428,15317.0,160099.0,22055.572,95258.0,995669.0
2016-09-01,4039.775,17448.0,169868.0,18978.225,81967.0,798013.0
2016-10-01,5318.956,22973.0,256008.0,21547.044,93061.0,1037086.0
2016-11-01,6080.419,26261.0,291827.0,20193.581,87216.0,969180.0
2016-12-01,4632.717,20009.0,235561.0,21630.283,93421.0,1099839.0
