measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,69.0,637.0,637.0
2017-01-01,266.977,2460.0,2460.0
2017-02-01,472.388,4352.0,4352.0
2017-03-01,635.298,5853.0,5853.0
2017-04-01,626.24,5770.0,5770.0
2017-05-01,823.436,7586.0,7586.0
2017-06-01,969.549,8932.0,8932.0
2017-07-01,1058.095,9748.0,9748.0
2017-08-01,766.409,7061.0,7061.0
2017-09-01,692.736,6382.0,6382.0
2017-10-01,504.468,4648.0,4648.0
2017-11-01,302.171,2784.0,2784.0
2017-12-01,229.233,2112.0,2112.0
