measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,0.0,0.0,0.0
2004-02-01,17384.0,131126.0,131126.0
2004-03-01,16145.0,130804.5,130804.5
2004-04-01,20280.5,150990.5,150990.5
2004-05-01,160830.0,1167585.5,1167585.5
2004-06-01,216915.0,1607322.0,1607322.0
2004-07-01,151362.5,1124844.5,1124844.5
2004-08-01,190469.5,1415711.0,1415711.0
2004-09-01,156392.5,1174416.0,1174416.0
2004-10-01,51051.0,335650.0,335650.0
2004-11-01,105922.0,771426.0,771426.0
2004-12-01,78436.0,588892.5,588892.5
2005-01-01,46524.0,341373.55,341373.55
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,181928.5,1348441.02,1348441.02
2005-05-01,225470.5,1663703.125,1663703.125
2005-06-01,216374.0,1626168.32,1626168.32
2005-07-01,276967.0,2007025.29,2007025.29
2005-08-01,263747.5,1923110.125,1923110.125
2005-09-01,207668.0,1551460.77,1551460.77
2005-10-01,215974.0,1610084.3849999998,1610084.3849999998
2005-11-01,149783.0,1138023.81,1138023.81
2005-12-01,140125.5,1065276.84,1065276.84
2006-01-01,207266.0,1553492.5,1553492.5
2006-02-01,184152.5,1382761.0,1382761.0
2006-03-01,184218.5,1375060.5,1375060.5
2006-04-01,206536.0,1542428.5,1542428.5
2006-05-01,211059.0,1559427.0,1559427.0
2006-06-01,265361.5,1921008.5,1921008.5
2006-07-01,273098.0,1987597.0,1987597.0
2006-08-01,217459.0,1617090.5,1617090.5
2006-09-01,181994.0,1373568.0,1373568.0
2006-10-01,222895.0,1652303.0,1652303.0
2006-11-01,118176.5,889754.0,889754.0
2006-12-01,185621.5,1403978.0,1403978.0
2007-01-01,183455.0,1395190.5,1395190.5
2007-02-01,147406.0,1120962.5,1120962.5
2007-03-01,107444.0,847363.0,847363.0
2007-04-01,128333.0,973048.0,973048.0
2007-05-01,116076.5,864328.5,864328.5
2007-06-01,213966.0,1584704.0,1584704.0
2007-07-01,252607.5,1841277.5,1841277.5
2007-08-01,243399.5,1799695.5,1799695.5
2007-09-01,177446.0,1343025.0,1343025.0
2007-10-01,196579.5,1469294.0,1469294.0
2007-11-01,159594.0,1199598.5,1199598.5
2007-12-01,174615.5,1337770.5,1337770.5
2008-01-01,136693.5,1044386.0,1044386.0
2008-02-01,135664.0,1035598.0,1035598.0
2008-03-01,102217.5,793252.0,793252.0
2008-04-01,146222.5,1120650.5,1120650.5
2008-05-01,161460.0,1235138.5,1235138.5
2008-06-01,220594.0,1633455.0,1633455.0
2008-07-01,255642.0,1888649.5,1888649.5
2008-08-01,240445.5,1784790.0,1784790.0
2008-09-01,204157.5,1536160.0,1536160.0
2008-10-01,208329.0,1559959.0,1559959.0
2008-11-01,135874.5,1041459.0,1041459.0
2008-12-01,128235.5,998191.5,998191.5
2009-01-01,109207.0,852188.5,852188.5
2009-02-01,120625.0,926206.5,926206.5
2009-03-01,176294.0,1322929.5,1322929.5
2009-04-01,132468.5,984903.0,984903.0
2009-05-01,129114.5,956172.5,956172.5
2009-06-01,167419.0,1256441.0,1256441.0
2009-07-01,256199.0,1910490.5,1910490.5
2009-08-01,211126.5,1574533.5,1574533.5
2009-09-01,187116.0,1413574.0,1413574.0
2009-10-01,227014.0,1728149.5,1728149.5
2009-11-01,166778.5,1261096.0,1261096.0
2009-12-01,119817.0,943721.5,943721.5
2010-01-01,63901.0,508763.5,508763.5
2010-02-01,85229.0,670252.5,670252.5
2010-03-01,112670.5,856227.5,856227.5
2010-04-01,148814.0,1122767.5,1122767.5
2010-05-01,164508.5,1276494.0,1276494.0
2010-06-01,157472.0,1189915.5,1189915.5
2010-07-01,209207.5,1555817.5,1555817.5
2010-08-01,223251.0,1650633.5,1650633.5
