measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,127987.0,1417435.0,1417435.0,-39.0,0.0,0.0,1876.0,19384.71,19384.71,0.0,0.0,0.0,,,,,,
2001-02-01,117148.0,1237276.0,1237276.0,-30.0,5511.0,5511.0,2122.0,21926.63,21926.63,0.0,0.0,0.0,,,,,,
2001-03-01,190763.0,2075007.0,2075007.0,-30.0,0.0,0.0,3626.0,37467.46,37467.46,0.0,0.0,0.0,,,,,,
2001-04-01,190580.0,2046975.0,2046975.0,209.0,9965.0,9965.0,3542.0,36599.49,36599.49,0.0,0.0,0.0,,,,,,
2001-05-01,174914.0,1907025.0,1907025.0,39.0,7017.0,7017.0,3326.0,34367.56,34367.56,52.0,1042.0,1042.0,,,,,,
2001-06-01,134051.0,1459706.0,1459706.0,-38.0,0.0,0.0,2250.0,23249.25,23249.25,0.0,0.0,0.0,,,,,,
2001-07-01,164994.0,1830189.0,1830189.0,-41.0,0.0,0.0,2831.0,29252.72,29252.72,0.0,0.0,0.0,,,,,,
2001-08-01,188040.0,2100112.0,2100112.0,-48.0,7659.0,7659.0,2661.0,27496.11,27496.11,0.0,0.0,0.0,,,,,,
2001-09-01,69466.0,746258.0,746258.0,-33.0,2131.0,2131.0,1376.0,14218.21,14218.21,0.0,0.0,0.0,,,,,,
2001-10-01,76963.0,805109.0,805109.0,-26.0,0.0,0.0,1183.0,12223.94,12223.94,0.0,0.0,0.0,,,,,,
2001-11-01,50518.0,479988.0,479988.0,-34.0,3573.0,3573.0,1086.0,11221.64,11221.64,0.0,0.0,0.0,,,,,,
2001-12-01,36822.0,430996.0,430996.0,-34.0,0.0,0.0,1893.0,19560.37,19560.37,0.0,0.0,0.0,,,,,,
2002-01-01,46632.0,487883.0,487883.0,-40.0,1996.0,1996.0,2611.0,26561.7,26561.7,0.0,0.0,0.0,,,,,,
2002-02-01,73131.0,712902.0,712902.0,-31.0,7629.0,7629.0,2029.0,20641.02,20641.02,0.0,0.0,0.0,,,,,,
2002-03-01,138630.0,1440290.0,1440290.0,-37.0,5637.0,5637.0,3540.0,36012.42,36012.42,0.0,0.0,0.0,,,,,,
2002-04-01,168521.0,1751197.0,1751197.0,-35.0,5469.0,5469.0,3309.0,33662.46,33662.46,0.0,0.0,0.0,,,,,,
2002-05-01,91945.0,987094.0,987094.0,16.0,2286.0,2286.0,2560.0,26042.88,26042.88,64.0,1112.0,1112.0,,,,,,
2002-06-01,84219.0,914687.0,914687.0,41.0,5859.0,5859.0,1222.0,12431.41,12431.41,249.0,4175.0,4175.0,,,,,,
2002-07-01,111710.0,1232363.0,1232363.0,-3.0,8816.0,8816.0,1241.0,12624.69,12624.69,-13.0,440.0,440.0,,,,,,
2002-08-01,93461.0,1069914.0,1069914.0,0.0,0.0,0.0,588.0,5981.72,5981.72,-35.0,543.0,543.0,,,,,,
2002-09-01,150152.0,1617911.0,1617911.0,-35.0,8804.0,8804.0,1508.0,15340.88,15340.88,0.0,0.0,0.0,,,,,,
2002-10-01,149887.0,1577570.0,1577570.0,-35.0,6003.0,6003.0,2319.0,23591.19,23591.19,0.0,0.0,0.0,,,,,,
2002-11-01,66864.0,722432.0,722432.0,-30.0,3863.0,3863.0,4279.0,43530.27,43530.27,0.0,0.0,0.0,,,,,,
2002-12-01,74614.0,768925.0,768925.0,-34.0,6090.0,6090.0,4821.0,49044.03,49044.03,-1.0,201.0,201.0,,,,,,
2003-01-01,197520.0,2056051.0,2056051.0,,,,3825.0,39171.83,39171.83,0.0,0.0,0.0,,,,,,
2003-02-01,196865.0,2078039.0,2078039.0,-34.0,0.0,0.0,4239.0,43411.6,43411.6,0.0,0.0,0.0,,,,,,
2003-03-01,206885.0,2207299.0,2207299.0,-32.0,0.0,0.0,5646.0,57820.69,57820.69,0.0,0.0,0.0,,,,,,
2003-04-01,174283.0,1846336.0,1846336.0,-28.0,0.0,0.0,5720.0,58578.52,58578.52,0.0,0.0,0.0,,,,,,
2003-05-01,114810.0,1216314.0,1216314.0,-27.0,0.0,0.0,5178.0,53027.9,53027.9,0.0,0.0,0.0,,,,,,
2003-06-01,155170.0,1678409.0,1678409.0,0.0,0.0,0.0,4521.0,46299.56,46299.56,59.0,1571.0,1571.0,,,,,,
2003-07-01,195044.0,2103696.0,2103696.0,0.0,0.0,0.0,4428.0,45347.15,45347.15,0.0,0.0,0.0,,,,,,
2003-08-01,217275.0,2375026.0,2375026.0,-35.0,0.0,0.0,4052.0,41496.53,41496.53,0.0,0.0,0.0,,,,,,
2003-09-01,170511.0,1799530.0,1799530.0,-22.0,0.0,0.0,3354.0,34348.31,34348.31,0.0,0.0,0.0,,,,,,
2003-10-01,155636.0,1562013.0,1562013.0,287.0,2961.0,2961.0,2717.0,27824.8,27824.8,0.0,0.0,0.0,,,,,,
2003-11-01,140092.0,1430634.0,1430634.0,0.0,0.0,0.0,2479.0,25387.44,25387.44,0.0,0.0,0.0,,,,,,
2003-12-01,193499.0,1963474.0,1963474.0,-2.0,0.0,0.0,2587.0,26493.47,26493.47,0.0,0.0,0.0,,,,,,
2004-01-01,166686.0,1714885.0,1714885.0,-19.0,2854.0,2854.0,3414.525,34220.37,34220.37,0.0,0.0,0.0,,,,,,
2004-02-01,150430.0,1566600.0,1566600.0,-14.0,6047.0,6047.0,4946.036,49569.17,49569.17,0.0,0.0,0.0,,,,,,
2004-03-01,130097.0,1317544.0,1317544.0,-32.0,6513.0,6513.0,2684.869,26907.76,26907.76,0.0,0.0,0.0,,,,,,
2004-04-01,144115.0,1559691.0,1559691.0,-27.0,2122.0,2122.0,4015.846,40246.81,40246.81,0.0,0.0,0.0,,,,,,
2004-05-01,167014.0,1780388.0,1780388.0,-26.0,2353.0,2353.0,3653.853,36618.91,36618.91,-2.0,216.0,216.0,,,,,,
2004-06-01,154897.0,1674914.0,1674914.0,12.0,3474.0,3474.0,3412.4460000000004,34199.53,34199.53,17.0,540.0,540.0,,,,,,
2004-07-01,162025.0,1824423.0,1824423.0,0.0,0.0,0.0,3007.1240000000003,30137.4,30137.4,-1.0,518.0,518.0,,,,,,
2004-08-01,163792.0,1817989.0,1817989.0,8.0,12538.0,12538.0,3943.126,39518.01,39518.01,43.0,1519.0,1519.0,,,,,,
2004-09-01,74915.0,824381.0,824381.0,-35.0,5868.0,5868.0,4021.232,40300.79,40300.79,0.0,0.0,0.0,,,,,,
2004-10-01,77474.0,758831.0,758831.0,-35.0,4544.0,4544.0,4310.789,43202.73,43202.73,0.0,0.0,0.0,,,,,,
2004-11-01,82975.0,875743.0,875743.0,-34.0,7218.0,7218.0,3184.6,31916.06,31916.06,0.0,0.0,0.0,,,,,,
2004-12-01,96873.0,987620.0,987620.0,-34.0,10224.0,10224.0,5258.5560000000005,52701.25,52701.25,0.0,57.0,57.0,,,,,,
2005-01-01,99865.0,1020493.1,1020493.1,-8.0,5105.43,5105.43,4461.629,44611.82,44611.82,-1.0,590.19,590.19,,,,,,
2005-02-01,122850.0,1252413.67,1252413.67,2.0,3696.72,3696.72,3857.512,38571.26,38571.26,33.0,615.94,615.94,,,,,,
2005-03-01,144004.0,1568755.76,1568755.76,-31.0,7477.47,7477.47,4225.743,42253.21,42253.21,0.0,0.0,0.0,,,,,,
2005-04-01,138277.0,1499429.7,1499429.7,-33.0,8398.26,8398.26,4036.449,40360.46,40360.46,0.0,0.0,0.0,,,,,,
2005-05-01,123320.0,1338447.74,1338447.74,73.0,7987.1,7987.1,3651.327,36509.62,36509.62,85.0,1257.63,1257.63,,,,,,
2005-06-01,133133.0,1459549.05,1459549.05,168.0,9309.0,9309.0,4112.875,41124.63,41124.63,79.0,4507.36,4507.36,,,,,,
2005-07-01,185948.0,2111234.4,2111234.4,69.0,4359.18,4359.18,4414.6630000000005,44142.21,44142.21,58.0,1035.84,1035.84,,,,,,
2005-08-01,207742.0,2365431.25,2365431.25,14.0,3124.88,3124.88,3735.357,37349.84,37349.84,5.0,1028.56,1028.56,,,,,,
2005-09-01,176727.0,1981870.66,1981870.66,18.0,4629.02,4629.02,3090.801,30904.92,30904.92,25.0,494.0,494.0,,,,,,
2005-10-01,110775.0,1233623.0,1233623.0,-30.0,6768.66,6768.66,2637.949,26376.86,26376.86,0.0,0.0,0.0,,,,,,
2005-11-01,48626.0,512784.63,512784.63,-34.0,5484.96,5484.96,2823.13,28228.48,28228.48,0.0,0.0,0.0,,,,,,
2005-12-01,155743.0,1688001.12,1688001.12,50.0,3387.15,3387.15,3455.5640000000003,34552.19,34552.19,14.0,1016.4,1016.4,,,,,,
2006-01-01,28906.0,311591.0,311591.0,15.0,247.0,247.0,3613.0130000000004,35837.0,35837.0,7.0,112.0,112.0,,,,,,
2006-02-01,126054.0,1339225.0,1339225.0,396.5,4512.5,4512.5,3257.87,32315.0,32315.0,55.0,1139.0,1139.0,,,,,,
2006-03-01,156535.0,1633763.0,1633763.0,291.5,3372.5,3372.5,2870.2290000000003,28470.0,28470.0,0.0,0.0,0.0,,,,,,
2006-04-01,177631.0,1951119.0,1951119.0,238.0,3004.5,3004.5,3124.1510000000003,30988.0,30988.0,0.0,0.0,0.0,,,,,,
2006-05-01,109462.0,1245591.0,1245591.0,319.0,4044.5,4044.5,3693.7850000000003,36639.0,36639.0,53.0,1158.0,1158.0,,,,,,
2006-06-01,176189.0,2044208.0,2044208.0,255.5,3290.5,3290.5,3629.385,36000.0,36000.0,29.0,986.0,986.0,,,,,,
2006-07-01,192525.0,2211658.0,2211658.0,214.0,2626.5,2626.5,3805.9060000000004,37751.0,37751.0,200.0,3682.0,3682.0,,,,,,
2006-08-01,177330.0,2031440.0,2031440.0,114.0,1361.5,1361.5,3778.404,37478.0,37478.0,274.0,4784.0,4784.0,,,,,,
2006-09-01,68670.0,688199.0,688199.0,320.0,3445.5,3445.5,2452.6310000000003,24328.0,24328.0,65.0,1066.0,1066.0,,,,,,
2006-10-01,90118.0,1043736.0,1043736.0,271.0,3573.5,3573.5,2162.168,21447.0,21447.0,0.0,0.0,0.0,,,,,,
2006-11-01,149609.0,1671969.0,1671969.0,297.5,3849.5,3849.5,2532.6130000000003,25121.0,25121.0,0.0,0.0,0.0,,,,,,
2006-12-01,120401.0,1655169.0,1655169.0,232.0,3597.0,3597.0,2681.8450000000003,26601.0,26601.0,0.0,0.0,0.0,,,,,,
2007-01-01,52674.0,544042.0,544042.0,46.033500000000004,5288.5,5288.5,5077.502,50186.0,50186.0,13.933,1601.0,1601.0,,,,,,
2007-02-01,169704.0,1847464.0,1847464.0,-15.5,2891.0,2891.0,2603.9410000000003,25737.0,25737.0,0.0,0.0,0.0,,,,,,
2007-03-01,111642.0,1156694.0,1156694.0,7.425,3764.0,3764.0,2645.358,26147.0,26147.0,2.15,1090.0,1090.0,,,,,,
2007-04-01,142115.066,1527104.0,1527104.0,202.967,2256.0,2256.0,3901.476,38562.0,38562.0,-14.0,0.0,0.0,,,,,,
2007-05-01,167645.132,1844986.0,1844986.0,329.184,3702.5,3702.5,1091.471,10788.0,10788.0,-14.5,0.0,0.0,,,,,,
2007-06-01,161034.168,1856160.0,1856160.0,297.9155,3434.0,3434.0,2610.1330000000003,25799.0,25799.0,53.0,1457.0,1457.0,,,,,,
2007-07-01,184748.953,2087570.0,2087570.0,356.024,4023.0,4023.0,2740.583,27088.0,27088.0,-21.0,312.0,312.0,,,,,,
2007-08-01,115316.371,1357867.0,1357867.0,470.11350000000004,7167.5,7167.5,2606.041,25758.0,25758.0,1581.403,30496.0,30496.0,,,,,,
2007-09-01,144029.481,1606854.0,1606854.0,252.7595,2920.5,2920.5,2225.116,21993.0,21993.0,-18.0,0.0,0.0,,,,,,
2007-10-01,147886.995,1625652.0,1625652.0,406.25300000000004,4551.0,4551.0,1356.316,13406.0,13406.0,-15.5,0.0,0.0,,,,,,
2007-11-01,182056.55,1948935.0,1948935.0,286.475,3171.0,3171.0,1393.48,13773.0,13773.0,-19.5,0.0,0.0,,,,,,
2007-12-01,135930.001,1540535.0,1540535.0,-16.5,2491.0,2491.0,1538.582,15207.0,15207.0,0.0,0.0,0.0,,,,,,
2008-01-01,182478.499,1390797.0,1390797.0,348.75050000000005,2658.0,2658.0,1851.038,18240.0,18240.0,45.0,1232.0,1232.0,,,,,,
2008-02-01,78028.862,865298.0,865298.0,696.138,7720.0,7720.0,1681.083,16565.0,16565.0,6.0,799.0,799.0,,,,,,
2008-03-01,105722.061,1229319.0,1229319.0,362.21950000000004,4308.0,4308.0,1974.817,19460.0,19460.0,-16.5,0.0,0.0,,,,,,
2008-04-01,129239.702,1466800.0,1466800.0,435.149,4938.5,4938.5,2854.231,28126.0,28126.0,-26.0,896.0,896.0,,,,,,
2008-05-01,164160.866,1779881.0,1779881.0,303.567,3291.5,3291.5,3140.416,30946.0,30946.0,-29.0,792.0,792.0,,,,,,
2008-06-01,158699.96,1856769.0,1856769.0,213.52,2498.0,2498.0,2447.356,24116.0,24116.0,79.0,1779.0,1779.0,,,,,,
2008-07-01,154372.469,1768459.0,1768459.0,458.531,5253.0,5253.0,2821.7490000000003,27806.0,27806.0,-31.0,0.0,0.0,,,,,,
2008-08-01,130315.684,1469805.0,1469805.0,351.31600000000003,3962.0,3962.0,2608.86,25708.0,25708.0,-1.0,720.0,720.0,,,,,,
2008-09-01,80229.987,840817.0,840817.0,530.013,5555.0,5555.0,2460.1730000000002,24243.0,24243.0,-30.0,0.0,0.0,,,,,,
2008-10-01,12527.168,162051.0,162051.0,86.83200000000001,1123.0,1123.0,1834.99,18082.0,18082.0,-30.0,0.0,0.0,,,,,,
2008-11-01,35673.16,369792.0,369792.0,606.84,6291.0,6291.0,892.687,8797.0,8797.0,-32.0,0.0,0.0,,,,,,
2008-12-01,65611.032,693429.0,693429.0,488.968,5168.0,5168.0,1851.6000000000001,18246.0,18246.0,-31.0,0.0,0.0,,,,,,
2009-01-01,86399.147,951527.0,951527.0,858.8530000000001,9459.0,9459.0,3642.8590000000004,35554.0,35554.0,-35.0,0.0,0.0,,,,,,
2009-02-01,37572.521,418188.0,418188.0,562.479,6260.0,6260.0,1757.251,17151.0,17151.0,-27.0,0.0,0.0,,,,,,
2009-03-01,29006.412,312195.0,312195.0,268.588,2891.0,2891.0,3079.6290000000004,30057.0,30057.0,-33.0,0.0,0.0,,,,,,
2009-04-01,27702.397,303933.0,303933.0,404.603,4439.0,4439.0,3132.721,30575.0,30575.0,-26.0,0.0,0.0,,,,,,
