measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-01-01,14272.666666666666,122421.66666666667,122421.66666666667,,,
2012-02-01,14122.0,119989.66666666667,119989.66666666667,,,
2012-03-01,11746.0,110737.33333333333,110737.33333333333,,,
2012-04-01,12508.666666666666,107308.0,107308.0,,,
2012-05-01,15188.666666666666,125738.0,125738.0,0.0,0.0,0.0
2012-06-01,29122.333333333332,235066.0,235066.0,0.0,0.0,0.0
2012-07-01,36983.333333333336,302696.3333333333,302696.3333333333,0.0,0.0,0.0
2012-08-01,35827.666666666664,290226.6666666667,290226.6666666667,0.0,0.0,0.0
2012-09-01,29032.666666666668,233629.66666666666,233629.66666666666,0.0,0.0,0.0
2012-10-01,25143.666666666668,213639.66666666666,213639.66666666666,0.0,0.0,0.0
2012-11-01,28244.666666666668,222444.33333333334,222444.33333333334,0.0,0.0,0.0
2012-12-01,30586.666666666668,242471.66666666666,242471.66666666666,0.0,0.0,0.0
2013-01-01,34124.666666666664,270950.3333333333,270950.3333333333,0.0,0.0,0.0
2013-02-01,25313.666666666668,209013.0,209013.0,0.0,0.0,0.0
2013-03-01,29461.333333333332,208911.33333333334,208911.33333333334,0.0,0.0,0.0
2013-04-01,32642.666666666668,279697.3333333333,279697.3333333333,0.0,0.0,0.0
2013-05-01,31902.333333333332,270157.6666666667,270157.6666666667,0.0,0.0,0.0
2013-06-01,33600.333333333336,271077.6666666667,271077.6666666667,0.0,0.0,0.0
2013-07-01,39804.0,316337.0,316337.0,0.0,0.0,0.0
2013-08-01,39715.0,315609.3333333333,315609.3333333333,0.0,0.0,0.0
2013-09-01,37976.0,298232.6666666667,298232.6666666667,0.0,0.0,0.0
2013-10-01,33613.0,271792.3333333333,271792.3333333333,0.0,0.0,0.0
2013-11-01,35416.0,286383.3333333333,286383.3333333333,0.0,0.0,0.0
2013-12-01,45967.0,369550.6666666667,369550.6666666667,0.0,0.0,0.0
2014-01-01,36736.666666666664,293573.0,293573.0,0.0,0.0,0.0
2014-02-01,33319.0,272408.0,272408.0,0.0,0.0,0.0
2014-03-01,31675.666666666668,252981.66666666666,252981.66666666666,0.0,0.0,0.0
2014-04-01,30792.333333333332,253972.66666666666,253972.66666666666,0.0,0.0,0.0
2014-05-01,35576.333333333336,284286.0,284286.0,,,
2014-06-01,38324.333333333336,307784.0,307784.0,,,
2014-07-01,44450.0,362206.6666666667,362206.6666666667,,,
2014-08-01,39429.0,314087.3333333333,314087.3333333333,,,
2014-09-01,36785.666666666664,297061.0,297061.0,,,
2014-10-01,34953.666666666664,282720.6666666667,282720.6666666667,,,
2014-11-01,40634.333333333336,318579.0,318579.0,,,
2014-12-01,38127.0,293588.6666666667,293588.6666666667,,,
2015-01-01,34809.0,266086.3333333333,266086.3333333333,,,
2015-02-01,31008.666666666668,236423.0,236423.0,,,
2015-03-01,30313.333333333332,234198.66666666666,234198.66666666666,,,
2015-04-01,30727.333333333332,229165.66666666666,229165.66666666666,,,
2015-05-01,33621.666666666664,268497.0,268497.0,,,
2015-06-01,36201.0,291654.6666666667,291654.6666666667,,,
2015-07-01,41626.0,330255.6666666667,330255.6666666667,,,
