measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-09-01,739.43,6812.0,6812.0
2017-10-01,643.878,5932.0,5932.0
2017-11-01,568.72,5240.0,5240.0
2017-12-01,464.972,4284.0,4284.0
2018-01-01,641.51,5840.0,5840.0
2018-02-01,562.292,5119.0,5119.0
2018-03-01,812.273,7395.0,7395.0
2018-04-01,997.393,9080.0,9080.0
2018-05-01,990.747,9020.0,9020.0
2018-06-01,1065.841,9703.0,9703.0
2018-07-01,1006.368,9162.0,9162.0
2018-08-01,1027.593,9355.0,9355.0
2018-09-01,680.333,6194.0,6194.0
2018-10-01,732.496,6669.0,6669.0
2018-11-01,531.203,4836.0,4836.0
2018-12-01,438.951,3996.0,3996.0
2019-01-01,525.141,4676.0,4676.0
2019-02-01,506.119,4507.0,4507.0
2019-03-01,838.59,7468.0,7468.0
2019-04-01,861.767,7674.0,7674.0
2019-05-01,979.028,8718.0,8718.0
2019-06-01,948.783,8449.0,8449.0
2019-07-01,1054.774,9393.0,9393.0
2019-08-01,939.289,8364.0,8364.0
2019-09-01,856.562,7628.0,7628.0
2019-10-01,679.192,6048.0,6048.0
2019-11-01,584.917,5209.0,5209.0
2019-12-01,518.838,4620.0,4620.0
