measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,387.222,4494.0,8853.0
2011-06-01,400.545,4648.0,9157.0
2011-07-01,417.453,4845.0,9544.0
2011-08-01,414.327,4808.0,9472.0
2011-09-01,390.476,4532.0,8927.0
2011-10-01,405.779,4709.0,9277.0
2011-11-01,407.135,4725.0,9308.0
2011-12-01,422.823,4907.0,9666.0
2012-01-01,685.474,3770.0,3770.0
2012-02-01,655.793,3606.0,3606.0
2012-03-01,697.183,3834.0,3834.0
2012-04-01,684.936,3766.0,3766.0
2012-05-01,710.336,3906.0,3906.0
2012-06-01,689.691,3793.0,3793.0
2012-07-01,721.976,3970.0,3970.0
2012-08-01,715.764,3936.0,3936.0
2012-09-01,682.804,3755.0,3755.0
2012-10-01,709.716,3903.0,3903.0
2012-11-01,712.115,3916.0,3916.0
2012-12-01,736.732,4051.0,4051.0
2013-01-01,586.481,6670.0,6707.0
2013-02-01,520.435,5919.0,5952.0
2013-03-01,603.466,6863.0,6901.0
2013-04-01,578.649,6581.0,6618.0
2013-05-01,603.643,6865.0,6904.0
2013-06-01,590.901,6721.0,6758.0
2013-07-01,618.215,7031.0,7070.0
2013-08-01,619.482,7046.0,7085.0
2013-09-01,583.992,6642.0,6679.0
2013-10-01,614.886,6993.0,7032.0
2013-11-01,623.113,7087.0,7126.0
2013-12-01,648.737,7378.0,7419.0
2014-01-01,667.73,7749.0,7792.0
2014-02-01,571.475,6632.0,6669.0
2014-03-01,662.245,7686.0,7728.0
2014-04-01,641.335,7443.0,7484.0
2014-05-01,663.162,7696.0,7739.0
2014-06-01,650.205,7546.0,7588.0
2014-07-01,666.011,7729.0,7772.0
2014-08-01,658.433,7641.0,7684.0
2014-09-01,621.758,7216.0,7256.0
2014-10-01,638.982,7416.0,7456.0
2014-11-01,627.297,7280.0,7321.0
2014-12-01,649.847,7542.0,7583.0
2015-01-01,441.944,5129.0,5157.0
2015-02-01,383.526,4451.0,4475.0
2015-03-01,424.016,4921.0,4948.0
2015-04-01,422.69,4906.0,4932.0
2015-05-01,436.382,5064.0,5092.0
2015-06-01,436.97,5071.0,5099.0
2015-07-01,483.674,5613.0,5644.0
2015-08-01,477.934,5547.0,5577.0
2015-09-01,442.246,5132.0,5161.0
2015-10-01,459.15,5329.0,5358.0
2015-11-01,462.411,5366.0,5396.0
2015-12-01,480.837,5580.0,5611.0
2016-01-01,528.053,3343.0,5314.0
2016-02-01,495.451,3136.0,4985.0
2016-03-01,522.574,3308.0,5258.0
2016-04-01,520.871,3297.0,5241.0
2016-05-01,543.595,3441.0,5470.0
2016-06-01,513.499,3251.0,5167.0
2016-07-01,532.568,3371.0,5359.0
2016-08-01,539.129,3413.0,5425.0
2016-09-01,507.818,3215.0,5110.0
2016-10-01,497.303,3148.0,5004.0
2016-11-01,526.92,3336.0,5302.0
2016-12-01,552.059,3495.0,5555.0
2017-01-01,684.703,4248.0,5306.0
2017-02-01,625.851,3883.0,4851.0
2017-03-01,675.752,4192.0,5238.0
2017-04-01,631.727,3919.0,4897.0
2017-05-01,664.932,4125.0,5154.0
2017-06-01,653.773,4056.0,5067.0
2017-07-01,670.204,4158.0,5195.0
2017-08-01,673.328,4177.0,5219.0
2017-09-01,622.966,3865.0,4828.0
2017-10-01,637.724,3956.0,4943.0
2017-11-01,664.106,4120.0,5147.0
2017-12-01,690.934,4286.0,5355.0
