measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed
2001-01-01,2514.0,27040.0,27040.0,,,,,,
2001-02-01,2231.0,27116.0,27116.0,,,,,,
2001-03-01,2360.0,28476.0,28476.0,,,,,,
2001-04-01,2341.0,27577.0,27577.0,,,,,,
2001-05-01,2396.0,28348.0,28348.0,,,,,,
2001-06-01,2446.0,30350.0,30350.0,,,,,,
2001-07-01,2749.0,32942.0,32942.0,,,,,,
2001-08-01,2758.0,32142.0,32142.0,,,,,,
2001-09-01,2417.0,28068.0,28068.0,,,,,,
2001-10-01,2405.0,26596.0,26596.0,,,,,,
2001-11-01,2246.0,28307.0,28307.0,,,,,,
2001-12-01,2430.0,26731.0,26731.0,,,,,,
2002-01-01,2363.0,26744.0,26744.0,,,,,,
2002-02-01,2100.0,25085.0,25085.0,,,,,,
2002-03-01,2401.0,27411.0,27411.0,,,,,,
2002-04-01,2314.0,27283.0,27283.0,,,,,,
2002-05-01,2402.0,28693.0,28693.0,,,,,,
2002-06-01,2373.0,29383.0,29383.0,,,,,,
2002-07-01,2805.0,30003.0,30003.0,,,,,,
2002-08-01,2835.0,36523.0,36523.0,,,,,,
2002-09-01,2534.0,30131.0,30131.0,,,,,,
2002-10-01,2576.0,29818.0,29818.0,,,,,,
2002-11-01,1101.0,26692.0,26692.0,,,,,,
2002-12-01,1025.0,28252.0,28252.0,,,,,,
2003-01-01,3274.0,26738.0,26738.0,,,,,,
2003-02-01,2164.0,23896.0,23896.0,,,,,,
2003-03-01,2391.0,29812.0,29812.0,,,,,,
2003-04-01,2279.0,28287.0,28287.0,,,,,,
2003-05-01,2198.0,30636.0,30636.0,,,,,,
2003-06-01,2268.0,31204.0,31204.0,,,,,,
2003-07-01,2899.0,31221.0,31221.0,,,,,,
2003-08-01,2978.0,34469.0,34469.0,,,,,,
2003-09-01,2559.0,36233.0,36233.0,,,,,,
2003-10-01,2549.0,31877.0,31877.0,,,,,,
2003-11-01,2397.0,24186.0,24186.0,,,,,,
2003-12-01,2499.0,37758.0,37758.0,,,,,,
2004-01-01,2590.0,25781.0,25781.0,,,,,,
2004-02-01,2329.0,24238.0,24238.0,,,,,,
2004-03-01,2809.0,25114.0,25114.0,,,,,,
2004-04-01,2061.0,28637.0,28637.0,,,,,,
2004-05-01,2316.0,26933.0,26933.0,,,,,,
2004-06-01,2615.0,23518.0,23518.0,,,,,,
2004-07-01,2898.0,33437.0,33437.0,,,,,,
2004-08-01,2863.0,31569.0,31569.0,,,,,,
2004-09-01,2704.0,30665.0,30665.0,,,,,,
2004-10-01,2595.0,26707.0,26707.0,,,,,,
2004-11-01,2393.0,26717.0,26717.0,,,,,,
2004-12-01,2537.0,27786.0,27786.0,,,,,,
2005-01-01,2369.0,25112.5,25112.5,,,,,,
2005-02-01,2145.0,25278.96,25278.96,,,,,,
2005-03-01,2506.0,27084.98,27084.98,,,,,,
2005-04-01,2398.0,28997.13,28997.13,,,,,,
2005-05-01,2576.0,28235.74,28235.74,,,,,,
2005-06-01,2561.0,25101.73,25101.73,,,,,,
2005-07-01,2880.0,35386.11,35386.11,,,,,,
2005-08-01,3045.0,32012.14,32012.14,,,,,,
2005-09-01,2686.0,30142.01,30142.01,,,,,,
2005-10-01,2618.0,28861.27,28861.27,,,,,,
2005-11-01,2443.0,25272.8,25272.8,,,,,,
2005-12-01,2548.0,28801.45,28801.45,,,,,,
2006-01-01,2453.0,24000.0,24000.0,,,,,,
2006-02-01,2254.0,26505.0,26505.0,,,,,,
2006-03-01,2533.0,28104.0,28104.0,,,,,,
2006-04-01,2512.0,28320.0,28320.0,,,,,,
2006-05-01,2618.0,29935.0,29935.0,,,,,,
2006-06-01,2655.0,32205.0,32205.0,,,,,,
2006-07-01,3049.0,32335.0,32335.0,,,,,,
2006-08-01,3167.0,34017.0,34017.0,,,,,,
2006-09-01,2638.0,29260.0,29260.0,,,,,,
2006-10-01,2559.0,29629.0,29629.0,,,,,,
2006-11-01,2563.0,26433.0,26433.0,,,,,,
2006-12-01,2655.0,27929.0,27929.0,,,,,,
2007-01-01,2594.0,26382.0,26382.0,,,,,,
2007-02-01,2300.0,23150.0,23150.0,,,,,,
2007-03-01,2523.0,37408.0,37408.0,,,,,,
2007-04-01,2507.0,16393.0,16393.0,,,,,,
2007-05-01,2259.0,25294.0,25294.0,,,,,,
2007-06-01,2548.0,28029.0,28029.0,,,,,,
2007-07-01,3024.0,31804.0,31804.0,,,,,,
2007-08-01,3072.0,33013.0,33013.0,,,,,,
2007-09-01,2624.0,25647.0,25647.0,,,,,,
2007-10-01,2542.0,25918.0,25918.0,,,,,,
2007-11-01,2412.0,25117.0,25117.0,,,,,,
2007-12-01,2584.0,27812.0,27812.0,,,,,,
2008-01-01,2539.0,24340.0,24340.0,,,,,,
2008-02-01,2401.0,24161.0,24161.0,,,,,,
2008-03-01,2569.0,22208.0,22208.0,,,,,,
2008-04-01,2434.0,24724.0,24724.0,,,,,,
2008-05-01,2392.0,27365.0,27365.0,,,,,,
2008-06-01,2654.0,33741.0,33741.0,,,,,,
2008-07-01,2951.0,23017.0,23017.0,,,,,,
2008-08-01,2970.0,27493.0,27493.0,,,,,,
2008-09-01,2580.0,29769.0,29769.0,,,,,,
2008-10-01,2467.0,27616.0,27616.0,,,,,,
2008-11-01,2244.0,20715.0,20715.0,,,,,,
2008-12-01,2401.0,25817.0,25817.0,,,,,,
2009-01-01,2263.0,23384.0,23384.0,,,,,,
2009-02-01,2135.0,22581.0,22581.0,,,,,,
2009-03-01,2319.0,24096.0,24096.0,,,,,,
2009-04-01,2301.0,25598.0,25598.0,,,,,,
2009-05-01,2385.0,24209.0,24209.0,,,,,,
2009-06-01,2363.0,27180.0,27180.0,,,,,,
2009-07-01,2742.0,34667.0,34667.0,,,,,,
2009-08-01,2678.0,21544.0,21544.0,,,,,,
2009-09-01,2572.0,26998.0,26998.0,,,,,,
2009-10-01,2400.0,26762.0,26762.0,,,,,,
2009-11-01,2221.0,21546.0,21546.0,,,,,,
2009-12-01,2337.0,27416.0,27416.0,,,,,,
2010-01-01,2324.0,24174.0,24174.0,,,,,,
2010-02-01,2100.0,21254.0,21254.0,,,,,,
2010-03-01,2315.0,25808.0,25808.0,,,,,,
2010-04-01,2261.0,24468.0,24468.0,,,,,,
2010-05-01,2380.0,24502.0,24502.0,,,,,,
2010-06-01,2425.0,24904.0,24904.0,,,,,,
2010-07-01,2581.0,30406.0,30406.0,,,,,,
2010-08-01,2676.0,26321.0,26321.0,,,,,,
2010-09-01,2299.0,23231.0,23231.0,,,,,,
2010-10-01,2302.0,28480.0,28480.0,,,,,,
2010-11-01,2288.0,21896.0,21896.0,,,,,,
2010-12-01,2635.0,29435.0,29435.0,,,,,,
2011-01-01,2378.0,22377.0,22377.0,,,,,,
2011-02-01,2162.0,24866.0,24866.0,,,,,,
2011-03-01,2348.0,24541.0,24541.0,,,,,,
2011-04-01,2207.0,22023.0,22023.0,,,,,,
2011-05-01,2377.0,23558.0,23558.0,,,,,,
2011-06-01,2185.0,24127.0,24127.0,,,,,,
2011-07-01,3114.0,27553.0,27553.0,,,,,,
2011-08-01,2648.0,24616.0,24616.0,,,,,,
2011-09-01,2397.0,25119.0,25119.0,,,,,,
2011-10-01,2375.0,23812.0,23812.0,,,,,,
2011-11-01,2233.0,23135.0,23135.0,,,,,,
2011-12-01,2274.0,24099.0,24099.0,,,,0.0,0.0,0.0
2012-01-01,2156.0,22197.0,22197.0,,,,0.0,0.0,0.0
2012-02-01,1945.0,20215.0,20215.0,,,,0.0,0.0,0.0
2012-03-01,2372.0,23733.0,23733.0,,,,0.0,0.0,0.0
2012-04-01,2054.0,21454.0,21454.0,,,,0.0,0.0,0.0
2012-05-01,2224.0,20488.0,20488.0,,,,0.0,0.0,0.0
2012-06-01,2229.0,24261.0,24261.0,,,,0.0,0.0,0.0
2012-07-01,2553.0,26143.0,26143.0,,,,0.0,0.0,0.0
2012-08-01,2550.0,26668.0,26668.0,,,,0.0,0.0,0.0
2012-09-01,2272.0,23911.0,23911.0,,,,0.0,0.0,0.0
2012-10-01,2365.0,21484.0,21484.0,,,,0.0,0.0,0.0
2012-11-01,2106.0,20093.0,20093.0,,,,0.0,0.0,0.0
2012-12-01,2251.0,23756.0,23756.0,,,,0.0,0.0,0.0
2013-01-01,2153.0,22460.0,22460.0,,,,0.0,0.0,0.0
2013-02-01,1990.0,20433.0,20433.0,,,,0.0,0.0,0.0
2013-03-01,2300.0,22233.0,22233.0,,,,0.0,0.0,0.0
2013-04-01,2041.0,20394.0,20394.0,,,,0.0,0.0,0.0
2013-05-01,2214.0,21775.0,21775.0,,,,0.0,0.0,0.0
2013-06-01,2118.0,21051.0,21051.0,,,,0.0,0.0,0.0
2013-07-01,2497.0,24583.0,24583.0,,,,0.0,0.0,0.0
2013-08-01,2504.0,26881.0,26881.0,,,,0.0,0.0,0.0
2013-09-01,2206.0,23462.0,23462.0,,,,0.0,0.0,0.0
2013-10-01,2282.0,24117.0,24117.0,,,,0.0,0.0,0.0
2013-11-01,2216.0,22337.0,22337.0,,,,0.0,0.0,0.0
2013-12-01,2127.0,23135.0,23135.0,,,,0.0,0.0,0.0
2014-01-01,2064.0,20916.0,20916.0,,,,0.0,0.0,0.0
2014-02-01,2033.0,19263.0,19263.0,,,,0.0,0.0,0.0
2014-03-01,2244.0,24698.0,24698.0,,,,0.0,0.0,0.0
2014-04-01,2151.0,22880.0,22880.0,,,,0.0,0.0,0.0
2014-05-01,2468.0,25509.0,25509.0,,,,0.0,1483.0,1483.0
2014-06-01,2221.0,22438.0,22438.0,,,,0.0,2145.0,2145.0
2014-07-01,2637.0,27016.0,27016.0,,,,122.0,1891.0,1891.0
2014-08-01,2739.0,27141.0,27141.0,,,,168.0,2599.0,2599.0
2014-09-01,2317.0,23869.0,23869.0,,,,96.0,1254.0,1254.0
2014-10-01,2440.0,24901.0,24901.0,,,,27.0,367.0,367.0
2014-11-01,2112.0,21605.0,21605.0,,,,17.0,216.0,216.0
2014-12-01,2311.0,22644.0,22644.0,,,,57.0,830.0,830.0
2015-01-01,2289.0,22808.0,22808.0,,,,38.0,601.0,601.0
2015-02-01,1993.0,20262.0,20262.0,,,,13.0,226.0,226.0
2015-03-01,2175.0,22460.0,22460.0,,,,44.0,724.0,724.0
2015-04-01,2218.0,22083.0,22083.0,,,,21.0,272.0,272.0
2015-05-01,2288.0,23561.0,23561.0,,,,43.0,629.0,629.0
2015-06-01,2240.0,23510.0,23510.0,,,,145.0,2351.0,2351.0
2015-07-01,2627.0,27620.0,27620.0,,,,130.0,1795.0,1795.0
2015-08-01,2794.0,28920.0,28920.0,,,,17.0,254.0,254.0
2015-09-01,2499.0,27582.0,27582.0,,,,127.0,1918.0,1918.0
2015-10-01,2529.0,27347.0,27347.0,,,,98.0,1488.0,1488.0
2015-11-01,2296.0,24334.0,24334.0,,,,34.0,432.0,432.0
2015-12-01,2406.0,25310.0,25310.0,,,,36.0,573.0,573.0
2016-01-01,2433.0,25162.0,25162.0,0.0,0.0,0.0,30.0,468.0,468.0
2016-02-01,2216.0,22279.0,22279.0,0.0,0.0,0.0,5.0,93.0,93.0
2016-03-01,2348.0,23766.0,23766.0,0.0,0.0,0.0,15.0,184.0,184.0
2016-04-01,2237.0,22273.0,22273.0,0.0,0.0,0.0,46.0,684.0,684.0
2016-05-01,2329.0,24604.0,24604.0,0.0,0.0,0.0,6.0,88.0,88.0
2016-06-01,2478.0,25964.0,25964.0,0.0,0.0,0.0,25.0,432.0,432.0
2016-07-01,2884.0,28690.0,28690.0,0.0,0.0,0.0,23.0,304.0,304.0
2016-08-01,2517.0,26247.0,26247.0,0.0,0.0,0.0,187.0,2499.0,2499.0
2016-09-01,2381.0,23877.0,23877.0,0.0,0.0,0.0,143.0,1979.0,1979.0
2016-10-01,2377.0,24726.0,24726.0,0.0,0.0,0.0,96.0,1348.0,1348.0
2016-11-01,2211.0,23798.0,23798.0,0.0,0.0,0.0,75.0,991.0,991.0
2016-12-01,2391.0,25390.0,25390.0,0.0,0.0,0.0,21.0,272.0,272.0
2017-01-01,2403.0,24834.0,24834.0,0.0,0.0,0.0,10.0,156.0,156.0
2017-02-01,2106.0,23057.0,23057.0,0.0,0.0,0.0,38.0,470.0,470.0
2017-03-01,2224.0,24097.0,24097.0,0.0,0.0,0.0,137.0,1720.0,1720.0
2017-04-01,2162.0,22427.0,22427.0,0.0,0.0,0.0,74.0,933.0,933.0
2017-05-01,2207.0,23005.0,23005.0,0.0,0.0,0.0,59.0,744.0,744.0
2017-06-01,2096.0,22849.0,22849.0,0.0,0.0,0.0,97.0,1272.0,1272.0
2017-07-01,2775.0,27404.0,27404.0,0.0,0.0,0.0,66.0,860.0,860.0
2017-08-01,2566.0,30379.0,30379.0,0.0,0.0,0.0,131.0,1792.0,1792.0
2017-09-01,2253.0,24841.0,24841.0,0.0,0.0,0.0,331.0,4837.0,4837.0
2017-10-01,2278.0,23534.0,23534.0,0.0,0.0,0.0,227.0,3195.0,3195.0
2017-11-01,2039.0,23491.0,23491.0,0.0,0.0,0.0,87.0,78.0,78.0
2017-12-01,2309.0,24624.0,24624.0,0.0,0.0,0.0,64.0,920.0,920.0
2018-01-01,2273.0,23057.0,23057.0,0.0,0.0,0.0,43.0,732.0,732.0
2018-02-01,2123.0,22392.0,22392.0,0.0,0.0,0.0,50.0,847.0,847.0
2018-03-01,2315.0,22389.0,22389.0,0.0,0.0,0.0,72.0,1109.0,1109.0
2018-04-01,2215.0,22677.0,22677.0,0.0,0.0,0.0,36.0,641.0,641.0
2018-05-01,2253.0,22508.0,22508.0,0.0,0.0,0.0,65.0,963.0,963.0
2018-06-01,2319.0,22694.0,22694.0,0.0,0.0,0.0,60.0,1026.0,1026.0
2018-07-01,2778.0,27212.0,27212.0,0.0,0.0,0.0,111.0,1880.0,1880.0
2018-08-01,2853.0,29956.0,29956.0,0.0,0.0,0.0,89.0,1501.0,1501.0
2018-09-01,2426.0,24247.0,24247.0,0.0,0.0,0.0,66.0,1257.0,1257.0
2018-10-01,2421.0,24763.0,24763.0,0.0,0.0,0.0,60.0,1001.0,1001.0
2018-11-01,2328.0,23451.0,23451.0,0.0,0.0,0.0,14.0,224.0,224.0
2018-12-01,2490.0,25471.0,25471.0,0.0,0.0,0.0,36.0,525.0,525.0
