measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,0.0,0.0,0.0,1371.323,9436.0,81763.0
2016-02-01,0.0,0.0,0.0,1038.675,6956.0,67477.0
2016-03-01,0.0,0.0,0.0,421.587,2659.0,26134.0
2016-04-01,0.0,0.0,0.0,1203.939,7871.0,79369.0
2016-05-01,0.0,0.0,0.0,1093.215,7565.0,72455.0
2016-06-01,0.0,0.0,0.0,1144.975,7784.0,60273.0
2016-07-01,0.0,0.0,0.0,1691.434,11458.0,91166.0
2016-08-01,0.0,0.0,0.0,1314.652,9017.0,72771.0
2016-09-01,0.0,0.0,0.0,1276.527,8760.0,72544.0
2016-10-01,0.0,0.0,0.0,1375.633,9612.0,80315.0
2016-11-01,0.0,0.0,0.0,2773.996,18837.0,168070.0
2016-12-01,0.0,0.0,0.0,1417.156,10111.0,86671.0
2017-01-01,0.0,0.0,0.0,938.722,6579.0,55776.0
2017-02-01,0.0,0.0,0.0,1026.737,7378.0,66608.0
2017-03-01,0.0,0.0,0.0,1076.362,7254.0,59158.0
2017-04-01,0.0,0.0,0.0,1223.545,8686.0,76987.0
2017-05-01,0.0,0.0,0.0,989.314,6477.0,47739.0
2017-06-01,0.0,0.0,0.0,692.562,4588.0,35376.0
2017-07-01,0.0,0.0,0.0,978.26,6486.0,49516.0
2017-08-01,0.0,0.0,0.0,1426.983,9554.0,71043.0
2017-09-01,0.0,0.0,0.0,648.423,4343.0,32335.0
2017-10-01,0.0,0.0,0.0,1616.492,11189.0,99171.0
2017-11-01,0.0,0.0,0.0,1072.916,7096.0,51617.0
2017-12-01,0.0,0.0,0.0,1304.056,8970.0,69834.0
2018-01-01,0.0,0.0,0.0,2039.949,14298.0,125921.0
2018-02-01,0.0,0.0,0.0,2141.408,14758.0,124738.0
2018-03-01,0.0,0.0,0.0,1976.152,13868.0,119353.0
2018-04-01,0.0,0.0,0.0,1581.497,11243.0,92974.0
2018-05-01,0.0,0.0,0.0,1588.873,11521.0,103634.0
2018-06-01,0.0,0.0,0.0,799.872,5211.0,37734.0
2018-07-01,0.0,0.0,0.0,1406.564,9026.0,61677.0
2018-08-01,0.0,0.0,0.0,842.572,5513.0,40869.0
2018-09-01,0.0,0.0,0.0,1990.953,13571.0,105298.0
2018-10-01,0.0,0.0,0.0,1873.113,12786.0,101923.0
2018-11-01,0.0,0.0,0.0,1108.088,7427.0,58629.0
2018-12-01,0.0,0.0,0.0,1959.005,13145.0,103208.0
2019-01-01,0.0,0.0,0.0,1650.973,11583.0,97726.0
2019-02-01,0.0,0.0,0.0,584.416,4224.0,37769.0
2019-03-01,0.0,0.0,0.0,696.32,5126.0,48252.0
2019-04-01,0.0,0.0,0.0,981.682,7093.0,69713.0
2019-05-01,0.0,0.0,0.0,644.928,4258.0,31800.0
2019-06-01,0.0,0.0,0.0,923.263,5977.0,43428.0
2019-07-01,0.0,0.0,0.0,660.889,4342.0,31901.0
2019-08-01,0.0,0.0,0.0,1416.323,9228.0,62400.0
2019-09-01,0.0,0.0,0.0,1529.561,10792.0,86349.0
2019-10-01,0.0,0.0,0.0,1175.413,7836.0,56867.0
2019-11-01,0.0,0.0,0.0,708.992,4640.0,33643.0
2019-12-01,0.0,0.0,0.0,1054.807,7353.0,55749.0
2020-01-01,0.0,0.0,0.0,965.601,6643.0,49280.0
2020-02-01,0.0,0.0,0.0,917.862,6601.0,54673.0
2020-03-01,0.0,0.0,0.0,1099.847,7684.0,61019.0
2020-04-01,0.0,0.0,0.0,982.201,6406.0,46410.0
2020-05-01,0.0,0.0,0.0,2121.215,14301.0,109529.0
2020-06-01,0.0,0.0,0.0,1507.121,9801.0,67085.0
2020-07-01,0.0,0.0,0.0,1232.651,8009.0,52441.0
2020-08-01,0.0,0.0,0.0,1490.687,9906.0,68925.0
2020-09-01,0.0,0.0,0.0,1820.166,13100.0,108167.0
2020-10-01,0.0,0.0,0.0,1982.614,13907.0,104051.0
2020-11-01,0.0,0.0,0.0,2282.289,15704.0,117260.0
2020-12-01,0.0,0.0,0.0,690.219,4702.0,35754.0
2021-01-01,0.0,0.0,0.0,431.591,2901.0,21594.0
2021-02-01,0.0,0.0,0.0,1047.005,7067.0,55933.0
2021-03-01,0.0,0.0,0.0,391.002,2563.0,19614.0
2021-04-01,0.0,0.0,0.0,1736.116,11856.0,93566.0
2021-05-01,0.0,0.0,0.0,1097.229,6905.0,46783.0
2021-06-01,0.0,0.0,0.0,1223.408,7816.0,57905.0
2021-07-01,0.0,0.0,0.0,1389.23,8787.0,61641.0
2021-08-01,0.0,0.0,0.0,1204.444,7540.0,53666.0
2021-09-01,0.0,0.0,0.0,1827.483,11636.0,79728.0
2021-10-01,0.0,0.0,0.0,2321.225,14807.0,101051.0
2021-11-01,0.0,0.0,0.0,644.114,4013.0,25556.0
2021-12-01,0.0,0.0,0.0,78.907,496.0,3330.0
2022-01-01,0.0,0.0,0.0,1508.531,9771.0,66619.0
2022-02-01,0.0,0.0,0.0,712.938,4713.0,33990.0
2022-03-01,0.0,0.0,0.0,1333.504,8860.0,63562.0
2022-04-01,0.0,0.0,0.0,640.556,4040.0,26739.0
2022-05-01,0.0,0.0,0.0,614.506,3824.0,24448.0
2022-06-01,0.0,0.0,0.0,486.796,3029.0,19448.0
2022-07-01,0.0,0.0,0.0,444.065,2763.0,17105.0
2022-08-01,0.0,0.0,0.0,1073.552,6767.0,40791.0
2022-09-01,0.0,0.0,0.0,941.379,5904.0,35922.0
2022-10-01,0.0,0.0,0.0,3246.964,21162.0,146798.0
2022-11-01,0.0,0.0,0.0,794.075,5312.0,35059.0
2022-12-01,0.0,0.0,0.0,1163.496,8020.0,57035.0
2023-01-01,0.0,0.0,0.0,806.847,5328.0,37247.0
2023-02-01,0.0,0.0,0.0,133.523,873.0,6174.0
2023-03-01,0.0,0.0,0.0,1692.653,11403.0,91880.0
2023-04-01,0.0,0.0,0.0,710.785,4705.0,35149.0
2023-05-01,0.0,0.0,0.0,790.845,5037.0,31673.0
2023-06-01,0.0,0.0,0.0,290.856,1830.0,10818.0
2023-07-01,0.0,0.0,0.0,580.139,3609.0,22543.0
2023-08-01,0.0,0.0,0.0,850.767,5335.0,34424.0
2023-09-01,0.0,0.0,0.0,342.008,2127.0,13238.0
2023-10-01,0.0,0.0,0.0,1591.238,10707.0,88647.0
2023-11-01,0.0,0.0,0.0,1242.68,8097.0,51326.0
2023-12-01,0.0,0.0,0.0,753.906,4756.0,29669.0
