measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,208.285,2251.73,2251.73,4776.2615000000005,53551.935,53551.935
2005-06-01,270.334,2922.53,2922.53,9016.215,101090.735,101090.735
2005-07-01,275.16700000000003,2974.78,2974.78,11869.4215,133081.175,133081.175
2005-08-01,323.254,3494.64,3494.64,11791.0865,132202.875,132202.875
2005-09-01,211.605,2287.63,2287.63,7138.7455,80040.355,80040.355
2005-10-01,234.991,2540.44,2540.44,5061.7945,56753.365,56753.365
2005-11-01,188.912,2042.3,2042.3,4436.2605,49739.81,49739.81
2005-12-01,399.45,4318.38,4318.38,5545.7145,62179.125,62179.125
2006-01-01,175.699,1985.0,1985.0,5879.276,64753.0,64753.0
2006-02-01,91.938,1039.0,1039.0,6645.983,73197.0,73197.0
2006-03-01,77.22800000000001,873.0,873.0,8757.813,96456.0,96456.0
2006-04-01,147.934,1672.0,1672.0,7247.4,79821.0,79821.0
2006-05-01,138.281,1562.0,1562.0,9546.674,105144.0,105144.0
2006-06-01,125.688,1420.0,1420.0,12297.204,135438.0,135438.0
2006-07-01,182.062,2057.0,2057.0,22005.429,242362.0,242362.0
2006-08-01,176.6,1995.0,1995.0,19553.764000000003,215360.0,215360.0
2006-09-01,81.13300000000001,917.0,917.0,11501.921,126679.0,126679.0
2006-10-01,85.702,968.0,968.0,12458.863000000001,137219.0,137219.0
2006-11-01,100.917,1140.0,1140.0,8375.989,92251.0,92251.0
2006-12-01,111.81700000000001,1263.0,1263.0,8502.683,93646.0,93646.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,70.1425,461.0,461.0,2554.949,16786.0,16786.0
2007-08-01,1129.3945,7494.5,7494.5,41205.0825,274907.5,274907.5
2007-09-01,610.743,4083.0,4083.0,22289.7725,149866.5,149866.5
2007-10-01,1038.28,6887.5,6887.5,37847.797,251059.0,251059.0
2007-11-01,1189.4230000000002,7887.5,7887.5,43397.971000000005,289101.5,289101.5
2007-12-01,1058.1655,7022.0,7022.0,38596.2795,256889.5,256889.5
2009-01-01,5976.5555,44212.5,44212.5,7648.4445,56580.5,56580.5
2009-02-01,0.0,0.0,0.0,6685.0,52473.5,52473.5
2009-03-01,5.425,42.0,42.0,2096.075,16285.5,16285.5
2009-04-01,0.0,0.0,0.0,0.0,41.5,41.5
2009-05-01,0.0,0.0,0.0,4558.0,34992.5,34992.5
2009-06-01,0.0,0.0,0.0,17421.5,126343.5,126343.5
2009-07-01,0.0,0.0,0.0,4083.5,31849.0,31849.0
2009-08-01,0.0,0.0,0.0,14188.5,104501.0,104501.0
2009-09-01,0.0,0.0,0.0,23629.0,174146.5,174146.5
2009-10-01,0.0,0.0,0.0,20983.5,146750.5,146750.5
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,315.404,2573.5,2573.5,17993.095999999998,147458.0,147458.0
