measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.461,82.0,82.0,31.539,5590.0,5590.0
2012-02-01,7.013,82.0,82.0,4575.987,53260.0,53260.0
2012-03-01,7.61,82.0,82.0,26695.39,286320.0,286320.0
2012-04-01,6.518,70.0,70.0,32467.482,348469.0,348469.0
2012-05-01,11.883,128.0,128.0,52702.117,568835.0,568835.0
2012-06-01,10.564,122.0,122.0,46563.436,539630.0,539630.0
2012-07-01,41.905,414.0,414.0,82607.095,815977.0,815977.0
2012-08-01,47.56,478.0,478.0,77117.44,775170.0,775170.0
2012-09-01,5.877,64.0,64.0,40920.123,446523.0,446523.0
2012-10-01,0.0,0.0,0.0,7250.0,82662.0,82662.0
2012-11-01,-2.713,0.0,0.0,-385.287,0.0,0.0
2012-12-01,1.897,35.0,35.0,587.103,10825.0,10825.0
2013-01-01,-0.159,0.0,0.0,-397.841,0.0,0.0
2013-02-01,3.566,41.0,41.0,6113.434,69966.0,69966.0
2013-03-01,11.958,128.0,128.0,5785.042,62051.0,62051.0
2013-04-01,10.477,122.0,122.0,7615.523,88990.0,88990.0
2013-05-01,9.526,105.0,105.0,17182.474,189291.0,189291.0
2013-06-01,10.804,117.0,117.0,47605.196,513769.0,513769.0
2013-07-01,10.734,117.0,117.0,24520.266,266353.0,266353.0
2013-08-01,11.347,122.0,122.0,39836.653,429806.0,429806.0
2013-09-01,9.152,99.0,99.0,37310.848,404067.0,404067.0
2013-10-01,7.905,87.0,87.0,14354.095,158790.0,158790.0
2013-11-01,9.558,111.0,111.0,4630.442,53664.0,53664.0
2013-12-01,-0.17,0.0,0.0,-423.83,0.0,0.0
2014-01-01,6.206,70.0,70.0,9680.794,109122.0,109122.0
2014-02-01,0.0,0.0,0.0,39.0,4825.0,4825.0
2014-03-01,9.588,117.0,117.0,3332.412,40527.0,40527.0
2014-04-01,9.614,111.0,111.0,8756.386,100885.0,100885.0
2014-05-01,7.935,87.0,87.0,22200.065,244649.0,244649.0
2014-06-01,0.0,0.0,0.0,0.0,101.0,101.0
2014-07-01,0.0,0.0,0.0,996.0,15549.0,15549.0
2014-08-01,0.0,0.0,0.0,3384.0,46594.0,46594.0
2014-09-01,0.0,0.0,0.0,879.0,14060.0,14060.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
