measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,14749.0,164429.0,164429.0
2002-07-01,48677.0,561137.0,561137.0
2002-08-01,25848.0,286138.0,286138.0
2002-09-01,15072.0,174894.0,174894.0
2002-10-01,-78.0,119.0,119.0
2002-11-01,957.0,11324.0,11324.0
2002-12-01,7885.0,92503.0,92503.0
2003-01-01,-129.0,0.0,0.0
2003-02-01,-173.0,0.0,0.0
2003-03-01,-53.0,0.0,0.0
2003-04-01,2941.0,36714.0,36714.0
2003-05-01,50.0,1122.0,1122.0
2003-06-01,853.0,11750.0,11750.0
2003-07-01,-69.0,0.0,0.0
2003-08-01,30140.0,349050.0,349050.0
2003-09-01,-81.0,0.0,0.0
2003-10-01,-101.0,0.0,0.0
2003-11-01,-122.0,0.0,0.0
2003-12-01,-146.0,0.0,0.0
2004-01-01,-216.0,2.0,2.0
2004-02-01,-135.0,4.0,4.0
2004-03-01,-147.0,4.0,4.0
2004-04-01,-110.0,13.0,13.0
2004-05-01,-74.0,6.0,6.0
2004-06-01,-134.0,4.0,4.0
2004-07-01,-178.0,3.0,3.0
2004-08-01,-148.0,5.0,5.0
2004-09-01,-78.0,8.0,8.0
2004-10-01,-84.0,23.0,23.0
2004-11-01,-113.0,10.0,10.0
2004-12-01,-173.0,3.0,3.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,1.02,1.02
2005-06-01,26044.48,334051.96,334051.96
2005-07-01,29465.66,349103.66,349103.66
2005-08-01,23004.52,272896.12,272896.12
2005-09-01,7233.38,85952.79,85952.79
2005-10-01,3545.64,41675.4,41675.4
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,892.0,10552.0,10552.0
2006-06-01,0.0,0.0,0.0
2006-07-01,44583.0,518089.0,518089.0
2006-08-01,20088.0,239693.0,239693.0
2006-09-01,0.0,0.0,0.0
2006-10-01,8444.0,102805.0,102805.0
2006-11-01,1309.0,15221.0,15221.0
2006-12-01,3903.0,42804.0,42804.0
2007-01-01,6377.0,75245.0,75245.0
2007-02-01,19604.0,220237.0,220237.0
2007-03-01,804.0,9605.0,9605.0
2007-04-01,1885.0,22061.0,22061.0
2007-05-01,8785.0,104940.0,104940.0
2007-06-01,18297.0,215818.0,215818.0
2007-07-01,7860.0,92331.0,92331.0
2007-08-01,46151.0,538247.0,538247.0
2007-09-01,7310.0,85296.0,85296.0
2007-10-01,10676.0,124655.0,124655.0
2007-11-01,2878.0,33387.0,33387.0
