measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-01-01,0.0,0.0,0.0,-552.0,0.0,23476.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,-49.0,6289.0,25792.0,0.0,0.0,0.0
2009-03-01,2817.549,39290.0,60368.0,2025.451,28245.0,43397.0,0.0,0.0,0.0
2009-04-01,3519.657,48536.0,70180.0,1666.8020000000001,22985.0,33235.0,310.541,4282.0,6192.0
2009-05-01,5407.887000000001,71951.0,93235.0,2713.489,36102.0,46782.0,2389.6240000000003,31793.0,41198.0
2009-06-01,7557.029,100486.0,121966.0,736.893,9798.0,11893.0,3584.078,47657.0,57845.0
2009-07-01,7059.102000000001,94428.0,136645.0,866.39,11590.0,16771.0,2775.5080000000003,37127.0,53726.0
2009-08-01,6786.899,90955.0,120211.0,521.393,6987.0,9235.0,3183.708,42666.0,56390.0
2009-09-01,7296.809,96815.0,126524.0,1145.7,15201.0,19866.0,3142.491,41695.0,54490.0
2009-10-01,5731.736,76320.0,99016.0,957.392,12748.0,16539.0,2464.8720000000003,32820.0,42581.0
2009-11-01,5808.93,78258.0,114778.0,1008.0020000000001,13580.0,19917.0,2222.068,29936.0,43906.0
2009-12-01,5040.358,68712.0,97663.0,1241.415,16923.0,24054.0,2453.2270000000003,33443.0,47534.0
