measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,262.212,2709.44,2709.44
2001-02-01,234.40300000000002,2422.09,2422.09
2001-03-01,235.913,2437.69,2437.69
2001-04-01,211.304,2183.4,2183.4
2001-05-01,262.269,2710.03,2710.03
2001-06-01,249.19,2574.88,2574.88
2001-07-01,264.832,2736.51,2736.51
2001-08-01,312.152,3225.47,3225.47
2001-09-01,271.468,2805.08,2805.08
2001-10-01,239.98600000000002,2479.78,2479.78
2001-11-01,262.003,2707.28,2707.28
2001-12-01,265.267,2741.0,2741.0
2002-01-01,337.134,3429.66,3429.66
2002-02-01,306.909,3122.19,3122.19
2002-03-01,335.776,3415.85,3415.85
2002-04-01,310.95,3163.29,3163.29
2002-05-01,355.297,3614.44,3614.44
2002-06-01,311.40700000000004,3167.94,3167.94
2002-07-01,356.98900000000003,3631.65,3631.65
2002-08-01,356.61600000000004,3627.85,3627.85
2002-09-01,332.749,3385.06,3385.06
2002-10-01,328.295,3339.75,3339.75
2002-11-01,337.651,3434.92,3434.92
2002-12-01,349.22700000000003,3552.69,3552.69
2003-01-01,537.056,5499.99,5499.99
2003-02-01,371.901,3808.64,3808.64
2003-03-01,381.61400000000003,3908.11,3908.11
2003-04-01,385.965,3952.67,3952.67
2003-05-01,351.468,3599.38,3599.38
2003-06-01,364.515,3733.0,3733.0
2003-07-01,411.71700000000004,4216.39,4216.39
2003-08-01,416.695,4267.37,4267.37
2003-09-01,388.923,3982.96,3982.96
2003-10-01,451.72200000000004,4626.09,4626.09
2003-11-01,407.166,4169.79,4169.79
2003-12-01,430.767,4411.48,4411.48
2004-01-01,576.538,5778.06,5778.06
2004-02-01,541.2570000000001,5424.48,5424.48
2004-03-01,483.24,4843.03,4843.03
2004-04-01,435.92900000000003,4368.88,4368.88
2004-05-01,374.41,3752.34,3752.34
2004-06-01,297.872,2985.27,2985.27
2004-07-01,313.024,3137.13,3137.13
2004-08-01,379.029,3798.63,3798.63
2004-09-01,426.956,4278.95,4278.95
2004-10-01,350.647,3514.18,3514.18
2004-11-01,307.659,3083.36,3083.36
2004-12-01,390.439,3912.98,3912.98
2005-01-01,714.604,7145.32,7145.32
2005-02-01,580.702,5806.44,5806.44
2005-03-01,634.477,6344.13,6344.13
2005-04-01,795.383,7953.03,7953.03
2005-05-01,589.312,5892.53,5892.53
2005-06-01,527.989,5279.36,5279.36
2005-07-01,448.293,4482.48,4482.48
2005-08-01,353.473,3534.38,3534.38
2005-09-01,305.343,3053.12,3053.12
2005-10-01,621.075,6210.13,6210.13
2005-11-01,682.025,6819.57,6819.57
2005-12-01,721.325,7212.53,7212.53
2006-01-01,724.39,7185.0,7185.0
2006-02-01,653.185,6479.0,6479.0
2006-03-01,575.466,5708.0,5708.0
2006-04-01,626.375,6213.0,6213.0
2006-05-01,740.5840000000001,7346.0,7346.0
2006-06-01,727.672,7218.0,7218.0
2006-07-01,763.0640000000001,7569.0,7569.0
2006-08-01,757.55,7514.0,7514.0
2006-09-01,491.73900000000003,4878.0,4878.0
2006-10-01,433.50300000000004,4300.0,4300.0
2006-11-01,507.775,5037.0,5037.0
2006-12-01,537.696,5333.0,5333.0
2007-01-01,486.644,4810.0,4810.0
2007-02-01,433.481,4285.0,4285.0
2007-03-01,406.093,4014.0,4014.0
2007-04-01,456.22900000000004,4509.0,4509.0
2007-05-01,536.629,5304.0,5304.0
2007-06-01,412.46700000000004,4077.0,4077.0
2007-07-01,316.195,3125.0,3125.0
2007-08-01,314.959,3113.0,3113.0
2007-09-01,329.964,3261.0,3261.0
2007-10-01,317.09200000000004,3134.0,3134.0
2007-11-01,429.91400000000004,4249.0,4249.0
2007-12-01,466.331,4609.0,4609.0
2009-01-01,727.013,7096.0,7096.0
2009-02-01,653.864,6382.0,6382.0
2009-03-01,698.606,6818.0,6818.0
2009-04-01,691.702,6751.0,6751.0
2009-05-01,668.0,6520.0,6520.0
2009-06-01,554.215,5409.0,5409.0
2009-07-01,677.724,6615.0,6615.0
2009-08-01,703.148,6863.0,6863.0
2009-09-01,469.00800000000004,4578.0,4578.0
2009-10-01,434.742,4243.0,4243.0
2009-11-01,492.96700000000004,4811.0,4811.0
2009-12-01,671.0110000000001,6549.0,6549.0
