measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2008-01-01,16984.0,223190.0,225238.0,0.0,0.0,0.0
2008-02-01,17805.2,236062.0,275630.0,1851.8,24551.0,28666.0
2008-03-01,24823.0,325587.0,333173.0,0.0,0.0,0.0
2008-04-01,23046.0,296738.0,338296.0,0.0,0.0,0.0
2008-05-01,367.0,7576.0,10871.0,0.0,0.0,0.0
2008-06-01,25867.0,256206.0,256206.0,0.0,0.0,0.0
2008-07-01,29896.0,366543.0,396621.0,0.0,0.0,0.0
2008-08-01,25867.0,321832.0,334824.0,0.0,0.0,0.0
2008-09-01,26692.0,336639.0,341240.0,0.0,0.0,0.0
2008-10-01,30442.0,375496.0,402215.0,0.0,0.0,0.0
2008-11-01,17781.0,237219.0,260969.0,0.0,0.0,0.0
2008-12-01,26324.0,366583.0,366583.0,0.0,0.0,0.0
