measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-04-01,561.522,5000.0,5000.0
2019-05-01,701.071,6243.0,6243.0
2019-06-01,801.919,7141.0,7141.0
2019-07-01,793.493,7066.0,7066.0
2019-08-01,749.836,6677.0,6677.0
2019-09-01,499.859,4451.0,4451.0
2019-10-01,377.239,3359.0,3359.0
2019-11-01,229.639,2045.0,2045.0
2019-12-01,199.422,1776.0,1776.0
2020-01-01,194.0,1701.0,1701.0
2020-02-01,677.0,5935.0,5935.0
2020-03-01,691.0,6058.0,6058.0
2020-04-01,974.0,8539.0,8539.0
2020-05-01,953.0,8355.0,8355.0
2020-06-01,1015.0,8899.0,8899.0
2020-07-01,954.0,8364.0,8364.0
2020-08-01,761.0,6672.0,6672.0
2020-09-01,672.0,5891.0,5891.0
2020-10-01,628.0,5506.0,5506.0
2020-11-01,422.0,3700.0,3700.0
2020-12-01,259.0,2271.0,2271.0
