measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,42589.536,488697.0,488697.0,335.464,3849.0,3849.0,,,
2008-02-01,49981.661,563015.0,563015.0,354.339,3991.0,3991.0,,,
2008-03-01,52277.951,589382.0,589382.0,375.04900000000004,4228.0,4228.0,,,
2008-04-01,46513.864,538304.0,538304.0,268.136,3103.0,3103.0,,,
2008-05-01,5819.01,100526.0,100526.0,228.99,3956.0,3956.0,,,
2008-06-01,39981.234,463189.0,463189.0,469.766,5442.0,5442.0,,,
2008-07-01,51090.545,605201.0,605201.0,319.45500000000004,3784.0,3784.0,,,
2008-08-01,41166.853,468959.0,468959.0,187.14700000000002,2132.0,2132.0,,,
2008-09-01,43194.49,494759.0,494759.0,410.51,4702.0,4702.0,,,
2008-10-01,8681.424,104689.0,104689.0,133.576,1611.0,1611.0,,,
2008-11-01,53124.623,595984.0,595984.0,395.377,4436.0,4436.0,,,
2008-12-01,29798.331,330946.0,330946.0,291.66900000000004,3239.0,3239.0,,,
2010-01-01,37197.192,428296.0,428296.0,531.808,6123.0,6123.0,0.0,0.0,0.0
2010-02-01,31326.358,361660.0,361660.0,401.642,4637.0,4637.0,0.0,0.0,0.0
2010-03-01,-454.66700000000003,0.0,0.0,-9.333,0.0,0.0,0.0,0.0,0.0
2010-04-01,2865.335,37225.0,37225.0,106.665,1386.0,1386.0,0.0,0.0,0.0
2010-05-01,5057.869000000001,63197.0,63197.0,134.131,1676.0,1676.0,0.0,0.0,0.0
2010-06-01,31184.907,356910.0,356910.0,344.093,3938.0,3938.0,0.0,0.0,0.0
2010-07-01,49530.107,574303.0,574303.0,327.89300000000003,3802.0,3802.0,0.0,0.0,0.0
2010-08-01,44082.535,510816.0,510816.0,229.465,2659.0,2659.0,0.0,0.0,0.0
2010-09-01,30623.804,355033.0,355033.0,269.196,3121.0,3121.0,0.0,0.0,0.0
2010-10-01,6409.91,71587.0,71587.0,203.09,2268.0,2268.0,0.0,0.0,0.0
2010-11-01,2466.54,23966.0,23966.0,119.46000000000001,1161.0,1161.0,0.0,0.0,0.0
2010-12-01,24632.507,297342.0,297342.0,391.493,4726.0,4726.0,0.0,0.0,0.0
2011-01-01,14760.913,174532.0,174532.0,347.087,4104.0,4104.0,0.0,0.0,0.0
2011-02-01,3539.117,44721.0,44721.0,113.883,1439.0,1439.0,,,
2011-03-01,-485.329,0.0,0.0,-5.671,0.0,0.0,,,
2011-04-01,3532.772,46131.0,46131.0,139.228,1818.0,1818.0,,,
2011-05-01,-14.592,5507.0,5507.0,-0.408,154.0,154.0,,,
2011-06-01,9229.251,102704.0,102704.0,144.749,1611.0,1611.0,,,
2011-07-01,29096.017,353954.0,353954.0,387.983,4720.0,4720.0,,,
2011-08-01,16278.389,175862.0,175862.0,160.611,1735.0,1735.0,,,
2011-09-01,-419.103,0.0,0.0,-4.897,0.0,0.0,,,
2011-10-01,8259.587,105512.0,105512.0,268.413,3429.0,3429.0,,,
2011-11-01,-411.195,0.0,0.0,-4.805,0.0,0.0,,,
2011-12-01,2335.901,26664.0,26664.0,113.099,1291.0,1291.0,,,
2012-01-01,-441.365,3948.0,3948.0,-4.635,41.0,41.0,0.0,0.0,0.0
2012-02-01,-470.781,0.0,0.0,-9.219,0.0,0.0,0.0,0.0,0.0
2012-03-01,-408.011,0.0,0.0,-7.989,0.0,0.0,0.0,0.0,0.0
2012-04-01,-358.971,0.0,0.0,-7.029,0.0,0.0,0.0,0.0,0.0
2012-05-01,-357.99,0.0,0.0,-7.01,0.0,0.0,0.0,0.0,0.0
2012-06-01,18836.254,304640.0,304640.0,6283.746,101627.0,101627.0,0.0,0.0,0.0
2012-07-01,32716.614,424659.0,424659.0,4990.386,64775.0,64775.0,0.0,0.0,0.0
2012-08-01,18275.215,253971.0,253971.0,5432.785,75500.0,75500.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
