measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Generation,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Kerosene-Combustion (Gas) Turbine (including jet engine design) Generation,Kerosene-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Kerosene-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,101.0,1066.0,1066.0,3832.0,42229.0,42229.0,0.0,0.0,0.0,,,,245.0,2700.0,2700.0,16.0,165.0,165.0,,,,51587.0,546393.0,546393.0
2003-02-01,0.0,0.0,0.0,73.0,703.0,703.0,3621.0,38880.0,38880.0,,,,,,,312.0,3346.0,3346.0,0.0,0.0,0.0,,,,43978.0,423814.0,423814.0
2003-03-01,0.0,0.0,0.0,126.0,1520.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,664.0,8456.0,8456.0,315.0,3811.0,3811.0,,,,12781.0,154747.0,154747.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1728.0,19260.0,19260.0,0.0,0.0,0.0,,,,1700.0,29308.0,29308.0
2003-05-01,0.0,0.0,0.0,14.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,970.0,12864.0,12864.0,0.0,0.0,0.0,,,,2844.0,45908.0,45908.0
2003-06-01,0.0,0.0,0.0,108.0,1185.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1334.0,14864.0,14864.0,889.0,9794.0,9794.0,,,,4821.0,53115.0,53115.0
2003-07-01,0.0,0.0,0.0,104.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,680.0,8027.0,8027.0,80.0,806.0,806.0,,,,29418.0,297814.0,297814.0
2003-08-01,247.0,2749.0,2749.0,82.0,899.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6676.0,74249.0,74249.0,652.0,7132.0,7132.0,,,,22277.0,243810.0,243810.0
2003-09-01,0.0,0.0,0.0,6.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7498.96,78885.0,78885.0,459.023,7693.0,7693.0,,,,6798.924,113891.0,113891.0
2003-10-01,0.0,0.0,0.0,27.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3274.18,37308.0,37308.0,613.6320000000001,8373.0,8373.0,,,,14613.845000000001,199427.0,199427.0
2003-11-01,0.0,0.0,0.0,50.0,599.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,579.0,6030.0,6030.0,13785.0,164351.0,164351.0,,,,25912.0,308927.0,308927.0
2003-12-01,0.0,0.0,0.0,34.0,426.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2154.0,31634.0,31634.0,10346.0,128549.0,128549.0,,,,21509.0,267246.0,267246.0
2004-01-01,0.0,0.0,0.0,71.0,1043.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1102.0,31634.0,31634.0,8735.0,128549.0,128549.0,,,,18159.0,267246.0,267246.0
2004-02-01,0.0,0.0,0.0,17.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1156.0,19535.0,19535.0,,,,772.0,13047.0,13047.0
2004-03-01,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,317.0,3583.0,3583.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,99.0,1153.0,1153.0,1350.0,9953.0,9953.0,,,,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,522.0,5797.0,5797.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,10.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1439.0,17618.0,17618.0,458.0,5471.0,5471.0,,,,2952.0,35286.0,35286.0
2004-07-01,0.0,0.0,0.0,17.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1201.0,14176.0,14176.0,0.0,0.0,0.0,,,,761.0,12203.0,12203.0
