measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,12207.262,100547.0,119071.0
2016-02-01,9688.007,79797.0,94498.0
2016-03-01,7534.668,62061.0,73494.0
2016-04-01,7205.601,59350.0,70284.0
2016-05-01,7778.063,64065.0,75868.0
2016-06-01,11832.992,97465.0,115420.0
2016-07-01,13957.196,114961.0,136140.0
2016-08-01,15437.169,127151.0,150575.0
2016-09-01,12779.574,105261.0,124653.0
2016-10-01,12606.114,103833.0,122961.0
2016-11-01,9693.027,79838.0,94546.0
2016-12-01,10976.327,90409.0,107064.0
2017-01-01,10853.0,89736.0,107066.0
2017-02-01,10062.0,82261.0,98514.0
2017-03-01,9285.0,76175.0,91659.0
2017-04-01,10020.0,82015.0,100790.0
2017-05-01,11022.0,90386.0,109796.0
2017-06-01,12792.0,109509.0,128256.0
2017-07-01,11865.0,98797.0,119916.0
2017-08-01,8189.0,68986.0,82353.0
2017-09-01,8684.0,72334.0,88790.0
2017-10-01,0.0,0.0,0.0
