measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,2543.321,26268.0,26268.0
2012-02-01,,,,2954.448,30515.0,30515.0
2012-03-01,,,,2577.832,26625.0,26625.0
2012-04-01,,,,2652.277,27394.0,27394.0
2012-05-01,,,,2425.579,25052.0,25052.0
2012-06-01,,,,2767.576,28584.0,28584.0
2012-07-01,,,,3400.423,35120.0,35120.0
2012-08-01,,,,3130.422,32331.0,32331.0
2012-09-01,,,,2685.995,27741.0,27741.0
2012-10-01,,,,2342.155,24190.0,24190.0
2012-11-01,,,,2368.77,24465.0,24465.0
2012-12-01,,,,2574.202,26586.0,26586.0
2015-01-01,0.0,0.0,0.0,4311.628,44985.0,44985.0
2015-02-01,0.0,0.0,0.0,3464.865,36152.0,36152.0
2015-03-01,0.0,0.0,0.0,4441.635,46343.0,46343.0
2015-04-01,0.0,0.0,0.0,4006.621,41804.0,41804.0
2015-05-01,0.0,0.0,0.0,3996.17,41695.0,41695.0
2015-06-01,0.0,0.0,0.0,4818.902,50279.0,50279.0
2015-07-01,0.0,0.0,0.0,5955.343,62136.0,62136.0
2015-08-01,0.0,0.0,0.0,5904.175,61603.0,61603.0
2015-09-01,0.0,0.0,0.0,5041.283,52600.0,52600.0
2015-10-01,0.0,0.0,0.0,4899.671,51122.0,51122.0
2015-11-01,0.0,0.0,0.0,4526.116,47225.0,47225.0
2015-12-01,0.0,0.0,0.0,4732.591,49379.0,49379.0
2016-01-01,0.0,0.0,0.0,6428.184,66870.0,66870.0
2016-02-01,0.0,0.0,0.0,5982.828,62236.0,62236.0
2016-03-01,0.0,0.0,0.0,6508.851,67708.0,67708.0
2016-04-01,0.0,0.0,0.0,5704.805,59344.0,59344.0
2016-05-01,0.0,0.0,0.0,6155.897,64037.0,64037.0
2016-06-01,0.0,0.0,0.0,7915.805,82343.0,82343.0
2016-07-01,0.0,0.0,0.0,9700.541,100910.0,100910.0
2016-08-01,0.0,0.0,0.0,9825.882,102213.0,102213.0
2016-09-01,0.0,0.0,0.0,8324.591,86596.0,86596.0
2016-10-01,0.0,0.0,0.0,6686.88,69560.0,69560.0
2016-11-01,0.0,0.0,0.0,7086.312,73715.0,73715.0
2016-12-01,0.0,0.0,0.0,7063.424,73477.0,73477.0
