measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-01-01,2796.306,27292.0,27292.0
2009-02-01,1903.083,18574.0,18574.0
2009-03-01,2579.945,25180.0,25180.0
2009-04-01,2552.626,24914.0,24914.0
2009-05-01,2685.502,26210.0,26210.0
2009-06-01,3277.885,31992.0,31992.0
2009-07-01,3438.204,33557.0,33557.0
2009-08-01,3283.01,32042.0,32042.0
2009-09-01,2656.7360000000003,25930.0,25930.0
2009-10-01,3200.226,31234.0,31234.0
2009-11-01,3281.935,32032.0,32032.0
2009-12-01,2368.542,23117.0,23117.0
