measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2011-01-01,352737.99,3474583.0,3474583.0,735.775,7248.0,7248.0,,,,30668.238,302092.0,302092.0,0.0,0.0,0.0
2011-02-01,356487.87,3516528.0,3516528.0,683.209,6739.0,6739.0,,,,23587.925,232680.0,232680.0,0.0,0.0,0.0
2011-03-01,234421.85,2388870.0,2388870.0,868.76,8853.0,8853.0,,,,131555.39,1340612.0,1340612.0,0.0,0.0,0.0
2011-04-01,364815.67,3498761.0,3498761.0,706.333,6774.0,6774.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,325665.62,3205788.0,3205788.0,791.409,7790.0,7790.0,,,,5375.972,52920.0,52920.0,0.0,0.0,0.0
2011-06-01,305044.96,3106012.0,3106012.0,592.692,6035.0,6035.0,,,,4658.35,47432.0,47432.0,0.0,0.0,0.0
2011-07-01,344761.64,3707100.0,3707100.0,510.223,5486.0,5486.0,,,,26191.137,281624.0,281624.0,0.0,0.0,0.0
2011-08-01,303936.21,3138444.0,3138444.0,557.031,5752.0,5752.0,,,,11792.762,121772.0,121772.0,0.0,0.0,0.0
2011-09-01,332926.95,3282551.0,3282551.0,974.051,9604.0,9604.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,290051.08,3017058.0,3017058.0,798.921,8310.0,8310.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,116904.04,1212806.0,1212806.0,593.957,6162.0,6162.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,108691.39,1316302.0,1316302.0,1481.607,17943.0,17943.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,221128.8,2413248.0,2413248.0,856.197,9344.0,9344.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,140118.38,1648644.0,1648644.0,260.624,3067.0,3067.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,8326.548,32356.0,32356.0,380.452,1478.0,1478.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,18881.672,214615.0,214615.0,995.328,11313.0,11313.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,326441.17,3290670.0,3290670.0,1330.828,13415.0,13415.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,317956.88,3153563.0,3153563.0,797.117,7906.0,7906.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,131803.89,1366027.0,1366027.0,634.108,6572.0,6572.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,232671.1,2358998.0,2358998.0,1140.901,11567.0,11567.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,359634.72,3541026.0,3541026.0,588.282,5792.0,5792.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,281643.53,2901405.0,2901405.0,943.469,9719.0,9719.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,280089.02,2879905.0,2879905.0,591.985,6087.0,6087.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,271301.9,2772640.0,2772640.0,830.105,8483.0,8483.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
