measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,93087.0,1031142.0,1031142.0,0.0,0.0,0.0,343.0,3741.0,3741.0,,,
2001-02-01,87379.0,960876.0,960876.0,0.0,0.0,0.0,337.0,3658.0,3658.0,,,
2001-03-01,90433.0,1032444.0,1032444.0,16.0,269.0,269.0,344.0,3875.0,3875.0,,,
2001-04-01,93611.0,1002918.0,1002918.0,0.0,0.0,0.0,360.0,3799.0,3799.0,,,
2001-05-01,76388.0,845985.0,845985.0,0.0,0.0,0.0,382.0,4171.0,4171.0,,,
2001-06-01,83360.0,905142.0,905142.0,0.0,0.0,0.0,243.0,2606.0,2606.0,,,
2001-07-01,89803.0,1029063.0,1029063.0,44.0,825.0,825.0,386.0,4357.0,4357.0,,,
2001-08-01,103150.0,1114134.0,1114134.0,40.0,813.0,813.0,769.0,8188.0,8188.0,,,
2001-09-01,88068.0,938910.0,938910.0,0.0,0.0,0.0,460.0,4834.0,4834.0,,,
2001-10-01,65563.0,706923.0,706923.0,0.0,0.0,0.0,644.0,6841.0,6841.0,,,
2001-11-01,37679.0,389613.0,389613.0,1.0,12.0,12.0,332.0,3386.0,3386.0,,,
2001-12-01,18455.0,216090.0,216090.0,0.0,12.0,12.0,687.0,7932.0,7932.0,,,
2002-01-01,91795.0,1026281.0,1026281.0,0.0,0.0,0.0,619.0,6925.0,6925.0,,,
2002-02-01,88081.0,950680.0,950680.0,0.0,0.0,0.0,348.0,3761.0,3761.0,,,
2002-03-01,102278.0,1119453.0,1119453.0,0.0,0.0,0.0,777.0,8507.0,8507.0,,,
2002-04-01,92717.0,1043404.0,1043404.0,0.0,0.0,0.0,267.0,3005.0,3005.0,,,
2002-05-01,80405.0,948095.0,948095.0,13.0,151.0,151.0,352.0,4155.0,4155.0,,,
2002-06-01,83204.0,974880.0,974880.0,0.0,0.0,0.0,961.0,11255.0,11255.0,,,
2002-07-01,95792.0,1122055.0,1122055.0,37.0,708.0,708.0,2499.0,29274.0,29274.0,,,
2002-08-01,101443.0,1185587.0,1185587.0,0.0,0.0,0.0,1217.0,14225.0,14225.0,,,
2002-09-01,87738.0,1004200.0,1004200.0,0.0,0.0,0.0,548.0,6271.0,6271.0,,,
2002-10-01,86988.0,1012457.0,1012457.0,0.0,0.0,0.0,484.0,5636.0,5636.0,,,
2002-11-01,88868.0,996343.0,996343.0,0.0,0.0,0.0,220.0,2861.0,2861.0,,,
2002-12-01,94842.0,1064393.0,1064393.0,0.0,0.0,0.0,483.0,5419.0,5419.0,,,
2003-01-01,108646.0,1255076.0,1255076.0,0.0,0.0,0.0,601.0,6943.0,6943.0,,,
2003-02-01,94703.0,1083382.0,1083382.0,0.0,0.0,0.0,152.0,1740.0,1740.0,,,
2003-03-01,112371.0,1270149.0,1270149.0,19.0,329.0,329.0,170.0,1917.0,1917.0,,,
2003-04-01,61161.0,724554.0,724554.0,0.0,0.0,0.0,112.0,1331.0,1331.0,,,
2003-05-01,41660.0,482744.0,482744.0,0.0,0.0,0.0,851.0,9861.0,9861.0,,,
2003-06-01,79345.0,939821.0,939821.0,0.0,0.0,0.0,410.0,4854.0,4854.0,,,
2003-07-01,92485.0,1074440.0,1074440.0,0.0,0.0,0.0,450.0,5225.0,5225.0,,,
2003-08-01,95559.0,1099876.0,1099876.0,14.0,312.0,312.0,336.0,3864.0,3864.0,,,
