measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,354698.0,3492283.0,3492283.0
2001-02-01,,,,210311.0,2177348.0,2177348.0
2001-03-01,,,,316226.0,3216284.0,3216284.0
2001-04-01,,,,313572.0,2983625.0,2983625.0
2001-05-01,,,,183465.0,1851801.0,1851801.0
2001-06-01,,,,169076.0,1748392.0,1748392.0
2001-07-01,,,,345293.0,3393937.0,3393937.0
2001-08-01,,,,358722.0,3270025.0,3270025.0
2001-09-01,,,,322652.0,3254941.0,3254941.0
2001-10-01,,,,190201.0,1934805.0,1934805.0
2001-11-01,,,,142489.0,1438357.0,1438357.0
2001-12-01,,,,149827.0,1445536.0,1445536.0
2002-01-01,,,,57894.0,601365.0,601365.0
2002-02-01,,,,77565.0,806770.0,806770.0
2002-03-01,,,,66383.0,646228.0,646228.0
2002-04-01,,,,47595.0,512085.0,512085.0
2002-05-01,,,,79859.0,795874.0,795874.0
2002-06-01,,,,187775.0,1868796.0,1868796.0
2002-07-01,,,,292969.0,2897040.0,2897040.0
2002-08-01,,,,262049.0,2528084.0,2528084.0
2002-09-01,,,,231756.0,2293263.0,2293263.0
2002-10-01,,,,57894.0,621537.0,621537.0
2002-11-01,,,,0.0,0.0,0.0
2002-12-01,,,,185294.0,1928794.0,1928794.0
2003-01-01,,,,22869.0,376501.0,376501.0
2003-02-01,,,,36201.333333333336,580146.5,580146.5
2003-03-01,,,,51026.0,810064.0,810064.0
2003-04-01,,,,26243.0,262389.3333333333,262389.3333333333
2003-05-01,,,,16430.333333333332,180975.33333333334,180975.33333333334
2003-06-01,,,,35988.666666666664,389186.6666666667,389186.6666666667
2003-07-01,,,,68382.66666666667,719689.6666666666,719689.6666666666
2003-08-01,,,,51719.666666666664,552462.6666666666,552462.6666666666
2003-09-01,,,,51157.333333333336,544303.6666666666,544303.6666666666
2003-10-01,,,,39619.333333333336,432826.3333333333,432826.3333333333
2003-11-01,,,,16211.0,172281.66666666666,172281.66666666666
2003-12-01,,,,-182.66666666666666,0.0,0.0
2004-01-01,,,,899.0,12176.666666666666,12176.666666666666
2004-02-01,,,,-70.66666666666667,3492.0,3492.0
2004-03-01,,,,-27.666666666666668,485.3333333333333,485.3333333333333
2004-04-01,,,,1635.0,24238.333333333332,24238.333333333332
2004-05-01,,,,8149.666666666667,91998.33333333333,91998.33333333333
2004-06-01,,,,3876.6666666666665,43272.0,43272.0
2004-07-01,,,,33099.333333333336,355568.6666666667,355568.6666666667
2004-08-01,,,,39526.333333333336,433976.0,433976.0
2004-09-01,,,,29114.333333333332,307097.3333333333,307097.3333333333
2004-10-01,,,,5572.666666666667,62660.666666666664,62660.666666666664
2004-11-01,,,,17138.333333333332,188780.33333333334,188780.33333333334
2004-12-01,,,,16670.333333333332,176536.66666666666,176536.66666666666
2005-01-01,,,,16428.0,172494.78,172494.78
2005-02-01,,,,-173.33333333333334,379.965,379.965
2005-03-01,,,,-143.0,498.72,498.72
2005-04-01,,,,-174.66666666666666,0.0,0.0
2005-05-01,,,,1346.0,17175.600000000002,17175.600000000002
2005-06-01,,,,-183.0,0.0,0.0
2005-07-01,,,,42052.666666666664,425544.3333333333,425544.33333333326
2005-08-01,,,,40414.666666666664,418668.80000000005,418668.80000000005
2005-09-01,,,,1895.6666666666667,20418.69,20418.69
2005-10-01,,,,-186.33333333333334,0.0,0.0
2005-11-01,,,,23467.0,242389.8633333333,242389.8633333333
2005-12-01,,,,6659.666666666667,72622.39333333333,72622.39333333333
2006-01-01,,,,-182.66666666666666,79.0,79.0
