measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,5.885,57.0,57.0
2009-02-01,69.23400000000001,676.0,676.0
2009-03-01,174.291,1701.0,1701.0
2009-04-01,229.14600000000002,2236.0,2236.0
2009-05-01,251.40400000000002,2454.0,2454.0
2009-06-01,252.49900000000002,2464.0,2464.0
2009-07-01,291.353,2844.0,2844.0
2009-08-01,266.012,2596.0,2596.0
2009-09-01,213.252,2081.0,2081.0
2009-10-01,143.97,1405.0,1405.0
2009-11-01,77.515,757.0,757.0
2009-12-01,33.439,326.0,326.0
