measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,9815.0,101418.4,101418.4
2001-02-01,8744.0,90351.75,90351.75
2001-03-01,9450.0,97646.85,97646.85
2001-04-01,3240.0,33478.92,33478.92
2001-05-01,3240.0,33478.92,33478.92
2001-06-01,3240.0,33478.92,33478.92
2001-07-01,3240.0,33478.92,33478.92
2001-08-01,3240.0,33478.92,33478.92
2001-09-01,3240.0,33478.92,33478.92
2001-10-01,3240.0,33478.92,33478.92
2001-11-01,3240.0,33478.92,33478.92
2001-12-01,3240.0,33478.92,33478.92
2002-01-01,5680.0,57782.64,57782.64
2002-02-01,7890.0,80264.97,80264.97
2002-03-01,8116.0,82564.07,82564.07
2002-04-01,6558.0,66714.53,66714.53
2002-05-01,7061.0,71831.55,71831.55
2002-06-01,6577.0,66907.82,66907.82
2002-07-01,6280.0,63886.44,63886.44
2002-08-01,5887.0,59888.45,59888.45
2002-09-01,5436.0,55300.43,55300.43
2002-10-01,5977.0,60804.02,60804.02
2002-11-01,5528.0,56236.34,56236.34
2002-12-01,6218.0,63255.71,63255.71
2003-01-01,6068.0,62142.39,62142.39
2003-02-01,5521.0,56540.56,56540.56
2003-03-01,1409.0,14429.57,14429.57
2003-04-01,0.0,0.0,0.0
2003-05-01,4282.0,43851.96,43851.96
2003-06-01,6529.0,66863.49,66863.49
2003-07-01,6559.0,67170.72,67170.72
2003-08-01,6144.0,62920.7,62920.7
2003-09-01,6664.0,68246.02,68246.02
2003-10-01,7291.0,74667.13,74667.13
2003-11-01,7174.0,73468.93,73468.93
2003-12-01,6611.0,67703.25,67703.25
2005-01-01,5191.048000000001,51905.29,51905.29
2005-02-01,4383.1810000000005,43827.43,43827.43
2005-03-01,4962.152,49616.56,49616.56
2005-04-01,4964.85,49643.54,49643.54
2005-05-01,5272.175,52716.48,52716.48
2005-06-01,5206.25,52057.29,52057.29
2005-07-01,5325.148,53246.15,53246.15
2005-08-01,5259.8330000000005,52593.07,52593.07
2005-09-01,5147.064,51465.49,51465.49
2005-10-01,5271.8730000000005,52713.46,52713.46
2005-11-01,5117.143,51166.31,51166.31
2005-12-01,5260.282,52597.56,52597.56
2006-01-01,6184.31,61342.17,61342.17
2006-02-01,5605.376,55599.72,55599.72
2006-03-01,6335.992,62846.7,62846.7
2006-04-01,5668.776,56228.59,56228.59
2006-05-01,5514.094,54694.3,54694.3
2006-06-01,5985.209,59367.29,59367.29
2006-07-01,6288.01,62370.77,62370.77
2006-08-01,6420.691000000001,63686.83,63686.83
2006-09-01,6076.372,60271.53,60271.53
2006-10-01,6332.879,62815.83,62815.83
2006-11-01,6133.67,60839.87,60839.87
2006-12-01,6399.62,63477.83,63477.83
2007-01-01,8551.313,84521.18,84521.18
2007-02-01,7456.48,73699.85,73699.85
2007-03-01,7953.168000000001,78609.11,78609.11
2007-04-01,7735.014,76452.88,76452.88
2007-05-01,7798.522,77080.59,77080.59
2007-06-01,8337.06,82403.5,82403.5
2007-07-01,8380.543,82833.29,82833.29
2007-08-01,8356.844000000001,82599.05,82599.05
2007-09-01,8191.857,80968.31,80968.31
2007-10-01,8465.388,83671.89,83671.89
2007-11-01,8110.082,80160.05,80160.05
2007-12-01,8362.729000000001,82657.21,82657.21
2008-01-01,4474.345,44090.195,44090.195
2008-02-01,4047.2225000000003,39881.33,39881.33
2008-03-01,4255.8805,41937.445,41937.445
2008-04-01,4104.1165,40441.965000000004,40441.965000000004
2008-05-01,4251.9965,41899.175,41899.175
2008-06-01,4317.147,42541.165,42541.165
2008-07-01,4399.741,43355.05,43355.05
2008-08-01,4346.921,42834.56,42834.56
2008-09-01,4221.9615,41603.21,41603.21
2008-10-01,4366.5675,43028.155,43028.155
2008-11-01,4170.5615,41096.715000000004,41096.715000000004
2008-12-01,4244.5395,41825.69,41825.69
2009-01-01,4424.0905,43179.125,43179.125
2009-02-01,4007.5620000000004,39113.805,39113.805
2009-03-01,4455.896000000001,43489.545,43489.545
2009-04-01,4246.177000000001,41442.69,41442.69
2009-05-01,4332.003000000001,42280.35,42280.35
2009-06-01,4193.7265,40930.77,40930.77
2009-07-01,4420.559,43144.655,43144.655
2009-08-01,4380.1825,42750.58,42750.58
2009-09-01,4261.228,41589.585,41589.585
2009-10-01,4378.0525,42729.79,42729.79
2009-11-01,4289.5525,41866.03,41866.03
2009-12-01,4586.4705,44763.95,44763.95
2010-01-01,4758.46,46423.5,46423.5
2010-02-01,4274.546,41702.5,41702.5
2010-03-01,4659.469,45458.0,45458.0
2010-04-01,4409.721500000001,43021.0,43021.0
2010-05-01,4630.877,45179.0,45179.0
2010-06-01,4486.2425,43768.0,43768.0
2010-07-01,4614.0575,45014.5,45014.5
2010-08-01,4644.2080000000005,45309.0,45309.0
2010-09-01,4504.9105,43950.0,43950.0
2010-10-01,4315.4165,42101.0,42101.0
2010-11-01,4516.09,44059.0,44059.0
2010-12-01,4722.0015,46068.0,46068.0
2011-01-01,4841.6355,47041.5,47041.5
2011-02-01,4392.8385,42681.0,42681.0
2011-03-01,4840.953,47034.5,47034.5
2011-04-01,4434.6385,43087.0,43087.0
2011-05-01,4758.441,46233.0,46233.0
2011-06-01,4394.6395,42698.5,42698.5
2011-07-01,4674.5975,45418.5,45418.5
2011-08-01,4676.719,45439.0,45439.0
2011-09-01,4475.0835,43480.0,43480.0
2011-10-01,4698.6445,45652.0,45652.0
2011-11-01,4595.681,44651.5,44651.5
2011-12-01,4780.1285,46443.5,46443.5
2012-01-01,4313.1115,41043.5,41043.5
