measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,,,,10681.892,406005.0,1123750.0,34819.963,301078.0,833333.0
2001-02-01,,,,,,,14000.437,894793.0,1740000.0,37400.491,428540.0,833333.0
2001-03-01,,,,,,,14837.915,829029.0,1661500.0,45618.244,415804.0,833333.0
2001-04-01,,,,,,,14121.163,860790.0,1699530.0,43578.037,422073.0,833333.0
2001-05-01,,,,,,,12806.483,844456.0,1680000.0,40215.037,418877.0,833333.0
2001-06-01,,,,,,,11199.019,673690.0,1471800.0,40345.148,381443.0,833333.0
2001-07-01,,,,,,,414.46200000000005,110699.0,665900.0,40345.148,138534.0,833333.0
2001-08-01,,,,,,,13905.377,815019.0,1644650.0,48865.589,412964.0,833333.0
2001-09-01,,,,,,,9974.646,466098.0,1205080.0,35931.325,322315.0,833333.0
2001-10-01,,,,,,,14123.064,863220.0,1702430.0,46175.732,422543.0,833333.0
2001-11-01,,,,,,,6672.261,298933.0,971910.0,46217.295,256310.0,833333.0
2001-12-01,,,,,,,13454.792000000001,904931.0,1752020.0,45575.777,430422.0,833333.0
2002-01-01,50006.0,923009.0,1028115.0,2578.0,47585.0,53004.0,28813.0,459955.0,492949.0,43084.0,795241.0,885797.0
2002-02-01,40279.0,839416.0,894740.0,666.0,13887.0,14802.0,27824.0,494671.0,515673.0,34506.0,719103.0,766497.0
2002-03-01,33974.0,894806.0,973555.0,588.0,15490.0,16854.0,27753.0,539229.0,571079.0,26373.0,694624.0,755755.0
2002-04-01,21134.0,910838.0,987030.0,189.0,8139.0,8820.0,20703.0,470850.0,495032.0,13994.0,243959.0,560711.0
2002-05-01,26085.0,915423.0,987030.0,354.0,12409.0,13380.0,22971.0,488090.0,512261.0,17632.0,618788.0,667191.0
2002-06-01,31184.0,885464.0,952050.0,267.0,7589.0,8160.0,17287.0,379609.0,400214.0,17674.0,501857.0,539595.0
2002-07-01,40152.0,970055.0,1038345.0,203.0,4916.0,5262.0,25141.0,458596.0,478976.0,27778.0,671115.0,718360.0
