measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,10.0,70.0,70.0,125825.0,919320.5,919320.5
2003-11-01,45.0,529.0,529.0,124761.0,874774.0,874774.0
2003-12-01,0.0,0.0,0.0,17006.5,129002.5,129002.5
2004-01-01,0.0,0.0,0.0,34947.0,262871.5,262871.5
2004-02-01,0.0,0.0,0.0,52770.0,396500.5,396500.5
2004-03-01,0.0,0.0,0.0,150115.0,1062427.0,1062427.0
2004-04-01,0.0,0.0,0.0,88614.5,634618.0,634618.0
2004-05-01,0.0,0.0,0.0,120013.0,882707.5,882707.5
2004-06-01,0.0,0.0,0.0,136895.5,1013793.5,1013793.5
2004-07-01,54.0,686.0,686.0,142604.5,1049667.0,1049667.0
2004-08-01,164.0,2053.0,2053.0,145783.0,1062196.0,1062196.0
2004-09-01,1207.0,14967.0,14967.0,147398.0,1079527.5,1079527.5
2004-10-01,0.0,0.0,0.0,164014.0,1190933.0,1190933.0
2004-11-01,0.0,0.0,0.0,114022.0,814102.0,814102.0
2004-12-01,336.0,3990.0,3990.0,79744.0,587418.5,587418.5
2005-01-01,0.0,0.0,0.0,53392.0,392977.89,392977.89
2005-02-01,0.0,0.0,0.0,97311.0,695632.015,695632.015
2005-03-01,0.0,0.0,0.0,156772.0,1116796.21,1116796.21
2005-04-01,0.0,0.0,0.0,90781.5,652327.62,652327.62
2005-05-01,0.0,0.0,0.0,132930.0,958289.1799999999,958289.1799999999
2005-06-01,0.0,0.0,0.0,144008.0,1044108.765,1044108.765
2005-07-01,84.0,686.41,686.41,180019.0,1280270.865,1280270.865
2005-08-01,4.0,34.9,34.9,142628.5,1025632.2649999999,1025632.2649999999
2005-09-01,29.0,273.4,273.4,125610.0,888540.765,888540.765
2005-10-01,370.0,3670.53,3670.53,141896.5,988629.0549999999,988629.0549999999
2005-11-01,0.0,0.0,0.0,101457.5,700374.9249999999,700374.9249999999
2005-12-01,1601.0,14100.41,14100.41,25193.5,187639.68,187639.68
2006-01-01,1.0,17.0,17.0,87439.0,647452.0,647452.0
2006-02-01,0.0,0.0,0.0,99015.5,709995.0,709995.0
2006-03-01,0.0,0.0,0.0,89393.5,619998.0,619998.0
2006-04-01,0.0,0.0,0.0,134927.5,961824.0,961824.0
2006-05-01,66.0,605.0,605.0,150872.5,1070732.0,1070732.0
2006-06-01,0.0,0.0,0.0,133596.0,976084.0,976084.0
2006-07-01,0.0,0.0,0.0,123302.0,916370.0,916370.0
2006-08-01,0.0,0.0,0.0,141899.5,1053548.0,1053548.0
2006-09-01,0.0,0.0,0.0,107947.5,784970.5,784970.5
2006-10-01,0.0,0.0,0.0,144530.5,1040133.5,1040133.5
2006-11-01,0.0,0.0,0.0,82794.5,605126.0,605126.0
2006-12-01,0.0,0.0,0.0,97668.5,706619.5,706619.5
2007-01-01,0.0,0.0,0.0,75432.0,555905.5,555905.5
2007-02-01,15.044500000000001,104.5,104.5,80331.9555,586501.0,586501.0
2007-03-01,0.0,0.0,0.0,120528.0,859253.5,859253.5
2007-04-01,127.064,855.0,855.0,76140.936,562070.0,562070.0
2007-05-01,342.2185,2137.5,2137.5,132297.7815,954526.0,954526.0
2007-06-01,142.191,913.5,913.5,115786.80900000001,852441.0,852441.0
2007-07-01,0.0,0.0,0.0,137081.5,1004591.5,1004591.5
2007-08-01,0.0,0.0,0.0,146550.5,1112158.0,1112158.0
2007-09-01,0.0,0.0,0.0,114817.5,842167.0,842167.0
2007-10-01,0.0,0.0,0.0,164185.5,1191945.5,1191945.5
2007-11-01,79.35300000000001,512.0,512.0,49580.647,346075.0,346075.0
2007-12-01,157.60850000000002,1140.0,1140.0,77130.3915,570836.5,570836.5
2008-01-01,0.0,0.0,0.0,79282.0,589981.5,589981.5
2008-02-01,0.0,0.0,0.0,88381.5,637230.5,637230.5
2008-03-01,0.0,0.0,0.0,99480.0,723256.5,723256.5
2008-04-01,0.0,0.0,0.0,143734.0,1029199.5,1029199.5
2008-05-01,92.571,570.0,570.0,131279.429,949826.5,949826.5
2008-06-01,265.7895,1710.0,1710.0,103702.7105,765571.5,765571.5
2008-07-01,0.0,0.0,0.0,116728.0,853642.5,853642.5
2008-08-01,24.9615,163.0,163.0,114613.0385,837811.5,837811.5
2008-09-01,120.79400000000001,811.5,811.5,106804.206,781844.0,781844.0
2008-10-01,0.0,0.0,0.0,149843.0,1071746.0,1071746.0
2008-11-01,0.0,0.0,0.0,61577.0,430315.5,430315.5
2008-12-01,0.0,0.0,0.0,44265.5,322641.0,322641.0
2009-01-01,309.5595,2283.0,2283.0,52199.9405,389147.5,389147.5
2009-02-01,119.28450000000001,855.0,855.0,73437.2155,530817.5,530817.5
2009-03-01,1059.7165,7411.0,7411.0,85647.78349999999,607797.0,607797.0
2009-04-01,517.476,3708.5,3708.5,51272.024,381020.0,381020.0
2009-05-01,0.0,0.0,0.0,131598.5,948341.5,948341.5
2009-06-01,0.0,0.0,0.0,125911.5,920897.0,920897.0
2009-07-01,0.0,0.0,0.0,129135.5,933507.0,933507.0
2009-08-01,0.0,0.0,0.0,108214.0,805720.5,805720.5
2009-09-01,59.65,366.5,366.5,135936.34999999998,995625.0,995625.0
2009-10-01,177.6715,1064.5,1064.5,150429.3285,1108235.5,1108235.5
2009-11-01,28.5195,189.0,189.0,46498.480500000005,333433.0,333433.0
2009-12-01,14.693000000000001,113.5,113.5,22873.307,177846.0,177846.0
2010-01-01,11.761000000000001,87.5,87.5,64937.239,484457.5,484457.5
2010-02-01,12.236,84.5,84.5,86822.264,626875.0,626875.0
2010-03-01,87.938,599.0,599.0,88108.062,628225.0,628225.0
2010-04-01,91.5975,628.0,628.0,100935.9025,733402.5,733402.5
2010-05-01,778.1990000000001,5587.0,5587.0,36648.80100000001,269722.0,269722.0
2010-06-01,53.763000000000005,331.5,331.5,116212.237,874801.0,874801.0
2010-07-01,184.0355,1111.0,1111.0,132869.4645,980925.0,980925.0
2010-08-01,22.319,139.5,139.5,127156.181,936030.0,936030.0
2010-09-01,0.0,0.0,0.0,71133.0,522063.5,522063.5
2010-10-01,58.44800000000001,369.5,369.5,129869.052,948841.0,948841.0
2010-11-01,0.0,0.0,0.0,29143.5,215854.5,215854.5
2010-12-01,0.0,0.0,0.0,89637.0,638724.5,638724.5
2011-01-01,0.0,0.0,0.0,23503.5,184725.5,184725.5
2011-02-01,0.0,0.0,0.0,66717.0,485001.5,485001.5
2011-03-01,0.0,0.0,0.0,121524.0,875331.5,875331.5
2011-04-01,0.0,0.0,0.0,66377.5,486517.0,486517.0
2011-05-01,31.8395,230.0,230.0,93579.162,689733.5,689733.5
2011-06-01,0.0,0.0,0.0,97675.5,733407.5,733407.5
2011-07-01,0.0,0.0,0.0,96181.0,730227.0,730227.0
2011-08-01,0.0,0.0,0.0,107625.0,799158.0,799158.0
2011-09-01,0.0,0.0,0.0,118669.5,876254.5,876254.5
2011-10-01,0.0,0.0,0.0,40062.5,288466.5,288466.5
2011-11-01,0.0,0.0,0.0,474.0,14593.0,14593.0
2011-12-01,551.675,4133.0,4133.0,62747.825000000004,472307.0,472307.0
2012-01-01,0.0,0.0,0.0,62102.0,458638.0,458638.0
2012-02-01,0.0,0.0,0.0,40783.0,308084.0,308084.0
2012-03-01,0.0,0.0,0.0,144609.5,1060235.5,1060235.5
2012-04-01,0.0,0.0,0.0,43079.5,331316.5,331316.5
2012-05-01,0.0,0.0,0.0,150032.5,1095031.0,1095031.0
2012-06-01,0.0,0.0,0.0,113166.0,835112.0,835112.0
2012-07-01,0.0,0.0,0.0,118553.0,869796.0,869796.0
2012-08-01,0.0,0.0,0.0,112670.5,843106.0,843106.0
2012-09-01,0.0,0.0,0.0,97627.5,717916.0,717916.0
2012-10-01,0.0,0.0,0.0,87084.5,635360.5,635360.5
2012-11-01,0.0,0.0,0.0,21376.5,167537.0,167537.0
2012-12-01,0.0,0.0,0.0,106857.5,770046.0,770046.0
2013-01-01,0.0,0.0,0.0,10749.5,92908.0,92908.0
2013-02-01,0.0,0.0,0.0,45594.5,336231.5,336231.5
2013-03-01,0.0,0.0,0.0,67573.5,477063.0,477063.0
2013-04-01,0.0,0.0,0.0,55129.0,412707.0,412707.0
2013-05-01,0.0,0.0,0.0,87524.0,651724.0,651724.0
2013-06-01,0.0,0.0,0.0,78874.0,582447.5,582447.5
2013-07-01,0.0,0.0,0.0,76004.5,568161.5,568161.5
2013-08-01,0.0,0.0,0.0,92192.0,698177.0,698177.0
2013-09-01,0.0,0.0,0.0,111190.5,805477.0,805477.0
2013-10-01,0.0,0.0,0.0,107908.5,789136.5,789136.5
2013-11-01,0.0,0.0,0.0,30616.5,221096.0,221096.0
2013-12-01,0.0,0.0,0.0,15750.5,121324.0,121324.0
2014-01-01,0.0,0.0,0.0,68171.5,500113.0,500113.0
2014-02-01,0.0,0.0,0.0,7076.0,65332.0,65332.0
2014-03-01,0.0,0.0,0.0,56755.0,422836.0,422836.0
2014-04-01,0.0,0.0,0.0,58299.5,439432.0,439432.0
2014-05-01,0.0,0.0,0.0,121045.5,885404.5,885404.5
2014-06-01,0.0,0.0,0.0,118682.5,880722.0,880722.0
2014-07-01,0.0,0.0,0.0,134774.5,978026.5,978026.5
2014-08-01,0.0,0.0,0.0,152654.0,1107819.5,1107819.5
2014-09-01,0.0,0.0,0.0,113436.0,825743.0,825743.0
2014-10-01,0.0,0.0,0.0,127615.0,933591.0,933591.0
2014-11-01,0.0,0.0,0.0,15799.0,116077.5,116077.5
2014-12-01,0.0,0.0,0.0,15272.0,117513.5,117513.5
2015-01-01,0.0,0.0,0.0,14465.0,112873.0,112873.0
2015-02-01,0.0,0.0,0.0,26735.0,212373.0,212373.0
2015-03-01,0.0,0.0,0.0,58641.0,443485.5,443485.5
2015-04-01,0.0,0.0,0.0,81639.0,606456.5,606456.5
2015-05-01,0.0,0.0,0.0,110943.5,826390.0,826390.0
2015-06-01,0.0,0.0,0.0,113910.5,845141.0,845141.0
2015-07-01,0.0,0.0,0.0,97635.0,727229.0,727229.0
2015-08-01,0.0,0.0,0.0,97826.0,731411.0,731411.0
2015-09-01,0.0,0.0,0.0,77434.0,597907.5,597907.5
2015-10-01,0.0,0.0,0.0,111628.5,835839.5,835839.5
2015-11-01,0.0,0.0,0.0,77989.0,556363.5,556363.5
2015-12-01,0.0,0.0,0.0,34085.5,264746.5,264746.5
2016-01-01,0.0,0.0,0.0,30544.0,230179.5,230179.5
2016-02-01,0.0,0.0,0.0,18858.5,155128.5,155128.5
2016-03-01,0.0,0.0,0.0,48651.5,375608.0,375608.0
2016-04-01,0.0,0.0,0.0,73951.0,558966.5,558966.5
2016-05-01,0.0,0.0,0.0,91187.5,685792.0,685792.0
2016-06-01,0.0,0.0,0.0,113567.5,843582.0,843582.0
2016-07-01,0.0,0.0,0.0,127619.0,949787.5,949787.5
2016-08-01,0.0,0.0,0.0,104966.5,784758.5,784758.5
2016-09-01,0.0,0.0,0.0,100792.0,759163.0,759163.0
2016-10-01,0.0,0.0,0.0,124470.0,918224.5,918224.5
2016-11-01,0.0,0.0,0.0,17152.5,132728.5,132728.5
2016-12-01,0.0,0.0,0.0,17588.5,129558.5,129558.5
2017-01-01,0.0,0.0,0.0,69414.5,532549.5,532549.5
2017-02-01,0.0,0.0,0.0,31200.5,236088.5,236088.5
2017-03-01,0.0,0.0,0.0,11038.0,78416.5,78416.5
2017-04-01,0.0,0.0,0.0,41722.0,326505.5,326505.5
2017-05-01,0.0,0.0,0.0,67983.5,516573.5,516573.5
2017-06-01,0.0,0.0,0.0,65194.0,497930.5,497930.5
2017-07-01,0.0,0.0,0.0,103057.0,774299.0,774299.0
2017-08-01,0.0,0.0,0.0,106698.5,802543.0,802543.0
2017-09-01,0.0,0.0,0.0,108560.0,814203.0,814203.0
2017-10-01,58.4725,421.5,421.5,86146.0265,634553.0,634553.0
2017-11-01,0.0,0.0,0.0,19422.0,129556.0,129556.0
2017-12-01,1750.276,13568.0,13568.0,29151.224000000002,232838.5,232838.5
2018-01-01,0.0,0.0,0.0,16934.5,129814.0,129814.0
2018-02-01,0.0,0.0,0.0,40859.5,314893.0,314893.0
2018-03-01,0.0,0.0,0.0,26826.5,204565.0,204565.0
2018-04-01,0.0,0.0,0.0,82430.0,612009.5,612009.5
2018-05-01,0.0,0.0,0.0,94720.5,703101.5,703101.5
2018-06-01,0.0,0.0,0.0,95602.5,714228.5,714228.5
2018-07-01,0.0,0.0,0.0,105537.5,780808.5,780808.5
2018-08-01,0.0,0.0,0.0,108689.0,807036.0,807036.0
