measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2014-01-01,14538.978,138266.0,138266.0
2014-02-01,12222.896,116240.0,116240.0
2014-03-01,13529.273,128663.0,128663.0
2014-04-01,12384.445,117776.0,117776.0
2014-05-01,12354.059,117487.0,117487.0
2014-06-01,11411.107,108520.0,108520.0
2014-07-01,10930.337,103948.0,103948.0
2014-08-01,11872.643,112909.0,112909.0
2014-09-01,11903.918,113206.0,113206.0
2014-10-01,11983.279,113961.0,113961.0
2014-11-01,13401.989,127453.0,127453.0
2014-12-01,13926.076,132437.0,132437.0
