measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,557.2810000000001,5758.38,5758.38
2001-02-01,508.156,5250.78,5250.78
2001-03-01,581.952,6013.31,6013.31
2001-04-01,515.101,5322.54,5322.54
2001-05-01,578.056,5973.05,5973.05
2001-06-01,594.023,6138.04,6138.04
2001-07-01,794.832,8213.0,8213.0
2001-08-01,893.234,9229.79,9229.79
2001-09-01,718.373,7422.95,7422.95
2001-10-01,811.4440000000001,8384.65,8384.65
2001-11-01,732.518,7569.11,7569.11
2001-12-01,741.029,7657.05,7657.05
2002-01-01,556.884,5665.18,5665.18
2002-02-01,442.97400000000005,4506.37,4506.37
2002-03-01,568.417,5782.51,5782.51
2002-04-01,536.053,5453.27,5453.27
2002-05-01,476.884,4851.34,4851.34
2002-06-01,576.577,5865.52,5865.52
2002-07-01,812.5730000000001,8266.31,8266.31
2002-08-01,811.432,8254.7,8254.7
2002-09-01,588.801,5989.87,5989.87
2002-10-01,491.699,5002.05,5002.05
2002-11-01,387.22200000000004,3939.21,3939.21
2002-12-01,459.48600000000005,4674.35,4674.35
2003-01-01,465.588,4768.09,4768.09
2003-02-01,395.641,4051.76,4051.76
2003-03-01,437.185,4477.21,4477.21
2003-04-01,379.185,3883.23,3883.23
2003-05-01,341.21,3494.33,3494.33
2003-06-01,408.04,4178.74,4178.74
2003-07-01,493.34900000000005,5052.39,5052.39
2003-08-01,465.23900000000003,4764.51,4764.51
2003-09-01,432.36600000000004,4427.86,4427.86
2003-10-01,422.814,4330.04,4330.04
2003-11-01,402.99800000000005,4127.1,4127.1
2003-12-01,455.386,4663.61,4663.61
2004-01-01,537.6360000000001,5388.19,5388.19
2004-02-01,357.374,3581.6,3581.6
2004-03-01,1312.603,13154.91,13154.91
2004-04-01,843.844,8457.0,8457.0
2004-05-01,1449.9640000000002,14531.54,14531.54
2004-06-01,639.181,6405.87,6405.87
2004-07-01,259.765,2603.36,2603.36
2004-08-01,194.431,1948.59,1948.59
2004-09-01,225.917,2264.14,2264.14
2004-10-01,248.352,2488.98,2488.98
2004-11-01,375.086,3759.11,3759.11
2004-12-01,671.8480000000001,6733.26,6733.26
2005-01-01,618.219,6181.57,6181.57
2005-02-01,539.5740000000001,5395.2,5395.2
2005-03-01,523.364,5233.12,5233.12
2005-04-01,565.205,5651.49,5651.49
2005-05-01,661.342,6612.76,6612.76
2005-06-01,608.971,6089.1,6089.1
2005-07-01,567.524,5674.67,5674.67
2005-08-01,398.71,3986.7,3986.7
2005-09-01,339.688,3396.55,3396.55
2005-10-01,394.627,3945.88,3945.88
2005-11-01,414.07,4140.29,4140.29
2005-12-01,486.706,4866.57,4866.57
2006-01-01,713.532,7078.0,7078.0
2006-02-01,643.395,6382.0,6382.0
2006-03-01,566.84,5622.0,5622.0
2006-04-01,616.9870000000001,6120.0,6120.0
2006-05-01,729.484,7236.0,7236.0
2006-06-01,716.765,7110.0,7110.0
2006-07-01,751.6260000000001,7455.0,7455.0
2006-08-01,746.195,7402.0,7402.0
2006-09-01,484.369,4804.0,4804.0
2006-10-01,427.005,4235.0,4235.0
2006-11-01,500.16400000000004,4961.0,4961.0
2006-12-01,529.6360000000001,5253.0,5253.0
2007-01-01,856.211,8463.0,8463.0
2007-02-01,409.36400000000003,4046.0,4046.0
2007-03-01,1267.681,12530.0,12530.0
2007-04-01,1328.749,13133.0,13133.0
2007-05-01,761.8720000000001,7530.0,7530.0
2007-06-01,227.846,2252.0,2252.0
2007-07-01,233.321,2306.0,2306.0
2007-08-01,278.80600000000004,2756.0,2756.0
2007-09-01,180.255,1782.0,1782.0
2007-10-01,316.289,3126.0,3126.0
2007-11-01,230.794,2281.0,2281.0
2007-12-01,780.403,7714.0,7714.0
2008-01-01,761.294,7502.0,7502.0
2008-02-01,819.922,8080.0,8080.0
2008-03-01,878.5500000000001,8657.0,8657.0
2008-04-01,1051.828,10365.0,10365.0
2008-05-01,554.577,5465.0,5465.0
2008-06-01,823.831,8118.0,8118.0
2008-07-01,500.726,4934.0,4934.0
2008-08-01,447.309,4408.0,4408.0
2008-09-01,888.9730000000001,8760.0,8760.0
2008-10-01,312.682,3081.0,3081.0
2008-11-01,383.904,3783.0,3783.0
2008-12-01,704.404,6941.0,6941.0
2009-01-01,565.787,5522.0,5522.0
2009-02-01,821.201,8015.0,8015.0
2009-03-01,1417.559,13835.0,13835.0
2009-04-01,2232.956,21794.0,21794.0
2009-05-01,854.4830000000001,8340.0,8340.0
2009-06-01,566.172,5526.0,5526.0
2009-07-01,242.258,2364.0,2364.0
2009-08-01,275.153,2685.0,2685.0
2009-09-01,256.577,2504.0,2504.0
2009-10-01,529.795,5171.0,5171.0
2009-11-01,643.9580000000001,6285.0,6285.0
2009-12-01,592.101,5779.0,5779.0
2010-01-01,556.863,5433.0,5433.0
2010-02-01,385.944,3765.0,3765.0
2010-03-01,1049.066,10235.0,10235.0
2010-04-01,1160.3390000000002,11320.0,11320.0
2010-05-01,738.306,7203.0,7203.0
2010-06-01,1123.248,10958.0,10958.0
2010-07-01,543.3290000000001,5301.0,5301.0
2010-08-01,290.21,2831.0,2831.0
2010-09-01,308.254,3007.0,3007.0
2010-10-01,395.46700000000004,3858.0,3858.0
2010-11-01,418.023,4078.0,4078.0
2010-12-01,592.951,5785.0,5785.0
2011-01-01,394.721,3835.0,3835.0
2011-02-01,481.424,4678.0,4678.0
2011-03-01,1210.506,11761.0,11761.0
2011-04-01,1870.129,18170.0,18170.0
2011-05-01,1104.641,10733.0,10733.0
2011-06-01,726.687,7060.0,7060.0
2011-07-01,315.201,3062.0,3062.0
2011-08-01,289.813,2816.0,2816.0
2011-09-01,279.274,2713.0,2713.0
2011-10-01,471.365,4580.0,4580.0
2011-11-01,661.539,6428.0,6428.0
2011-12-01,680.7,6614.0,6614.0
2012-01-01,1884.5805,17933.5,17933.5
2012-02-01,1889.9025000000001,17984.5,17984.5
2012-03-01,3606.507,34319.5,34319.5
2012-04-01,3507.315,33375.5,33375.5
2012-05-01,3454.8250000000003,32876.0,32876.0
2012-06-01,3449.2225000000003,32822.5,32822.5
2012-07-01,3341.063,31793.5,31793.5
2012-08-01,2656.483,25279.0,25279.0
2012-09-01,1711.1385,16283.0,16283.0
2012-10-01,1278.7545,12168.5,12168.5
2012-11-01,1247.215,11868.5,11868.5
2012-12-01,1809.9935,17224.0,17224.0
2013-01-01,1817.772,17343.5,17343.5
2013-02-01,1497.6995,14289.5,14289.5
2013-03-01,1639.3035,15640.5,15640.5
2013-04-01,3366.8375,32123.0,32123.0
2013-05-01,2937.65,28028.5,28028.5
2013-06-01,2807.355,26785.0,26785.0
2013-07-01,2767.5515,26405.5,26405.5
2013-08-01,2158.297,20592.5,20592.5
2013-09-01,1367.1915,13044.0,13044.0
2013-10-01,1214.5294999999999,11587.5,11587.5
2013-11-01,1139.2565,10869.5,10869.5
2013-12-01,1264.5565000000001,12065.0,12065.0
2014-01-01,1204.327,11453.5,11453.5
