measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,52736.0,695533.0,695533.0,400.0,4839.0,4839.0,,,,,,,,,
2001-02-01,47050.0,683192.0,683192.0,225.0,2808.0,2808.0,,,,,,,,,
2001-03-01,54985.0,804495.0,804495.0,244.0,3590.0,3590.0,,,,,,,,,
2001-04-01,40212.0,577460.0,577460.0,627.0,9048.0,9048.0,,,,,,,,,
2001-05-01,1943.0,49685.0,49685.0,7.0,175.0,175.0,,,,,,,,,
2001-06-01,45159.0,616911.0,616911.0,240.0,3292.0,3292.0,,,,,,,,,
2001-07-01,49979.0,668202.0,668202.0,431.0,5791.0,5791.0,,,,,,,,,
2001-08-01,52751.0,704041.0,704041.0,59.0,788.0,788.0,,,,,,,,,
2001-09-01,50078.0,635393.0,635393.0,625.0,7963.0,7963.0,,,,,,,,,
2001-10-01,19803.0,262934.0,262934.0,45.0,601.0,601.0,,,,,,,,,
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2001-12-01,0.0,0.0,0.0,12.0,304.0,304.0,,,,,,,,,
2002-01-01,27185.0,447720.0,447720.0,260.981,3584.0,3584.0,1.224,13.0,13.0,,,,,,
2002-02-01,45868.0,689592.0,689592.0,25.918,323.5,323.5,1.063,12.0,12.0,,,,,,
2002-03-01,1664.0,43488.0,43488.0,40.9505,892.5,892.5,1.147,13.0,13.0,,,,,,
2002-04-01,0.0,0.0,0.0,0.41450000000000004,4.5,4.5,1.055,12.0,12.0,,,,,,
2002-05-01,6932.0,134496.0,134496.0,192.9035,3116.0,3116.0,1.028,11.0,11.0,,,,,,
2002-06-01,53321.0,849888.0,849888.0,3.4505,45.5,45.5,1.147,13.0,13.0,,,,,,
2002-07-01,55993.0,912240.0,912240.0,11.0155,147.5,147.5,1.312,14.0,14.0,,,,,,
2002-08-01,21398.0,361248.0,361248.0,179.9905,3129.0,3129.0,1.249,14.0,14.0,,,,,,
2002-09-01,54053.0,797664.0,797664.0,37.457,567.5,567.5,1.163,13.0,13.0,,,,,,
