measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,12881.0,303893.0,303893.0,40.0,502.0,502.0
2001-02-01,9470.0,235287.0,235287.0,90.0,1080.0,1080.0
2001-03-01,11915.0,299278.0,299278.0,30.0,420.0,420.0
2001-04-01,11843.0,279410.0,279410.0,27.0,630.0,630.0
2001-05-01,12457.0,270159.0,270159.0,130.0,1541.0,1541.0
2001-06-01,11873.0,270055.0,270055.0,44.0,969.0,969.0
2001-07-01,12800.0,281024.0,281024.0,34.0,736.0,736.0
2001-08-01,11851.0,277589.0,277589.0,26.0,584.0,584.0
2001-09-01,10751.0,258652.0,258652.0,36.0,841.0,841.0
2001-10-01,12269.0,271049.0,271049.0,8.0,169.0,169.0
2001-11-01,11422.0,280424.0,280424.0,64.0,1529.0,1529.0
2001-12-01,10831.0,506771.0,506771.0,2.0,93.0,93.0
2002-01-01,8906.0,325176.0,325176.0,0.0,0.0,0.0
2002-02-01,7773.0,308040.0,308040.0,0.0,0.0,0.0
2002-03-01,9562.0,317256.0,317256.0,34.0,951.0,951.0
2002-04-01,10599.0,302952.0,302952.0,6.0,145.0,145.0
2002-05-01,11974.0,293880.0,293880.0,47.0,957.0,957.0
2002-06-01,12591.0,279936.0,279936.0,35.0,655.0,655.0
2002-07-01,14887.0,319248.0,319248.0,62.0,1114.0,1114.0
2002-08-01,11731.0,299496.0,299496.0,27.0,713.0,713.0
2002-09-01,10298.0,306408.0,306408.0,31.0,940.0,940.0
2002-10-01,10197.0,282634.0,282634.0,0.0,0.0,0.0
2002-11-01,8721.0,281398.0,281398.0,26.0,853.0,853.0
2002-12-01,8974.0,310231.0,310231.0,23.0,393.0,393.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,19107.0,465768.0,465768.0,76.0,1902.0,1902.0
2003-05-01,16298.0,409432.0,409432.0,17.0,423.0,423.0
2003-06-01,11785.0,323609.0,323609.0,,,
2003-07-01,17048.0,485767.0,485767.0,6.0,174.0,174.0
2003-08-01,17177.0,478152.0,478152.0,18.0,528.0,528.0
2004-01-01,15536.465,431844.0,431844.0,13.284,377.0,377.0
2004-02-01,12934.336,359516.0,359516.0,22.437,637.0,637.0
2004-03-01,11603.499,322525.0,322525.0,19.305,548.0,548.0
2004-04-01,9923.814,275837.0,275837.0,11.823,336.0,336.0
2004-05-01,12990.486,361077.0,361077.0,54.087,1536.0,1536.0
2004-06-01,14284.369,397041.0,397041.0,18.383,522.0,522.0
2004-07-01,16054.839,446252.0,446252.0,18.403000000000002,523.0,523.0
2004-08-01,15802.972000000002,439252.0,439252.0,18.614,529.0,529.0
2004-09-01,12508.673999999999,347685.0,347685.0,26.929000000000002,765.0,765.0
2004-10-01,10299.251,286273.0,286273.0,31.489,894.0,894.0
2004-11-01,12265.298,340920.0,340920.0,22.01,625.0,625.0
2004-12-01,15385.997,427662.0,427662.0,12.236,347.0,347.0
2005-01-01,8799.0,324483.2,324483.2,8.0,307.4,307.4
2005-02-01,12753.0,341026.4,341026.4,66.0,1815.4,1815.4
2005-03-01,14312.0,65592.2,65592.2,50.0,986.0,986.0
2005-04-01,14434.0,356995.2,356995.2,12.0,290.0,290.0
2005-05-01,15917.0,361664.8,361664.8,13.0,301.6,301.6
2005-06-01,17762.0,282268.0,282268.0,31.0,501.6,501.6
2005-07-01,19653.0,419451.2,419451.2,14.0,296.4,296.4
2005-08-01,20878.0,426648.0,426648.0,23.0,475.6,475.6
2005-09-01,20693.0,459312.0,459312.0,35.0,788.8,788.8
2005-10-01,22086.0,444168.0,444168.0,32.0,655.4,655.4
2005-11-01,14415.0,360432.0,360432.0,4.0,102.6,102.6
2005-12-01,10461.0,259128.0,259128.0,5.0,121.8,121.8
2006-01-01,10622.0,303744.0,303744.0,7.0,191.0,191.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,9445.0,297772.0,297772.0,0.0,0.0,0.0
2008-02-01,8235.0,309558.0,309558.0,0.0,0.0,0.0
2008-03-01,8180.0,292645.0,292645.0,0.0,0.0,0.0
2008-04-01,8449.0,326312.0,326312.0,0.0,0.0,0.0
2008-05-01,8167.0,314480.0,314480.0,0.0,0.0,0.0
2008-06-01,9647.0,315493.0,315493.0,0.0,0.0,0.0
2008-07-01,10676.0,329517.0,329517.0,0.0,0.0,0.0
2008-08-01,11064.0,320415.0,320415.0,0.0,0.0,0.0
2008-09-01,10519.0,311977.0,311977.0,0.0,0.0,0.0
2008-10-01,9578.0,311463.0,311463.0,0.0,0.0,0.0
2008-11-01,8782.0,300601.0,300601.0,0.0,0.0,0.0
2008-12-01,9641.0,348614.0,348614.0,0.0,0.0,0.0
2009-01-01,10021.0,150799.0,354025.0,,,
2009-02-01,8754.0,131680.0,316600.0,,,
2009-03-01,7769.0,122195.0,310300.0,,,
2009-04-01,7879.0,123185.0,278435.0,,,
2009-05-01,8272.0,129770.0,301644.0,,,
2009-06-01,9271.0,142758.0,321678.0,,,
2009-07-01,10650.0,162536.0,341460.0,,,
2009-08-01,10443.0,162752.0,286818.0,,,
