measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,86123.0,654059.0,904059.0
2001-02-01,77329.0,586893.0,805643.0
2001-03-01,16559.0,127305.0,314805.0
2001-04-01,79238.0,595525.0,920525.0
2001-05-01,51273.0,402359.0,652359.0
2001-06-01,33941.0,257200.0,482200.0
2001-07-01,88214.7,707017.0,894517.0
2001-08-01,89571.02,692898.0,849148.0
2001-09-01,86627.1,657267.0,907267.0
2001-10-01,89718.02,691360.0,941360.0
2001-11-01,74464.32,589082.0,814082.0
2001-12-01,89527.9,705017.0,923767.0
2002-01-01,89664.12,690048.0,911771.0
2002-02-01,81681.0,628610.0,812675.0
2002-03-01,82343.52,633709.0,845736.0
2002-04-01,74492.0,573284.0,765039.0
2002-05-01,91510.0,704253.0,902153.0
2002-06-01,85917.0,661210.0,829454.0
2002-07-01,88966.36,684678.0,829454.0
2002-08-01,91512.0,704269.0,882426.0
2002-09-01,69878.0,537775.0,669319.0
2002-10-01,154135.0,1190812.0,1680959.0
2002-11-01,88560.0,681551.0,856187.0
2002-12-01,91511.0,704261.0,869287.0
2003-01-01,44382.835,432930.5,432930.5
2003-02-01,38609.88,391058.5,391058.5
2003-03-01,44383.32,426097.0,426097.0
2003-04-01,42714.435,419663.0,419663.0
2003-05-01,44382.835,432227.0,432227.0
2003-06-01,44134.5,410349.0,410349.0
2003-07-01,48067.5,430042.5,430042.5
2003-08-01,45717.0,435761.5,435761.5
2003-09-01,44278.0,413140.5,413140.5
2003-10-01,44435.0,436276.5,436276.5
2003-11-01,42950.145,433086.5,433086.5
2003-12-01,44278.5,448333.5,448333.5
2004-01-01,41699.561499999996,403232.91500000004,440556.76
2004-02-01,40635.989499999996,392948.22500000003,418041.615
2004-03-01,40688.7085,393458.02,420303.305
2004-04-01,41719.332500000004,403424.1,419499.61
2004-05-01,45354.378,438574.84,447169.28500000003
2004-06-01,46004.216499999995,444858.74,452734.65
2004-07-01,49308.336500000005,476809.435,481450.515
2004-08-01,48612.9875,470085.445,473928.815
2004-09-01,45829.016,443164.56000000006,449985.45999999996
2004-10-01,43041.6375,416210.74,435676.98
2004-11-01,39711.097,384004.56,406299.555
2004-12-01,40663.664000000004,393215.84500000003,422495.875
2005-01-01,36567.0605,353601.86,358977.88
2005-02-01,32417.6495,313477.24,318243.21499999997
2005-03-01,38684.7805,374080.115,379767.47
2005-04-01,39661.391,383523.90499999997,389354.83999999997
2005-05-01,32174.881500000003,311129.685,315859.97
2005-06-01,54738.9785,529323.51,537371.12
2005-07-01,70538.8755,682107.82,692478.3
2005-08-01,75416.6125,729275.325,740362.915
2005-09-01,49888.781,482422.315,489756.855
2005-10-01,34500.691,333620.16,338692.385
2005-11-01,30968.261,299461.72,304014.605
2005-12-01,33459.1815,323548.81,328467.91
2006-01-01,37601.229,363602.22000000003,373007.55
