measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,,,,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,66337.0,499181.5,499181.5
2008-07-01,,,,56800.0,432124.0,432124.0
2008-08-01,,,,66545.0,478632.5,478632.5
2008-09-01,,,,60835.5,448207.5,448207.5
2008-10-01,,,,75778.0,543016.5,543016.5
2008-11-01,,,,42171.5,310072.5,310072.5
2008-12-01,,,,69715.5,509963.0,509963.0
2009-01-01,,,,75437.5,537718.0,537718.0
2009-02-01,,,,69606.0,491724.5,491724.5
2009-03-01,,,,80264.5,577731.0,577731.0
2009-04-01,,,,42983.5,309640.5,309640.5
2009-05-01,,,,82956.5,590236.0,590236.0
2009-06-01,,,,74905.5,544372.0,544372.0
2009-07-01,,,,64031.5,464441.0,464441.0
2009-08-01,,,,65369.5,492317.5,492317.5
2009-09-01,,,,82734.0,594405.0,594405.0
2009-10-01,,,,77879.5,566953.0,566953.0
2009-11-01,,,,21899.5,160950.5,160950.5
2009-12-01,,,,59372.0,441989.0,441989.0
2010-01-01,,,,70976.0,522516.0,522516.0
2010-02-01,,,,64326.0,470407.5,470407.5
2010-03-01,,,,74841.5,534611.5,534611.5
2010-04-01,,,,76898.5,541691.5,541691.5
2010-05-01,,,,63045.0,459376.0,459376.0
2010-06-01,,,,73782.0,534407.5,534407.5
2010-07-01,,,,81699.5,583207.5,583207.5
2010-08-01,,,,77973.0,565037.0,565037.0
2010-09-01,,,,79500.5,564175.0,564175.0
2010-10-01,,,,75838.5,563083.0,563083.0
2010-11-01,,,,67334.5,473903.5,473903.5
2010-12-01,,,,70475.5,509646.0,509646.0
2011-01-01,,,,77078.0,541442.5,541442.5
2011-02-01,,,,69282.5,485617.5,485617.5
2011-03-01,,,,82339.0,560182.0,560182.0
2011-04-01,,,,58510.5,419334.0,419334.0
2011-05-01,,,,78389.0,570987.5,570987.5
2011-06-01,,,,80433.0,559669.0,559669.0
2011-07-01,,,,80979.0,573089.0,573089.0
2011-08-01,,,,81084.0,572365.0,572365.0
2011-09-01,,,,81211.0,571849.0,571849.0
2011-10-01,,,,17185.5,120228.5,120228.5
2011-11-01,,,,67056.5,485652.5,485652.5
2011-12-01,,,,78142.0,545685.5,545685.5
2012-01-01,0.0,0.0,0.0,81146.5,582159.0,582159.0
2012-02-01,0.0,0.0,0.0,77074.5,549084.0,549084.0
2012-03-01,0.0,0.0,0.0,83354.5,585931.5,585931.5
2012-04-01,0.0,0.0,0.0,87382.0,623536.0,623536.0
2012-05-01,0.0,0.0,0.0,89780.0,635265.5,635265.5
2012-06-01,0.0,0.0,0.0,76716.0,547005.5,547005.5
2012-07-01,0.0,0.0,0.0,86019.5,604287.5,604287.5
2012-08-01,0.0,0.0,0.0,78000.5,586135.5,586135.5
2012-09-01,0.0,0.0,0.0,80929.0,577667.0,577667.0
2012-10-01,0.0,0.0,0.0,77967.0,542921.5,542921.5
2012-11-01,0.0,0.0,0.0,67142.0,463838.5,463838.5
2012-12-01,48.683,353.5,353.5,64272.316999999995,466601.5,466601.5
2013-01-01,0.0,0.0,0.0,67450.0,492793.0,492793.0
2013-02-01,31.2485,220.0,220.0,53185.2515,376793.5,376793.5
2013-03-01,0.0,0.0,0.0,53586.0,388036.0,388036.0
2013-04-01,0.0,0.0,0.0,76556.5,544214.5,544214.5
2013-05-01,0.0,0.0,0.0,80709.0,574336.5,574336.5
2013-06-01,0.0,0.0,0.0,83038.5,573144.0,573144.0
2013-07-01,0.0,0.0,0.0,79855.5,565438.0,565438.0
2013-08-01,0.0,0.0,0.0,85740.0,603132.5,603132.5
2013-09-01,0.0,0.0,0.0,76084.5,537618.5,537618.5
2013-10-01,0.0,0.0,0.0,88653.0,628181.0,628181.0
2013-11-01,49.7085,341.0,341.0,77818.7915,547528.5,547528.5
2013-12-01,0.0,0.0,0.0,75784.0,543990.0,543990.0
2014-01-01,0.0,0.0,0.0,77366.5,550445.5,550445.5
2014-02-01,31.2905,220.0,220.0,51033.2095,362524.0,362524.0
2014-03-01,0.0,0.0,0.0,65105.5,470481.0,470481.0
2014-04-01,0.0,0.0,0.0,82517.5,584749.5,584749.5
2014-05-01,0.0,0.0,0.0,84473.0,598592.0,598592.0
2014-06-01,0.0,0.0,0.0,84050.0,595400.0,595400.0
2014-07-01,0.0,0.0,0.0,86684.0,610052.0,610052.0
2014-08-01,0.0,0.0,0.0,92623.0,652115.0,652115.0
2014-09-01,0.0,0.0,0.0,84988.0,597613.0,597613.0
2014-10-01,0.0,0.0,0.0,86023.0,602952.0,602952.0
2014-11-01,81.55799999999999,595.0,595.0,57031.442,421470.0,421470.0
2014-12-01,0.0,0.0,0.0,79400.5,548503.0,548503.0
2015-01-01,0.0,0.0,0.0,77683.0,571342.0,571342.0
2015-02-01,0.0,0.0,0.0,71377.5,499214.0,499214.0
2015-04-01,37.5415,266.5,266.5,34851.4585,255344.5,255344.5
2015-05-01,0.0,0.0,0.0,92038.0,656341.5,656341.5
2015-06-01,0.0,0.0,0.0,87524.5,622499.0,622499.0
2015-07-01,0.0,0.0,0.0,85860.0,610715.0,610715.0
2015-08-01,0.0,0.0,0.0,84823.5,604750.5,604750.5
2015-09-01,0.0,0.0,0.0,82113.5,582365.0,582365.0
2015-10-01,0.0,0.0,0.0,86311.5,604830.0,604830.0
2015-11-01,10.1785,74.5,74.5,38310.8215,285333.0,285333.0
2015-12-01,0.0,0.0,0.0,81614.0,586155.0,586155.0
2016-01-01,0.0,0.0,0.0,83173.5,579549.5,579549.5
2016-02-01,5.043,37.0,37.0,59440.956999999995,440547.0,440547.0
2016-03-01,0.0,0.0,0.0,58051.5,423248.0,423248.0
2016-04-01,0.0,0.0,0.0,85406.0,590912.0,590912.0
2016-05-01,0.0,0.0,0.0,86231.5,616136.5,616136.5
2016-06-01,0.0,0.0,0.0,86362.5,623203.0,623203.0
2016-07-01,0.0,0.0,0.0,68252.0,492556.0,492556.0
2016-08-01,0.0,0.0,0.0,82067.0,589479.5,589479.5
2016-09-01,0.0,0.0,0.0,69598.0,519922.5,519922.5
2016-10-01,0.0,0.0,0.0,76343.5,541716.5,541716.5
2016-11-01,0.0,0.0,0.0,54319.0,387038.5,387038.5
2016-12-01,0.0,0.0,0.0,77878.5,558813.0,558813.0
2017-01-01,0.0,0.0,0.0,82428.5,587622.5,587622.5
2017-02-01,0.0,0.0,0.0,74197.5,525657.0,525657.0
2017-03-01,0.0,0.0,0.0,47394.0,329928.5,329928.5
2017-04-01,0.0,0.0,0.0,82249.5,571673.5,571673.5
2017-05-01,0.0,0.0,0.0,84679.5,605527.5,605527.5
2017-06-01,0.0,0.0,0.0,84017.0,579272.5,579272.5
2017-07-01,0.0,0.0,0.0,84447.0,602277.5,602277.5
2017-08-01,0.0,0.0,0.0,82531.0,591249.0,591249.0
2017-09-01,0.0,0.0,0.0,76844.5,552462.0,552462.0
2017-10-01,0.0,0.0,0.0,83633.5,617706.0,617706.0
2017-11-01,2.9844999999999997,21.5,21.5,54552.0155,396831.5,396831.5
2017-12-01,0.0,0.0,0.0,82516.0,587926.0,587926.0
2018-01-01,0.0,0.0,0.0,78193.0,561788.0,561788.0
2018-02-01,0.0,0.0,0.0,76486.5,547871.5,547871.5
2018-03-01,0.0,0.0,0.0,79940.5,570678.5,570678.5
2018-04-01,0.0,0.0,0.0,66017.0,473650.0,473650.0
2018-05-01,0.0,0.0,0.0,85245.5,606710.5,606710.5
2018-06-01,0.0,0.0,0.0,79525.0,570957.0,570957.0
2018-07-01,0.0,0.0,0.0,83960.5,600430.0,600430.0
2018-08-01,0.0,0.0,0.0,88778.5,634190.5,634190.5
2018-09-01,0.0,0.0,0.0,88661.0,635872.5,635872.5
2018-10-01,0.0,0.0,0.0,89055.5,638351.5,638351.5
2018-11-01,164.2665,1212.0,1212.0,29914.233500000002,221467.5,221467.5
2018-12-01,0.0,0.0,0.0,77993.0,558065.5,558065.5
2019-01-01,0.0,0.0,0.0,78541.5,561851.0,561851.0
2019-02-01,0.0,0.0,0.0,70928.5,509190.0,509190.0
2019-03-01,0.0,0.0,0.0,69632.5,508340.5,508340.5
2019-04-01,0.0,0.0,0.0,66708.0,486253.0,486253.0
2019-05-01,0.0,0.0,0.0,84894.0,609854.5,609854.5
2019-06-01,0.0,0.0,0.0,83699.0,601558.5,601558.5
2019-07-01,0.0,0.0,0.0,84514.0,611135.0,611135.0
2019-08-01,0.0,0.0,0.0,87614.5,634793.0,634793.0
2019-09-01,0.0,0.0,0.0,69295.0,505123.5,505123.5
2019-10-01,0.0,0.0,0.0,86859.5,636732.5,636732.5
2019-11-01,0.0,0.0,0.0,74361.5,534278.0,534278.0
2019-12-01,0.0,0.0,0.0,36824.5,273180.0,273180.0
2020-01-01,0.0,0.0,0.0,74653.5,540415.5,540415.5
2020-02-01,0.0,0.0,0.0,74087.5,534836.5,534836.5
2020-03-01,0.0,0.0,0.0,82932.5,596944.5,596944.5
2020-04-01,0.0,0.0,0.0,76869.0,557853.0,557853.0
2020-05-01,0.0,0.0,0.0,70711.0,517231.0,517231.0
2020-06-01,0.0,0.0,0.0,91394.5,662859.0,662859.0
2020-07-01,0.0,0.0,0.0,93832.0,678759.5,678759.5
2020-08-01,0.0,0.0,0.0,88392.5,636146.5,636146.5
2020-09-01,0.0,0.0,0.0,85301.0,611668.0,611668.0
2020-10-01,0.0,0.0,0.0,92320.0,675158.0,675158.0
2020-11-01,0.0,0.0,0.0,33964.0,249577.5,249577.5
2020-12-01,0.0,0.0,0.0,73616.0,535330.5,535330.5
2021-01-01,0.0,0.0,0.0,74525.5,542820.0,542820.0
2021-02-01,0.0,0.0,0.0,70711.0,516228.5,516228.5
2021-03-01,0.0,0.0,0.0,81340.0,586598.5,586598.5
2021-04-01,0.0,0.0,0.0,48941.5,358530.0,358530.0
2021-05-01,0.0,0.0,0.0,81673.5,589628.0,589628.0
2021-06-01,0.0,0.0,0.0,87026.5,632037.5,632037.5
2021-07-01,0.0,0.0,0.0,88660.0,646819.0,646819.0
2021-08-01,0.0,0.0,0.0,91123.5,664240.0,664240.0
2021-09-01,0.0,0.0,0.0,53610.0,390698.0,390698.0
2021-10-01,0.0,0.0,0.0,84788.5,616377.5,616377.5
2021-11-01,0.0,0.0,0.0,80267.5,576637.0,576637.0
2021-12-01,0.0,0.0,0.0,76891.5,553037.5,553037.5
2022-01-01,0.0,0.0,0.0,83922.5,606344.0,606344.0
2022-02-01,0.0,0.0,0.0,75838.5,544909.0,544909.0
2022-03-01,0.0,0.0,0.0,86919.0,630289.5,630289.5
