measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2003-01-01,14498.297999999999,175008.0,175008.0,,,,,,,,,
2003-02-01,12320.171,148716.0,148716.0,,,,,,,,,
2003-03-01,13613.841,164332.0,164332.0,,,,,,,,,
2003-04-01,11807.73,142530.0,142530.0,,,,,,,,,
2003-05-01,10625.221,128256.0,128256.0,,,,,,,,,
2003-06-01,12706.266,153376.0,153376.0,,,,,,,,,
2003-07-01,15362.772,185443.0,185443.0,,,,,,,,,
2003-08-01,14487.434000000001,174877.0,174877.0,,,,,,,,,
2003-09-01,13463.798999999999,162521.0,162521.0,,,,,,,,,
2003-10-01,13166.342,158930.0,158930.0,,,,,,,,,
2003-11-01,12549.274000000001,151481.0,151481.0,,,,,,,,,
2003-12-01,14180.633,171173.0,171173.0,,,,,,,,,
2004-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,200.87800000000001,2424.79,21009.35
2004-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,206.19,2488.9,21564.89
2004-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,200.047,2414.75,20922.43
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,211.431,2552.17,22113.03
2004-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,159.442,1924.61,16675.65
2004-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,163.187,1969.82,17067.35
2004-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,248.87,3004.09,26028.6
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,241.441,2914.41,25251.69
2004-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,232.984,2812.34,24367.2
2004-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.84300000000002,2895.12,25084.53
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.34300000000002,2695.95,23358.84
2004-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,243.81400000000002,2943.05,25499.85
2005-01-01,,,,0.0,0.0,0.0,0.03877,0.47,7.03,244.28246000000001,2948.72,22160.19
2005-02-01,,,,0.0,0.0,0.0,0.034394999999999995,0.415,6.24,226.71121,2736.62,20565.98
2005-03-01,,,,0.0,0.0,0.0,0.041014999999999996,0.495,7.44,245.10397,2958.63,22235.14
2005-04-01,,,,0.0,0.0,0.0,0.04208,0.51,7.64,210.72084,2543.6,19117.2
2005-05-01,,,,0.0,0.0,0.0,0.034115,0.41,6.19,233.87677,2823.12,21215.78
2005-06-01,,,,0.0,0.0,0.0,0.05806,0.7,10.54,226.37588,2732.57,20539.82
2005-07-01,,,,0.0,0.0,0.0,0.074775,0.905,13.57,250.69145,3026.08,22747.95
2005-08-01,,,,0.0,0.0,0.0,0.07998999999999999,0.965,14.52,258.10002,3115.5,23420.73
2005-09-01,,,,0.0,0.0,0.0,0.052905,0.64,9.6,243.00819,2933.33,22047.25
2005-10-01,,,,0.0,0.0,0.0,0.036585,0.44,6.64,231.65583,2796.3,21014.78
2005-11-01,,,,0.0,0.0,0.0,0.032825,0.395,5.96,235.93635,2847.97,21402.25
2005-12-01,,,,0.0,0.0,0.0,0.035519999999999996,0.43,6.44,254.88396,3076.68,23121.04
2006-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.315,2888.75,23591.2
2006-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,217.25900000000001,2622.51,21416.98
2006-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,235.31,2840.41,23196.4
2006-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,217.49200000000002,2625.33,21439.97
2006-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,216.972,2619.05,21388.64
2006-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,216.60600000000002,2614.63,21352.55
2006-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,232.755,2809.57,22944.58
2006-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,246.47,2975.11,24296.49
2006-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,230.639,2784.02,22735.97
2006-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.51700000000002,2891.19,23611.16
2006-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.223,2827.29,23089.17
2006-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,242.793,2930.74,23934.05
2007-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,158.038,1911.0,19916.0
2007-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,163.92100000000002,1981.0,20657.0
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,148.86100000000002,1798.0,18760.0
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,139.06900000000002,1678.0,17526.0
2007-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,148.165,1791.0,18675.0
2007-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.042,1946.0,20297.0
2007-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,149.836,1812.0,18880.0
2007-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,159.30100000000002,1925.0,20078.0
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,171.583,2073.0,21622.0
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,153.666,1854.0,19366.0
2007-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,165.565,1995.0,20868.0
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.693,1988.0,20755.0
2008-01-01,,,,0.0,0.0,0.0,0.224,1.0,3.0,389.495,4702.0,26522.0
2008-02-01,,,,0.0,0.0,0.0,0.168,1.0,3.0,354.212,4276.0,24104.0
2008-03-01,,,,0.0,0.0,0.0,0.20500000000000002,1.0,4.0,386.081,4660.0,26275.0
2008-04-01,,,,0.0,0.0,0.0,0.1,0.0,2.0,347.046,4189.0,23618.0
2008-05-01,,,,0.0,0.0,0.0,0.082,0.0,2.0,347.891,4199.0,23674.0
2008-06-01,,,,0.0,0.0,0.0,0.224,1.0,4.0,360.53200000000004,4352.0,24534.0
2008-07-01,,,,0.0,0.0,0.0,0.269,1.0,5.0,368.91700000000003,4453.0,25105.0
2008-08-01,,,,0.0,0.0,0.0,0.249,1.0,5.0,374.598,4522.0,25493.0
2008-09-01,,,,0.0,0.0,0.0,0.133,1.0,3.0,312.915,3777.0,21298.0
2008-10-01,,,,0.0,0.0,0.0,0.085,0.0,2.0,357.271,4313.0,24315.0
2008-11-01,,,,0.0,0.0,0.0,0.08900000000000001,0.0,2.0,354.535,4280.0,24132.0
2008-12-01,,,,0.0,0.0,0.0,0.132,1.0,2.0,356.21700000000004,4300.0,24245.0
2009-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,317.661,3834.0,31257.0
2009-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,290.35200000000003,3505.0,28575.0
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,287.391,3469.0,28278.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,227.615,2748.0,22401.0
2009-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,277.218,3346.0,27279.0
2009-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,296.49600000000004,3579.0,29178.0
2009-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,298.333,3601.0,29358.0
2009-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,305.185,3684.0,30033.0
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,285.14300000000003,3442.0,28062.0
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,311.033,3754.0,30609.0
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,317.868,3837.0,31284.0
2009-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,346.575,4183.0,34110.0
2010-01-01,,,,0.0,0.0,0.0,308.06600000000003,1341.0,4202.0,369.916,4465.0,31797.0
2010-02-01,,,,0.0,0.0,0.0,177.249,771.0,2417.0,349.305,4216.0,30006.0
2010-03-01,,,,0.0,0.0,0.0,172.11,749.0,2348.0,335.69100000000003,4052.0,28836.0
2010-04-01,,,,0.0,0.0,0.0,210.392,916.0,2870.0,319.78000000000003,3860.0,27468.0
2010-05-01,,,,0.0,0.0,0.0,403.607,1757.0,5504.0,374.644,4522.0,32184.0
2010-06-01,,,,0.0,0.0,0.0,552.51,2405.0,7535.0,353.58,4268.0,30375.0
2010-07-01,,,,0.0,0.0,0.0,803.5350000000001,3497.0,10959.0,380.85400000000004,4597.0,32715.0
2010-08-01,,,,0.0,0.0,0.0,777.278,3383.0,10601.0,357.60200000000003,4317.0,30717.0
2010-09-01,,,,0.0,0.0,0.0,247.27700000000002,1076.0,3373.0,301.375,3638.0,25893.0
2010-10-01,,,,0.0,0.0,0.0,295.31100000000004,1285.0,4028.0,323.509,3905.0,27792.0
2010-11-01,,,,0.0,0.0,0.0,258.90700000000004,1127.0,3531.0,349.43600000000004,4218.0,30015.0
2010-12-01,,,,0.0,0.0,0.0,470.31800000000004,2047.0,6414.0,369.858,4465.0,31770.0
2011-01-01,,,,0.0,0.0,0.0,2288.159,9958.0,33496.0,553.472,6681.0,28557.0
2011-02-01,,,,0.0,0.0,0.0,1612.489,7018.0,23605.0,495.042,5976.0,25548.0
2011-03-01,,,,0.0,0.0,0.0,1846.849,8038.0,27036.0,502.413,6065.0,25926.0
2011-04-01,,,,0.0,0.0,0.0,1291.747,5622.0,18909.0,451.45,5449.0,23294.0
2011-05-01,,,,0.0,0.0,0.0,1714.226,7460.0,25094.0,461.54,5571.0,23819.0
2011-06-01,,,,0.0,0.0,0.0,1812.511,7888.0,26533.0,499.543,6030.0,25778.0
2011-07-01,,,,0.0,0.0,0.0,4466.939,19440.0,65389.0,583.086,7038.0,30084.0
2011-08-01,,,,0.0,0.0,0.0,2913.794,12681.0,42654.0,552.501,6669.0,28511.0
2011-09-01,,,,0.0,0.0,0.0,1060.647,4616.0,15526.0,457.232,5519.0,23589.0
2011-10-01,,,,0.0,0.0,0.0,1444.989,6289.0,21153.0,524.047,6326.0,27039.0
2011-11-01,,,,0.0,0.0,0.0,1996.83,8690.0,29231.0,486.786,5876.0,25116.0
2011-12-01,,,,0.0,0.0,0.0,2450.66,10665.0,35874.0,508.968,6144.0,26266.0
2012-01-01,,,,0.0,0.0,0.0,978.98,4261.0,33574.0,281.138,3394.0,20074.0
2012-02-01,,,,0.0,0.0,0.0,1019.531,4437.0,34966.0,253.124,3055.0,18078.0
2012-03-01,,,,0.0,0.0,0.0,1131.588,4925.0,38808.0,229.238,2767.0,16376.0
2012-04-01,,,,0.0,0.0,0.0,1433.883,6240.0,49175.0,223.767,2701.0,15980.0
2012-05-01,,,,0.0,0.0,0.0,1359.962,5919.0,46640.0,275.743,3328.0,19697.0
2012-06-01,,,,0.0,0.0,0.0,1423.544,6195.0,48821.0,280.67,3388.0,20047.0
2012-07-01,,,,0.0,0.0,0.0,1957.275,8518.0,67125.0,300.112,3623.0,21436.0
2012-08-01,,,,0.0,0.0,0.0,1053.435,4585.0,36127.0,276.359,3336.0,19734.0
2012-09-01,,,,0.0,0.0,0.0,726.492,3162.0,24915.0,249.392,3010.0,17811.0
2012-10-01,,,,0.0,0.0,0.0,554.986,2415.0,19034.0,248.579,3001.0,17756.0
2012-11-01,,,,0.0,0.0,0.0,559.113,2433.0,19175.0,283.291,3420.0,20231.0
2012-12-01,,,,0.0,0.0,0.0,362.851,1579.0,12445.0,259.817,3136.0,18556.0
2013-01-01,,,,0.0,0.0,0.0,893.0055,3886.5,12852.5,439.146,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,769.7405,3350.0,11078.5,378.34,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,1246.584,5425.0,17941.0,426.594,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,1286.4095,5598.5,18514.5,411.195,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,1586.897,6906.0,22839.0,423.609,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,1141.961,4970.0,16435.5,436.059,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,1627.5165,7083.0,23424.0,484.829,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0,1432.7875,6235.5,20621.0,435.696,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,860.0,3743.0,12377.5,425.687,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,952.6505,4146.0,13710.5,445.021,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,927.667,4037.0,13351.5,394.11,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,1091.801,4751.5,15713.5,437.804,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,1565.8565,6814.5,22491.5,549.87,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0,1465.3025,6377.0,21047.5,520.23,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0,1132.836,4930.0,16272.0,550.254,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0,1053.297,4584.0,15129.5,383.295,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,1102.9845,4800.0,15843.5,535.463,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0,1145.337,4984.5,16451.5,523.343,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0,730.652,3180.0,10495.0,514.457,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0,1196.852,5208.5,17191.5,514.764,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0,976.0205,4247.5,14019.5,467.397,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,1080.5035,4702.5,15520.5,492.266,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0,882.915,3842.5,12682.5,517.719,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,1191.4435,5185.0,17114.0,527.392,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0,1249.485,6410.5,23589.5,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0,1292.7245,6632.5,24406.0,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,1263.319,6482.0,23851.5,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,926.5825,4754.0,17493.0,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,1064.0275,5459.0,20088.5,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0,1212.9585,6223.5,22900.0,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,1470.6309999999999,7545.5,27765.0,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0,1245.4355,6390.0,23513.5,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0,1232.8425,6325.5,23275.5,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,1392.7710000000002,7146.0,26295.0,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,1281.932,6577.5,24202.5,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,1507.2910000000002,7734.0,28457.0,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0,1050.833,4482.0,19658.5,10.839,46.0,581.0
2016-02-01,,,,0.0,0.0,0.0,1063.6970000000001,4537.0,19899.5,10.201,44.0,545.0
2016-03-01,,,,0.0,0.0,0.0,1210.66,5163.0,22649.0,11.892,51.0,635.0
2016-04-01,,,,0.0,0.0,0.0,1390.5845,5930.5,26015.0,9.928,42.0,531.0
2016-05-01,,,,0.0,0.0,0.0,1431.8605,6107.0,26787.0,10.809,46.0,576.0
2016-06-01,,,,0.0,0.0,0.0,1362.0875,5809.5,25482.5,10.512,45.0,563.0
2016-07-01,,,,0.0,0.0,0.0,1533.4055,6540.0,28687.0,12.943,55.0,693.0
2016-08-01,,,,0.0,0.0,0.0,1831.408,7811.0,34262.5,12.92,55.0,689.0
2016-09-01,,,,0.0,0.0,0.0,1096.0445,4675.0,20505.5,11.095,47.0,594.0
2016-10-01,,,,0.0,0.0,0.0,1059.9855,4521.0,19830.0,10.969,47.0,585.0
2016-11-01,,,,0.0,0.0,0.0,1099.279,4688.5,20565.5,11.155,48.0,594.0
2016-12-01,,,,0.0,0.0,0.0,983.0695000000001,4192.5,18391.5,12.908,55.0,689.0
2017-01-01,,,,0.0,0.0,0.0,1570.94,6852.0,39940.5,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0,1414.595,6169.5,34440.5,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0,1334.9299999999998,5813.0,21369.0,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,1206.585,5254.5,32234.0,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0,1225.005,4828.0,15597.0,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0,1121.5255,4523.0,15296.0,6.249,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0,1203.6680000000001,4602.0,15575.5,11.114,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0,1256.943,4734.0,15537.0,12.854,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0,1268.159,4646.5,15386.0,15.232,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0,1342.2625,4979.5,16291.0,15.055,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0,1101.6345,4147.5,13245.5,11.291,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0,488.005,2128.5,6594.0,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,1542.83,6728.0,22692.0,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,1408.7549999999999,6144.0,21250.0,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,1545.6599999999999,6743.0,27287.5,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0,1268.73,5530.0,21111.0,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0,1237.0675,4764.0,15942.0,5.215,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0,1073.0,4580.5,14975.0,0.75,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0,1079.5,4604.0,15192.0,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0,1044.19,4544.5,15145.0,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0,1046.15,4553.0,15187.0,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0,1262.1435,4960.0,16352.5,4.483,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0,1428.03,6227.0,23078.5,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,1312.035,5717.5,30581.5,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,1601.9050000000002,6986.0,29294.0,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,1444.8,6301.5,27569.5,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0,1359.39,5924.0,20479.0,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,1168.788,4646.5,15086.0,0.574,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,1190.769,4881.5,15814.5,0.392,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0,1063.79,4629.5,15185.5,0.0,0.0,0.0
2019-07-01,,,,0.0,0.0,0.0,1054.48,4589.0,15250.0,0.0,0.0,0.0
2019-08-01,,,,0.0,0.0,0.0,1081.92,4708.5,15426.0,0.0,0.0,0.0
2019-09-01,,,,0.0,0.0,0.0,1055.95,4595.5,15155.5,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,680.88,2871.0,9440.5,0.0,0.0,0.0
2019-11-01,,,,0.0,0.0,0.0,1467.0500000000002,6397.5,21702.0,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,1530.3799999999999,6674.5,25293.5,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0,1198.54,5216.0,25293.5,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,1507.9499999999998,6576.5,26165.0,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,1481.495,6461.5,25352.0,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,869.4775,3672.0,11831.5,0.015,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,1134.1135,4838.5,16089.0,0.013,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,0.0,4467.5,14420.5,0.0,0.0,0.0
2020-07-01,,,,0.0,0.0,0.0,1065.75,4638.0,15298.0,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0,0.0,4655.0,15592.0,0.0,0.0,0.0
2020-09-01,,,,0.0,0.0,0.0,1096.5685,4751.0,15683.5,0.003,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,1216.2900000000002,5297.0,19597.5,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,1296.5600000000002,5649.0,22351.0,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,576.9,2512.0,17954.0,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,1546.02,6741.0,27906.5,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0,1440.7,6282.5,24824.5,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,1400.9750000000001,6105.0,19467.0,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,1205.2640000000001,4981.5,16274.0,0.002,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,735.49,3201.0,10296.0,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0,851.13,3704.0,14210.0,0.0,0.0,0.0
2021-07-01,,,,0.0,0.0,0.0,1084.86,4721.5,17992.0,0.0,0.0,0.0
2021-08-01,,,,0.0,0.0,0.0,1052.03,4578.5,15558.0,0.0,0.0,0.0
2021-09-01,,,,0.0,0.0,0.0,1018.71,4433.5,14759.0,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,1159.784,4821.5,16058.0,0.002,0.0,0.0
2021-11-01,,,,0.0,0.0,0.0,1409.7549999999999,5382.5,16957.0,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,1491.74,6504.0,19845.0,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0,1589.0245,5655.5,18230.5,0.001,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0,1452.23,6333.5,18650.0,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0,282.27,5640.5,17592.0,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0,1251.1045,4674.5,15105.0,0.001,0.0,0.0
2022-05-01,,,,0.0,0.0,0.0,784.49,3414.0,11131.0,0.0,0.0,0.0
2022-06-01,,,,0.0,0.0,0.0,1036.84,4512.5,14929.5,0.0,0.0,0.0
2022-07-01,,,,0.0,0.0,0.0,1052.03,4578.5,15251.5,0.0,0.0,0.0
2022-08-01,,,,0.0,0.0,0.0,1055.95,4595.5,15389.5,0.0,0.0,0.0
2022-09-01,,,,0.0,0.0,0.0,1056.4,4580.5,15211.0,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0,1171.095,4887.5,15926.5,0.0,0.0,0.0
2022-11-01,,,,0.0,0.0,0.0,1281.595,5227.0,17092.0,0.0,0.0,0.0
2022-12-01,,,,0.0,0.0,0.0,1506.9450000000002,6570.0,24228.0,0.0,0.0,0.0
2023-01-01,,,,0.0,0.0,0.0,1488.44,6489.0,24426.5,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,1317.965,5745.0,22163.5,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,1284.495,5593.5,34729.0,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,1105.93,4813.0,17780.0,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0,972.65,4233.0,13909.0,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,1038.31,4519.0,15249.0,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,1012.83,4408.0,15235.0,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,1010.38,4397.0,15384.0,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,916.79,3990.0,13716.0,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0,1113.585,4847.5,18188.0,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,1431.55,6242.0,23661.0,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0,1510.965,6589.5,25118.0,0.0,0.0,0.0
