measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,355.374,4784.5,7909.5,1374.7015000000001,18317.5,31205.0
2013-02-01,113.437,1527.0,2524.5,1409.3635,18779.5,31992.5
2013-03-01,33.8425,455.5,754.0,1466.1975,19537.0,33281.5
2013-04-01,26.1365,352.0,583.5,1216.7845,16213.5,27620.5
2013-05-01,59.8455,806.0,1331.5,1428.4660000000001,19034.0,32426.0
2013-06-01,102.179,1375.5,2277.0,1662.2714999999998,22149.0,37733.0
2013-07-01,296.661,3994.0,6603.0,2413.7055,32162.0,54790.0
2013-08-01,49.6015,668.0,1106.0,1788.524,23831.5,40599.0
2013-09-01,65.257,878.5,1452.5,1408.058,18762.0,31962.5
2013-10-01,21.747,293.0,484.0,1206.866,16081.5,27395.5
2013-11-01,23.483,316.5,522.5,1296.8875,17281.0,29439.0
2013-12-01,56.07,755.0,1248.5,1502.5405,20021.0,34107.5
2014-01-01,1333.725,15967.5,23933.5,1589.789,19033.0,25744.0
2014-02-01,475.05050000000006,5687.0,8525.0,1800.2395000000001,21552.5,29151.5
2014-03-01,375.23199999999997,4492.5,6732.0,1912.26,22894.0,30965.5
2014-04-01,9.8065,117.5,176.0,1582.3600000000001,18944.5,25623.5
2014-05-01,8.593,103.0,154.0,1704.7435,20409.5,27605.5
2014-06-01,20.499499999999998,245.5,368.5,2241.5755,26836.5,36298.5
2014-07-01,33.753,404.0,605.5,2626.8990000000003,31449.5,42538.0
2014-08-01,25.223,302.0,454.0,2404.9105,28792.0,38943.5
2014-09-01,18.252499999999998,218.5,330.0,2241.6175,26837.0,36299.0
2014-10-01,16.364,196.0,294.5,1888.804,22613.0,30586.0
2014-11-01,24.27,290.5,434.5,1778.9075000000003,21297.0,28806.0
2014-12-01,28.1965,337.5,506.0,1936.4285,23183.0,31357.5
2015-01-01,521.918,6248.5,6548.0,1523.2785,18236.5,19232.5
2015-02-01,1885.3465,22571.5,23650.0,1273.9615,15251.5,16085.0
2015-03-01,145.142,1737.5,1823.5,1749.154,20941.0,22084.5
2015-04-01,17.844,213.5,223.0,1272.125,15230.0,16061.5
2015-05-01,25.3545,303.5,319.0,1738.329,20811.5,21948.5
2015-06-01,21.743499999999997,260.5,272.5,1715.4825,20537.5,21660.0
2015-07-01,55.6965,667.0,701.5,2271.261,27191.5,28677.0
2015-08-01,62.005,742.0,776.0,2286.981,27379.5,28875.0
2015-09-01,52.69799999999999,631.0,660.5,2068.964,24769.5,26122.0
2015-10-01,20.235500000000002,242.5,253.5,1722.0300000000002,20616.0,21742.5
2015-11-01,9.248,110.5,115.5,1399.733,16757.5,17673.0
2015-12-01,24.4115,292.0,305.5,1351.5575,16181.0,17065.0
2016-01-01,51.007000000000005,631.5,776.0,1069.695,13248.0,14620.5
2016-02-01,124.37550000000002,1540.5,1906.0,1015.056,12571.0,13874.5
2016-03-01,8.783000000000001,109.0,135.0,1110.6180000000002,13754.5,15180.0
2016-04-01,8.7735,109.0,135.0,1169.346,14482.0,15983.5
2016-05-01,4.346,54.0,66.5,1321.731,16369.0,18065.5
2016-06-01,5.4145,67.0,83.0,1500.406,18582.0,20508.5
2016-07-01,33.1195,410.0,509.0,1946.5165,24107.0,26605.5
2016-08-01,51.8585,642.5,795.0,2101.163,26022.0,28719.0
2016-09-01,14.513,180.0,223.0,1521.611,18844.5,20798.5
2016-10-01,5.2219999999999995,65.0,83.0,1110.1085,13748.5,15173.0
2016-11-01,5.9335,73.5,91.0,1011.561,12527.5,13827.0
