measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,489648.0,5102621.81,5102621.81
2003-02-01,480520.0,5007498.92,5007498.92
2003-03-01,833434.5,8685220.925,8685220.925
2003-04-01,809057.5,8431188.21,8431188.21
2003-05-01,832771.0,8678306.59,8678306.59
2003-06-01,770517.0,8029557.66,8029557.66
2003-07-01,829598.0,8645240.760000002,8645240.760000002
2003-08-01,833896.5,8690035.43,8690035.43
2003-09-01,806091.5,8400279.525,8400279.525
2003-10-01,832493.0,8675409.555,8675409.555
2003-11-01,800950.0,8346699.949999999,8346699.949999999
2003-12-01,835398.0,8705682.56,8705682.56
2004-01-01,737608.5,7691043.83,7691043.83
2004-02-01,495661.0,5168257.245,5168257.245
2004-03-01,409294.0,4267708.535,4267708.535
2004-04-01,666698.5,6951665.26,6951665.26
2004-05-01,831540.0,8670467.58,8670467.58
2004-06-01,768604.5,8014239.120000001,8014239.120000001
2004-07-01,833460.5,8690492.629999999,8690492.629999999
2004-08-01,830184.0,8656328.565,8656328.565
2004-09-01,748503.5,7804645.994999999,7804645.994999999
2004-10-01,415974.5,4337366.114999999,4337366.114999999
2004-11-01,346370.0,3611599.99,3611599.99
2004-12-01,434826.0,4533930.705,4533930.705
2005-01-01,730905.5,7626998.895,7626998.895
2005-02-01,492775.0,5142107.13,5142107.13
2005-03-01,725128.0,7566710.685,7566710.685
2005-04-01,782375.0,8164083.125,8164083.125
2005-05-01,741143.0,7733827.205,7733827.205
2005-06-01,805067.5,8400879.365,8400879.365
2005-07-01,829134.0,8652013.29,8652013.29
2005-08-01,832053.5,8682478.274999999,8682478.274999999
2005-09-01,808329.5,8434918.335,8434918.335
2005-10-01,828163.5,8641886.125,8641886.125
2005-11-01,804033.0,8390084.36,8390084.36
2005-12-01,820690.5,8563905.37,8563905.37
