measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2017-12-01,25811.0,237797.0,237797.0
2018-01-01,36947.0,336365.0,336365.0
2018-02-01,26124.0,237833.0,237833.0
2018-03-01,35421.0,322473.0,322473.0
2018-04-01,35478.0,322992.0,322992.0
2018-05-01,36105.0,328700.0,328700.0
2018-06-01,36167.0,329264.0,329264.0
2018-07-01,24155.0,219907.0,219907.0
2018-08-01,28516.0,259610.0,259610.0
2018-09-01,16608.0,151199.0,151199.0
2018-10-01,27528.0,250615.0,250615.0
2018-11-01,29926.0,272446.0,272446.0
2018-12-01,30938.0,281660.0,281660.0
2019-01-01,31942.0,284444.0,284444.0
2019-02-01,30631.0,272769.0,272769.0
2019-03-01,32650.0,290748.0,290748.0
2019-04-01,36145.0,321871.0,321871.0
2019-05-01,37796.0,336573.0,336573.0
2019-06-01,27349.0,243543.0,243543.0
2019-07-01,32332.0,287916.0,287916.0
2019-08-01,31330.0,278994.0,278994.0
2019-09-01,38169.0,339895.0,339895.0
2019-10-01,32173.0,286501.0,286501.0
2019-11-01,35571.0,316760.0,316760.0
2019-12-01,42478.0,378267.0,378267.0
2020-01-01,49364.0,432774.0,432774.0
2020-02-01,45988.0,403177.0,403177.0
2020-03-01,33616.0,294711.0,294711.0
2020-04-01,32690.0,286593.0,286593.0
2020-05-01,31416.0,275424.0,275424.0
2020-06-01,31846.0,279194.0,279194.0
2020-07-01,27045.0,237104.0,237104.0
2020-08-01,24660.0,216194.0,216194.0
2020-09-01,32203.0,282324.0,282324.0
2020-10-01,29428.0,257995.0,257995.0
2020-11-01,35633.0,312395.0,312395.0
2020-12-01,33452.0,293274.0,293274.0
