measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,6220.0,64271.26,64271.26,1662.5,21793.0,21793.0
2001-02-01,1.0,14.5,14.5,5427.0,56077.19,56077.19,1664.0,21811.5,21811.5
2001-03-01,4.0,46.5,46.5,5169.0,53411.28,53411.28,2954.5,33782.0,33782.0
2001-04-01,1.0,11.5,11.5,4569.0,47211.48,47211.48,3590.5,43670.5,43670.5
2001-05-01,0.5,6.0,6.0,5264.0,54392.91,54392.91,3462.5,40781.0,40781.0
2001-06-01,2.5,41.0,41.0,5071.0,52398.64,52398.64,1683.0,21250.0,21250.0
2001-07-01,3.5,41.0,41.0,5278.0,54537.57,54537.57,25210.5,300771.0,300771.0
2001-08-01,27.0,341.5,341.5,4305.0,44483.57,44483.57,31789.0,375337.5,375337.5
2001-09-01,5.0,55.5,55.5,4785.0,49443.41,49443.41,3122.0,36384.5,36384.5
2001-10-01,0.5,6.0,6.0,5419.0,55994.53,55994.53,1997.0,28183.0,28183.0
2001-11-01,1.5,14.5,14.5,5439.0,56201.19,56201.19,3699.0,46906.0,46906.0
2001-12-01,0.5,6.0,6.0,5416.0,55963.53,55963.53,233.5,2897.5,2897.5
2002-01-01,0.5,6.0,6.0,5403.0,54964.72,54964.72,3.0,38.5,38.5
2002-02-01,1.0,11.5,11.5,4713.0,47945.35,47945.35,2072.0,26833.0,26833.0
2002-03-01,4.0,61.0,61.0,5068.0,51556.76,51556.76,3213.0,38247.0,38247.0
2002-04-01,3.5,35.0,35.0,4125.0,41963.63,41963.63,3946.0,46588.0,46588.0
2002-05-01,2.0,23.0,23.0,5099.0,51872.13,51872.13,1106.5,14389.5,14389.5
2002-06-01,13.0,136.5,136.5,5099.0,51872.13,51872.13,7423.5,90212.5,90212.5
2002-07-01,35.0,322.0,322.0,4825.0,49084.73,49084.73,28460.0,345587.5,345587.5
2002-08-01,2.0,58.0,58.0,4587.0,46663.55,46663.55,29705.0,362862.0,362862.0
2002-09-01,8.0,49.5,49.5,4502.0,45798.85,45798.85,15405.5,190231.0,190231.0
2002-10-01,0.5,6.0,6.0,4793.0,48759.19,48759.19,2831.0,34027.0,34027.0
2002-11-01,1.0,8.5,8.5,5134.0,52228.18,52228.18,3.0,36.0,36.0
2002-12-01,0.5,6.0,6.0,5419.0,55127.49,55127.49,1029.5,14476.0,14476.0
2003-01-01,1.5,20.0,20.0,5248.0,53744.77,53744.77,2360.5,29176.5,29176.5
2003-02-01,31.5,313.5,313.5,4791.0,49064.63,49064.63,1806.0,23354.0,23354.0
2003-03-01,14.0,219.5,219.5,5297.0,54246.58,54246.58,3819.0,37845.0,37845.0
2003-04-01,1.5,11.5,11.5,4943.0,50621.26,50621.26,1008.5,13843.5,13843.5
2003-05-01,0.5,3.0,3.0,3415.0,34973.02,34973.02,1.5,10.0,10.0
2003-06-01,6.5,59.5,59.5,5977.0,61210.46,61210.46,1812.5,33092.0,33092.0
2003-07-01,4.0,42.5,42.5,5355.0,54840.56,54840.56,3535.0,33894.5,33894.5
2003-08-01,10.0,101.0,101.0,5127.0,52505.61,52505.61,15532.5,195118.5,195118.5
2003-09-01,1.5,14.5,14.5,4983.0,51030.9,51030.9,44.5,869.5,869.5
2003-10-01,0.0,0.0,0.0,4699.0,48122.46,48122.46,441.0,6030.0,6030.0
