measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,293.815,1929.0,2432.0,8047.185,52838.0,66596.0
2001-02-01,1224.646,8041.0,10135.0,33541.354,220233.0,277579.0
2001-03-01,578.33,3797.0,4786.0,15839.67,104003.0,131085.0
2001-04-01,1173.428,7705.0,9711.0,32138.572,211022.0,265970.0
2001-05-01,1495.036,9816.0,12373.0,40946.964,268858.0,338866.0
2001-06-01,1025.8690000000001,6736.0,8490.0,28097.131,184486.0,232524.0
2001-07-01,2637.043,17315.0,21823.0,72224.957,474229.0,597714.0
2001-08-01,2191.195,14387.0,18134.0,60013.805,394051.0,496658.0
2001-09-01,541.907,3558.0,4485.0,14842.093,97453.0,122829.0
2001-10-01,1954.938,12836.0,16179.0,53543.062,351564.0,443108.0
2001-11-01,353.69800000000004,2322.0,2927.0,9687.302,63607.0,80169.0
2001-12-01,754.493,4954.0,6244.0,20664.507,135683.0,171014.0
2002-01-01,,,,29437.56,156748.0,257998.0
2002-02-01,0.0,0.0,0.0,54625.55,388973.0,472486.0
2002-03-01,0.0,0.0,0.0,74862.66,528025.0,628687.0
2002-04-01,461.72,4207.0,5694.0,32190.42,197407.0,267168.0
2002-05-01,4171.97,38034.0,49477.0,25144.34,153708.0,195064.0
2002-06-01,0.0,0.0,0.0,37045.27,260953.0,307523.0
2002-07-01,0.0,0.0,0.0,80218.03,592820.0,635386.0
2002-08-01,0.0,0.0,0.0,44977.93,351169.0,397080.0
2002-09-01,0.0,0.0,0.0,20972.37,153128.0,197580.0
2002-10-01,0.0,0.0,0.0,23629.2,137248.0,207315.0
2002-11-01,0.0,0.0,0.0,14213.41,96212.0,120513.0
2002-12-01,0.0,0.0,0.0,19885.97,134610.0,168609.0
2003-01-01,0.0,0.0,0.0,21202.745,132632.0,186201.0
2003-02-01,6742.47,60033.0,60033.0,21703.265,164782.0,184062.5
2003-03-01,0.0,0.0,0.0,11721.48,89231.5,98044.0
2003-04-01,0.0,0.0,0.0,26315.615,199103.5,216642.0
2003-05-01,3290.24,38366.0,40037.0,11373.25,84259.0,87711.5
2003-06-01,0.0,0.0,0.0,14605.775,102748.5,107122.0
2003-07-01,0.0,0.0,0.0,30743.18,240668.0,250136.0
2003-08-01,0.0,0.0,0.0,39901.92,311121.0,322443.0
2003-09-01,0.0,0.0,0.0,22810.52,178649.5,186268.0
2003-10-01,0.0,0.0,0.0,30513.775,238205.0,251578.5
2003-11-01,0.0,0.0,0.0,20937.935,164251.5,176935.0
2003-12-01,1257.12,13551.0,15075.0,25828.190000000002,195491.5,216611.5
2004-01-01,2102.076075,15134.325,20573.3,23227.048925000003,167227.845,232071.745
2004-02-01,47.71473,343.53,482.16,20337.805269999997,146426.15000000002,208708.92500000002
2004-03-01,983.5035250000001,7080.935,12403.86,7277.016475,52392.354999999996,92424.09000000001
2004-04-01,75.136155,540.96,1049.58,4796.203845,34531.24,67888.16
2004-05-01,81.51001,586.85,676.2,16874.08999,121488.43,145058.79
2004-06-01,0.0,0.0,0.0,2439.065,17560.545,40871.67
2004-07-01,0.0,0.0,0.0,17639.935,127002.28499999999,158179.13
2004-08-01,0.0,0.0,0.0,2476.895,17832.905,42190.73
2004-09-01,0.0,0.0,0.0,23317.345,167877.94499999998,198448.84
2004-10-01,16.97652,122.225,179.34,8461.79348,60922.395,92105.5
2004-11-01,0.0,0.0,0.0,5402.415,38895.78,74497.095
2004-12-01,535.037385,3852.11,5206.74,18254.347615,131425.875,180229.0
2005-01-01,2327.1409750000003,16754.725000000002,23414.16,25506.039025,183635.895,245728.53
2005-02-01,0.0,0.0,0.0,16894.975,121638.795,149840.085
2005-03-01,0.0,0.0,0.0,40942.73,294775.475,348759.845
2005-04-01,2.015955,14.515,49.3,52141.304045,375401.88,442317.22000000003
2005-05-01,19.092695,137.46,455.7,25006.422305,180038.805,212343.47
2005-06-01,0.0,0.0,0.0,31748.585,228580.37,268025.88
2005-07-01,0.0,0.0,0.0,39247.655,282571.445,326908.92500000005
2005-08-01,0.0,0.0,0.0,39085.18,281401.67,322516.925
2005-09-01,0.0,0.0,0.0,19208.91,138298.435,161560.725
2005-10-01,0.0,0.0,0.0,34947.645,251612.65,300938.285
2005-11-01,0.0,0.0,0.0,38842.195,279652.25,337087.57
2005-12-01,0.0,0.0,0.0,37037.994999999995,266662.55,319469.37
2006-01-01,0.0,0.0,0.0,29665.025,213579.36,264911.99500000005
2006-02-01,0.0,0.0,0.0,10443.99,75193.62000000001,89691.335
2006-03-01,0.0,0.0,0.0,11732.635,84471.485,104131.445
2006-04-01,0.0,0.0,0.0,78.57,565.68,3531.06
2006-05-01,0.0,0.0,0.0,11951.855,86049.8,102349.595
2006-06-01,0.0,0.0,0.0,23163.6,166771.03,197162.04
2006-07-01,0.0,0.0,0.0,39089.545,281433.1,335020.53500000003
2006-08-01,0.0,0.0,0.0,32908.705,236932.89,269600.265
2006-09-01,0.0,0.0,0.0,8456.46,60883.994999999995,75919.535
2006-10-01,0.0,0.0,0.0,44437.155,319934.295,370433.15499999997
2006-11-01,0.0,0.0,0.0,15226.09,109623.31999999999,134666.33000000002
