measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,257605.0,1891734.0,2698138.0,,,,,,
2001-02-01,155863.0,1198790.0,1850215.0,,,,,,
2001-03-01,219679.0,1663266.0,2440169.0,,,,,,
2001-04-01,174079.0,1370871.0,1918125.0,,,,,,
2001-05-01,185298.0,1446386.0,1991991.0,,,,,,
2001-06-01,171457.0,1864151.0,2586770.0,,,,,,
2001-07-01,241388.0,1811456.0,2669738.0,,,,,,
2001-08-01,229498.0,1697119.0,2532175.0,,,,,,
2001-09-01,240923.0,1765890.0,2516126.0,,,,,,
2001-10-01,225231.0,1562848.0,2336706.0,,,,,,
2001-11-01,249194.0,1831619.0,2614304.0,,,,,,
2001-12-01,179223.0,1252168.0,1897453.0,,,,,,
2002-01-01,279958.0,1828326.0,2742587.0,,,,,,
2002-02-01,164265.0,1095436.0,1732186.0,,,,,,
2002-03-01,235834.0,1611980.0,2437165.0,,,,,,
2002-04-01,225562.0,2015032.0,2796105.0,,,,,,
2002-05-01,247221.0,1937999.0,2708544.0,,,,,,
2002-06-01,237725.0,2010320.0,2508889.0,,,,,,
2002-07-01,233699.0,1715708.0,2541513.0,,,,,,
2002-08-01,222365.0,1559783.0,2395657.0,,,,,,
2002-09-01,208506.0,1283916.0,2058651.0,,,,,,
2002-10-01,202788.0,1254230.0,2056327.0,,,,,,
2002-11-01,145811.0,1025328.0,1684749.0,,,,13229.0,186416.0,252355.0
2002-12-01,174790.0,1007483.0,1837936.0,,,,2290.0,28211.0,40245.0
2003-01-01,71611.5,381599.0,755231.0,,,,5632.0,-23569.0,9016.0
2003-02-01,70616.5,422546.5,744806.5,,,,1132.0,7479.0,13184.0
2003-03-01,98198.5,565572.0,971727.0,,,,346.0,2246.0,3859.0
2003-04-01,100373.5,718517.0,992056.5,,,,426.0,3475.0,4797.5
2003-05-01,108116.5,687302.5,1064514.5,,,,612.0,4522.0,7004.0
2003-06-01,87898.5,547936.0,875371.5,,,,5185.0,37356.0,59680.0
2003-07-01,95913.0,620228.0,959816.5,,,,3656.0,27440.0,42464.0
2003-08-01,79465.5,581624.5,898230.5,,,,28497.0,257577.0,397788.0
2003-09-01,53149.5,397992.5,611037.5,,,,15195.0,130179.0,199863.0
2003-10-01,53324.0,459915.5,647829.0,,,,23832.0,244015.0,343715.0
2003-11-01,50576.0,331084.0,505203.5,,,,1180.0,8954.0,13663.0
2003-12-01,42914.5,259744.0,429646.5,,,,270.0,1818.0,3008.0
2004-01-01,42693.60557,238359.31,682158.15,3723.982,20791.07,59501.76,,,
2004-02-01,38211.779404999994,213337.48,495572.61,3927.10498,21925.14,50931.04,,,
2004-03-01,52592.927505,293627.71,863931.84,2378.80994,13280.96,39076.16,,,
2004-04-01,53358.62624,297901.85,759706.2,3700.048135,20657.415,52680.32,,,
2004-05-01,48380.932875,270109.63,743823.78,4242.743375,23687.14,65229.28,,,
2004-06-01,51434.832225,287160.015,786994.77,4805.27656,26827.8,73524.64,,,
2004-07-01,83793.02655,467817.08,1012384.17,5457.550644999999,30469.545,65937.92,,,
2004-08-01,71509.52836,399238.115,763483.77,1011.611125,5647.83,10800.64,,,
2004-09-01,60347.134715,336918.2,650320.89,653.402155,3647.945,7041.28,,,
2004-10-01,62062.882985,346500.02,682851.24,781.1556449999999,4361.23,8594.72,,,
2004-11-01,41933.09547,234113.74,471796.92,63.16847,352.67,710.72,,,
2004-12-01,40145.169649999996,224132.615,443931.54,5.46927,30.535,60.48,,,
2005-01-01,40195.829999999994,224412.39,443977.285,0.0,0.0,0.0,,,
2005-02-01,35501.03,198201.43,394276.49,0.0,0.0,0.0,,,
2005-03-01,41616.73924,232345.295,456445.24,93.26076,520.675,1022.87,,,
2005-04-01,39705.494999999995,221674.865,446487.165,0.0,0.0,0.0,,,
2005-05-01,42613.061455,237907.74,482655.685,689.193545,3847.75,7806.13,,,
2005-06-01,48973.457245,273417.68,560854.885,301.57275500000003,1683.675,3453.68,,,
2005-07-01,50048.356765,279418.82,563247.185,169.513235,946.39,1907.71,,,
2005-08-01,57219.33,319454.2,622657.665,0.0,0.0,0.0,,,
2005-09-01,44767.44,249935.585,497239.555,0.0,0.0,0.0,,,
2005-10-01,54029.485,301645.37,596842.71,0.0,0.0,0.0,,,
2005-11-01,34297.26,191480.81,408900.57,0.0,0.0,0.0,,,
2005-12-01,25806.85,144079.05,299953.19,0.0,0.0,0.0,,,
2006-01-01,3503.64,12754.52,12754.52,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-04-01,1903.1399999999999,10625.185,17783.95,0.0,0.0,0.0,,,
2006-05-01,7744.965,43239.96,84525.05,0.0,0.0,0.0,,,
2006-06-01,19002.785,106092.11,215006.18,0.0,0.0,0.0,,,
2006-07-01,20725.99,115712.725,218426.66,0.0,0.0,0.0,,,
2006-08-01,42372.509999999995,236564.745,453472.68,0.0,0.0,0.0,,,
2006-09-01,10625.380000000001,59321.25,116450.04,0.0,0.0,0.0,,,
2006-10-01,13943.75,77847.635,141357.955,0.0,0.0,0.0,,,
2006-11-01,2499.205,13953.005,26741.84,0.0,0.0,0.0,,,
2006-12-01,2023.905,11299.415,19627.55,0.0,0.0,0.0,,,
2007-01-01,3981.85,22230.5,42611.0,0.0,0.0,0.0,,,
2007-02-01,13038.255000000001,72792.0,134153.0,0.0,0.0,0.0,,,
2007-03-01,26735.14,149261.5,276326.0,0.0,0.0,0.0,,,
2007-04-01,9155.83,51117.0,101394.0,0.0,0.0,0.0,,,
2007-05-01,17981.375,100389.5,192751.0,0.0,0.0,0.0,,,
2007-06-01,26286.03,146754.5,279927.0,0.0,0.0,0.0,,,
2007-07-01,28337.094999999998,158205.5,294255.5,0.0,0.0,0.0,,,
2007-08-01,40510.595,226169.5,425177.5,0.0,0.0,0.0,,,
2007-09-01,34136.24,190582.0,353815.5,0.0,0.0,0.0,,,
2007-10-01,29703.34,165833.0,258172.0,0.0,0.0,0.0,,,
2007-11-01,13753.145,76783.5,137812.5,0.0,0.0,0.0,,,
2007-12-01,25540.585,142592.5,262502.5,0.0,0.0,0.0,,,
2008-01-01,9061.5,49349.0,100970.5,,,,0.0,0.0,0.0
