measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,19230.0,226729.0,226729.0,86853.0,605431.0,605431.0
2001-02-01,10528.0,123356.0,123356.0,89172.0,973051.0,973051.0
2001-03-01,18750.0,195369.0,195369.0,82162.0,610322.0,610322.0
2001-04-01,0.0,0.0,0.0,99903.0,781166.0,781166.0
2001-05-01,0.0,0.0,0.0,92342.0,726529.0,726529.0
2001-06-01,0.0,0.0,0.0,97142.0,770429.0,770429.0
2001-07-01,0.0,0.0,0.0,96975.0,803013.0,803013.0
2001-08-01,0.0,0.0,0.0,102714.0,809403.0,809403.0
2001-09-01,0.0,0.0,0.0,107297.0,810646.0,810646.0
2001-10-01,8.0,89.0,89.0,95718.0,736288.0,736288.0
2001-11-01,0.0,0.0,0.0,103914.0,813294.0,813294.0
2001-12-01,0.0,0.0,0.0,108133.0,849164.0,849164.0
2002-01-01,25450.0,233473.0,233473.0,84821.0,611857.0,611857.0
2002-02-01,10520.0,119799.0,119799.0,90012.0,708417.0,708417.0
2002-03-01,350.0,4443.0,4443.0,104624.0,963751.0,963751.0
2002-04-01,0.0,0.0,0.0,107859.0,848644.0,848644.0
2002-05-01,0.0,0.0,0.0,101899.0,836494.0,836494.0
2002-06-01,0.0,0.0,0.0,105182.0,830366.0,830366.0
2002-07-01,0.0,0.0,0.0,105440.0,839544.0,839544.0
2002-08-01,0.0,0.0,0.0,105071.0,843582.0,843582.0
2002-09-01,0.0,0.0,0.0,102508.0,806532.0,806532.0
2002-10-01,0.0,0.0,0.0,87144.0,704780.0,704780.0
2002-11-01,0.0,0.0,0.0,107637.0,854196.0,854196.0
2002-12-01,0.0,0.0,0.0,111257.0,745501.0,745501.0
2003-01-01,0.0,0.0,0.0,52999.5,164055.5,164055.5
2003-02-01,0.0,0.0,0.0,50676.5,363361.0,363361.0
2003-03-01,0.0,0.0,0.0,49801.5,283508.5,283508.5
2003-04-01,0.0,0.0,0.0,53798.5,428610.0,428610.0
2003-05-01,0.0,0.0,0.0,50339.0,400320.5,400320.5
2003-06-01,0.0,0.0,0.0,50433.5,400852.0,400852.0
2003-07-01,0.0,0.0,0.0,52018.0,417489.0,417489.0
2003-08-01,0.0,0.0,0.0,49789.5,399858.5,399858.5
2003-09-01,0.0,0.0,0.0,51708.5,408660.5,408660.5
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,12488.5,104924.5,104924.5
2003-12-01,0.0,0.0,0.0,53479.5,425129.0,425129.0
2004-01-01,16294.369,186663.0,186663.0,46582.417,294398.5,294398.5
2004-02-01,1487.0240000000001,17035.0,17035.0,45570.055,296742.0,296742.0
2004-03-01,2101.5170000000003,24074.0,24074.0,45776.0495,290230.5,290230.5
2004-04-01,6.876,79.0,79.0,42329.215,271496.0,271496.0
2004-05-01,2.865,33.0,33.0,64650.369,394952.5,394952.5
2004-06-01,1.2710000000000001,15.0,15.0,53146.981999999996,325603.5,325603.5
2004-07-01,2.644,30.0,30.0,51474.8685,312121.0,312121.0
2004-08-01,1.8960000000000001,22.0,22.0,55647.0965,337325.5,337325.5
2004-09-01,2.067,24.0,24.0,67932.3465,403086.0,403086.0
2004-10-01,0.905,10.0,10.0,35159.923500000004,229968.5,229968.5
2004-11-01,1.431,16.0,16.0,48109.506,310037.5,310037.5
2004-12-01,1677.135,19213.0,19213.0,47548.671,315759.0,315759.0
2005-01-01,5556.467000000001,63654.69,63654.69,34004.568,271673.49,271673.49
2005-02-01,1909.0240000000001,21869.71,21869.71,27203.874,217340.555,217340.555
2005-03-01,2115.916,24239.85,24239.85,37750.4165,301600.285,301600.285
2005-04-01,2562.975,29361.35,29361.35,35834.809,286295.88,286295.88
2005-05-01,2380.351,27269.22,27269.22,34266.602,273766.965,273766.965
2005-06-01,3089.465,35392.8,35392.8,64685.54150000001,516793.72,516793.72
2005-07-01,3144.695,36025.52,36025.52,85155.4605,680334.52,680334.52
2005-08-01,3694.2560000000003,42321.27,42321.27,84593.456,675844.49,675844.49
2005-09-01,2418.2960000000003,27703.91,27703.91,51215.9065,409180.445,409180.445
2005-10-01,2685.554,30765.61,30765.61,36315.12,290133.24,290133.24
2005-11-01,2158.951,24732.87,24732.87,31827.313500000004,254278.7,254278.7
2005-12-01,4565.048,52297.02,52297.02,39786.9335,317870.685,317870.685
2006-01-01,38.783,451.0,451.0,26839.879,209497.0,209497.0
2006-02-01,20.294,236.0,236.0,30340.0285,236816.5,236816.5
2006-03-01,17.047,198.0,198.0,39980.8845,312067.5,312067.5
2006-04-01,32.654,380.0,380.0,33085.597,258247.5,258247.5
2006-05-01,30.524,355.0,355.0,43582.168,340177.5,340177.5
2006-06-01,27.744,323.0,323.0,56138.798500000004,438187.5,438187.5
2006-07-01,40.188,468.0,468.0,100458.47200000001,784121.0,784121.0
2006-08-01,38.982,454.0,454.0,89266.2105,696761.0,696761.0
2006-09-01,17.909000000000002,208.0,208.0,52508.1985,409849.0,409849.0
2006-10-01,18.918,220.0,220.0,56876.797000000006,443948.0,443948.0
2006-11-01,22.276,259.0,259.0,38237.792,298462.0,298462.0
2006-12-01,24.682000000000002,287.0,287.0,38816.175,302976.5,302976.5
2007-01-01,2723.7870000000003,54047.0,54047.0,25758.745,177309.5,177309.5
2007-02-01,5458.3695,92067.5,92067.5,25043.8665,162446.5,162446.5
2007-03-01,2009.3580000000002,44435.0,44435.0,32919.301,234971.0,234971.0
2007-04-01,1415.25,32086.0,32086.0,26722.349499999997,192264.0,192264.0
2007-05-01,620.907,16047.5,16047.5,30852.3295,230981.0,230981.0
2007-06-01,834.695,21387.0,21387.0,38155.119,284935.5,284935.5
2007-07-01,838.2370000000001,21788.5,21788.5,44110.095,330781.0,330781.0
2007-08-01,832.7605000000001,21970.0,21970.0,51479.621,387693.0,387693.0
2007-09-01,553.5360000000001,14720.0,14720.0,37642.1025,284132.0,284132.0
2007-10-01,306.826,8381.0,8381.0,30439.18,231499.0,231499.0
2007-11-01,184.4605,5116.5,5116.5,24326.020500000002,185804.5,185804.5
2007-12-01,784.793,19438.0,19438.0,26841.7915,198455.5,198455.5
2008-01-01,4398.245,26070.5,26070.5,40976.3195,322509.0,322509.0
2008-02-01,2811.425,16663.5,16663.5,37384.307,294237.0,294237.0
2008-03-01,874.5730000000001,5184.5,5184.5,43361.95,341284.0,341284.0
2008-04-01,371.182,2199.5,2199.5,40282.6825,317048.5,317048.5
2008-05-01,525.075,3112.5,3112.5,39324.3885,309506.5,309506.5
2008-06-01,3725.8315000000002,22083.0,22083.0,57688.0035,454038.5,454038.5
2008-07-01,4530.8405,26856.0,26856.0,73553.26150000001,578908.0,578908.0
2008-08-01,1713.1335000000001,10154.5,10154.5,59244.964,466293.5,466293.5
2008-09-01,1176.4585000000002,6972.5,6972.5,55163.697,434171.0,434171.0
2008-10-01,434.27500000000003,2573.5,2573.5,50301.330500000004,395901.0,395901.0
2008-11-01,3087.964,18304.0,18304.0,43617.2655,343294.0,343294.0
2008-12-01,8685.095,51480.0,51480.0,40558.7325,319221.5,319221.5
2009-01-01,16105.5205,127254.0,127254.0,42626.789,336800.0,336800.0
2009-02-01,2588.8075,20454.0,20454.0,40542.752,320336.0,320336.0
2009-03-01,1651.7490000000003,13050.0,13050.0,48272.1755,381407.5,381407.5
2009-04-01,480.2405,3793.5,3793.5,47842.3765,378011.0,378011.0
2009-05-01,395.5735000000001,3127.0,3127.0,45323.632,358110.5,358110.5
2009-06-01,1216.8065000000001,9616.0,9616.0,48217.478,380975.5,380975.5
2009-07-01,1716.3565000000003,13559.5,13559.5,58376.7755,461245.0,461245.0
2009-08-01,2840.6355000000003,22445.0,22445.0,71093.2695,561720.0,561720.0
2009-09-01,561.3605,4434.0,4434.0,48808.584,385645.0,385645.0
2009-10-01,264.074,2086.5,2086.5,43724.5115,345475.5,345475.5
2009-11-01,231.53400000000002,1829.0,1829.0,43701.818,345295.5,345295.5
