measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-11-01,480.31,4425.0,4425.0
2017-12-01,392.69,3618.0,3618.0
2018-01-01,658.414,5994.0,5994.0
2018-02-01,577.11,5254.0,5254.0
2018-03-01,833.678,7590.0,7590.0
2018-04-01,1023.676,9320.0,9320.0
2018-05-01,1016.855,9257.0,9257.0
2018-06-01,1093.928,9959.0,9959.0
2018-07-01,1032.888,9403.0,9403.0
2018-08-01,1054.672,9602.0,9602.0
2018-09-01,698.261,6357.0,6357.0
2018-10-01,751.798,6844.0,6844.0
2018-11-01,545.201,4964.0,4964.0
2018-12-01,450.519,4102.0,4102.0
2019-01-01,548.875,4888.0,4888.0
2019-02-01,528.993,4711.0,4711.0
2019-03-01,876.491,7805.0,7805.0
2019-04-01,900.715,8021.0,8021.0
2019-05-01,1023.275,9112.0,9112.0
2019-06-01,991.664,8831.0,8831.0
2019-07-01,1102.444,9817.0,9817.0
2019-08-01,981.741,8742.0,8742.0
2019-09-01,895.274,7972.0,7972.0
2019-10-01,709.888,6322.0,6322.0
2019-11-01,611.353,5444.0,5444.0
2019-12-01,542.287,4829.0,4829.0
