measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,11179.0,115512.61,115512.61,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,9262.0,95704.25,95704.25,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,9579.0,98979.81,98979.81,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,9242.0,95497.59,95497.59,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,13217.0,136571.26,136571.26,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,10567.0,109188.81,109188.81,0.0,0.0,0.0
2001-07-01,5.0,58.5,58.5,6712.0,69355.1,69355.1,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,2994.0,30937.0,30937.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,2577.0,26628.14,26628.14,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,2565.0,26504.15,26504.15,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,4751.0,49092.08,49092.08,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,7072.0,73074.98,73074.98,0.0,0.0,0.0
2002-01-01,4.2330000000000005,68.0,68.0,6129.0,62350.32,62350.32,17.147000000000002,206.0,206.0
2002-02-01,3.5915000000000004,58.0,58.0,10503.0,106847.02,106847.02,14.548,174.5,174.5
2002-03-01,4.3775,70.5,70.5,16087.0,163653.05,163653.05,17.731,213.0,213.0
2002-04-01,4.363,70.5,70.5,11987.0,121943.75,121943.75,17.6735,212.5,212.5
2002-05-01,4.118,66.5,66.5,14945.0,152035.49,152035.49,16.68,200.5,200.5
2002-06-01,4.197,67.5,67.5,15179.0,154415.97,154415.97,16.9995,204.0,204.0
2002-07-01,4.987,80.5,80.5,7902.0,80387.05,80387.05,20.2005,242.5,242.5
2002-08-01,4.7935,77.0,77.0,3664.0,37273.87,37273.87,19.4165,233.0,233.0
2002-09-01,4.375,70.5,70.5,3185.0,32401.01,32401.01,17.72,213.0,213.0
2002-10-01,3.649,59.0,59.0,5931.0,60336.06,60336.06,14.78,177.5,177.5
2002-11-01,3.0505,49.0,49.0,9752.0,99207.1,99207.1,12.356,148.5,148.5
2002-12-01,3.7645000000000004,60.5,60.5,9752.0,99207.1,99207.1,15.248000000000001,183.0,183.0
2003-01-01,0.7755000000000001,14.0,14.0,9014.0,92312.37,92312.37,1.477,20.0,20.0
2003-02-01,0.7155,13.0,13.0,6449.0,66044.21,66044.21,1.363,18.0,18.0
2003-03-01,0.7885000000000001,14.5,14.5,8283.0,84826.2,84826.2,1.502,20.0,20.0
2003-04-01,0.746,13.5,13.5,13668.0,139973.99,139973.99,1.421,19.0,19.0
2003-05-01,0.8540000000000001,15.5,15.5,14535.0,148852.94,148852.94,1.627,22.0,22.0
2003-06-01,0.89,16.5,16.5,9989.0,102297.35,102297.35,1.695,23.0,23.0
2003-07-01,1.1425,21.0,21.0,5461.0,55926.1,55926.1,2.176,29.0,29.0
2003-08-01,1.0735000000000001,19.5,19.5,10378.0,106281.1,106281.1,2.044,27.0,27.0
2003-09-01,0.9810000000000001,18.0,18.0,7852.0,80412.33,80412.33,1.868,25.0,25.0
2003-10-01,0.923,17.0,17.0,11915.0,122021.52,122021.52,1.758,23.0,23.0
2003-11-01,0.7815000000000001,14.5,14.5,13926.0,142616.17,142616.17,1.488,20.0,20.0
2003-12-01,0.8295,15.0,15.0,12273.0,125687.79,125687.79,1.58,21.0,21.0
2004-01-01,0.0,0.0,0.0,8713.511,87326.81,87326.81,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,5411.309,54232.14,54232.14,0.0,0.0,0.0
