measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,62065.45,448246.0,744046.0,10574.94,29023.0,29023.0
2001-02-01,66941.64,531166.0,786931.0,1269.73,10322.0,10322.0
2001-03-01,79766.98,631957.0,946084.0,595.58,4813.0,4813.0
2001-04-01,82342.33,635049.0,913685.0,330.77,984.0,984.0
2001-05-01,79909.57,641796.0,904978.0,2547.22,6698.0,6698.0
2001-06-01,74399.97,593788.0,857077.0,2065.13,8297.0,8297.0
2001-07-01,65806.74,524996.0,777015.0,1535.51,6012.0,6012.0
2001-08-01,80500.3,636200.0,910567.0,266.75,397.0,397.0
2001-09-01,82902.99,643551.0,936116.0,0.0,0.0,0.0
2001-10-01,81575.06,659574.0,936022.0,0.0,0.0,0.0
2001-11-01,74227.31,549482.0,865562.0,639.23,3131.0,3131.0
2001-12-01,79550.67,634568.0,950648.0,2714.06,11886.0,11886.0
2002-01-01,76179.0,774321.0,974948.0,2973.0,10758.0,10758.0
2002-02-01,78443.0,654973.0,928159.0,710.0,2569.0,2569.0
2002-03-01,77244.98,707668.0,1004066.0,545.14,1973.0,1973.0
2002-04-01,72361.03,819634.0,961841.0,2101.99,7606.0,7606.0
2002-05-01,68265.69,614348.0,866816.0,2202.87,7971.0,7971.0
2002-06-01,69846.79,677286.0,874447.0,3597.73,13019.0,13019.0
2002-07-01,66493.5,705547.0,836175.0,5201.14,18821.0,18821.0
2002-08-01,61560.08,514448.0,769102.0,0.0,0.0,0.0
2002-09-01,70040.79,587724.0,871206.0,0.0,0.0,0.0
2002-10-01,80038.58,678726.0,955828.0,,,
2002-11-01,75433.02,651119.0,944942.0,,,
2002-12-01,86470.0,704747.0,1022741.0,0.0,0.0,0.0
2003-01-01,42427.5,348285.0,512686.5,,,
2003-02-01,37102.5,305284.5,452462.5,,,
2003-03-01,40144.5,326443.5,482890.5,,,
2003-04-01,41352.0,320610.0,474767.5,,,
2003-05-01,42170.5,343295.5,494563.0,,,
2003-06-01,38393.5,316706.5,447656.5,,,
2003-07-01,31783.0,231864.0,385443.0,,,
2003-08-01,35140.0,257489.0,412733.5,,,
2003-09-01,23930.0,181826.0,281093.0,,,
2003-10-01,24386.5,185837.0,286227.5,,,
2003-11-01,19592.5,171234.0,268469.0,,,
2003-12-01,23191.5,279426.0,306319.5,,,
2004-01-01,24607.9845,288530.73,326773.99,,,
2004-02-01,24520.602000000003,287506.165,325640.27,,,
2004-03-01,27762.0225,325512.09500000003,369281.815,,,
2004-04-01,22021.19,258200.345,292804.24,,,
2004-05-01,23490.7665,275431.255,312240.01,,,
2004-06-01,21140.7955,247877.63999999998,281193.405,,,
2004-07-01,24120.441,282814.25,320936.845,,,
2004-08-01,25315.5215,296826.66,336870.58,,,
2004-09-01,22037.779000000002,258394.85,293277.605,,,
2004-10-01,18206.602,213473.97,242307.25999999998,,,
2004-11-01,19914.564000000002,233499.97499999998,264677.855,,,
2004-12-01,21040.9615,246707.085,279382.29,,,
2005-01-01,16177.4715,212620.045,220677.185,,,
2005-02-01,14601.855500000001,191911.77000000002,199184.17500000002,,,
2005-03-01,15758.360499999999,207111.68,214960.08000000002,,,
2005-04-01,15834.043000000001,208106.38,215992.47,,,
2005-05-01,17390.624,228564.475,237225.82,,,
2005-06-01,22337.243499999997,293577.76,304702.745,,,
2005-07-01,28603.256500000003,375931.785,390177.54,,,
2005-08-01,29642.077999999998,389584.985,404348.125,,,
2005-09-01,22356.453999999998,293830.24000000005,304964.805,,,
2005-10-01,17352.9285,228069.045,236711.61,,,
2005-11-01,15482.954500000002,203492.03,211203.265,,,
2005-12-01,17665.595,232178.40999999997,240976.705,,,
2006-01-01,19790.56,249053.245,249053.245,,,
2006-02-01,17448.835,219583.935,219583.935,,,
2006-03-01,19326.9455,243218.92,243218.92,,,
2006-04-01,18414.75,231739.435,231739.435,,,
2006-05-01,21463.9095,270111.425,270111.425,,,
2006-06-01,22750.709,286305.085,286305.085,,,
2006-07-01,25616.295,322366.895,322366.895,,,
2006-08-01,26463.1915,333024.625,333024.625,,,
2006-09-01,21547.298,271160.815,271160.815,,,
2006-10-01,22587.7585,284254.44,284254.44,,,
2006-11-01,19080.2475,240114.355,240114.355,,,
2006-12-01,21396.410000000003,269261.98,269261.98,,,
2007-01-01,13689.817500000001,172828.0,183721.0,,,
2007-02-01,12113.398,154468.5,155274.0,,,
