measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-01-01,2722.0,21031.0,21031.0,,,,84962.5,659879.5,659879.5,,,
2006-02-01,0.0,0.0,0.0,,,,116936.0,889625.0,889625.0,,,
2006-03-01,0.0,0.0,0.0,,,,123538.5,916427.5,916427.5,,,
2006-04-01,0.0,0.0,0.0,,,,121452.0,902702.5,902702.5,,,
2006-05-01,1256.0,9489.0,9489.0,,,,123648.5,938790.0,938790.0,,,
2006-06-01,322.0,2546.0,2546.0,,,,132098.5,1012106.0,1012106.0,,,
2006-07-01,46.0,355.0,355.0,,,,156485.5,1173158.5,1173158.5,,,
2006-08-01,312.0,2390.0,2390.0,,,,156118.0,1158325.5,1158325.5,,,
2006-09-01,68.0,524.0,524.0,,,,124977.5,938386.0,938386.0,,,
2006-10-01,44.0,343.0,343.0,,,,137636.0,1033793.5,1033793.5,,,
2006-11-01,639.0,5009.0,5009.0,,,,119883.5,909951.5,909951.5,,,
2006-12-01,1053.0,8193.0,8193.0,,,,126339.5,952447.5,952447.5,,,
2007-01-01,0.0,0.0,0.0,,,,92604.5,714962.0,714962.0,,,
2007-02-01,94.25200000000001,716.5,716.5,,,,118237.748,898689.5,898689.5,,,
2007-03-01,8925.5225,66138.5,66138.5,,,,130455.9775,966687.5,966687.5,,,
2007-04-01,0.0,0.0,0.0,,,,114603.0,859430.5,859430.5,,,
2007-05-01,605.942,4536.0,4536.0,,,,139276.058,1042617.5,1042617.5,,,
2007-06-01,23.453,174.5,174.5,,,,142207.047,1058553.0,1058553.0,,,
2007-07-01,54.206500000000005,409.5,409.5,,,,155350.2935,1173179.0,1173179.0,,,
2007-08-01,33.118,247.0,247.0,,,,159692.882,1190142.0,1190142.0,,,
2007-09-01,55.979,418.5,418.5,,,,144772.521,1082035.5,1082035.5,,,
2007-10-01,33.51,256.0,256.0,,,,146289.49,1116922.0,1116922.0,,,
2007-11-01,387.19350000000003,2880.5,2880.5,,,,139551.8065,1038211.5,1038211.5,,,
2007-12-01,492.0225,3690.5,3690.5,,,,136504.4775,1023808.5,1023808.5,,,
2008-01-01,0.0,0.0,0.0,361.5525,2656.0,2656.0,143436.9475,1053780.5,1053780.5,,,
2008-02-01,0.0,0.0,0.0,1440.1165,10696.0,10696.0,115715.8835,859446.5,859446.5,,,
2008-03-01,0.0,0.0,0.0,19.92,145.5,145.5,128234.58,935685.0,935685.0,,,
2008-04-01,0.0,0.0,0.0,848.6775,6270.0,6270.0,112677.8225,832460.0,832460.0,,,
2008-05-01,0.0,0.0,0.0,15.3595,108.5,108.5,26038.6405,183599.0,183599.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,5.679,43.0,43.0,71704.821,539782.0,539782.0,,,
2008-08-01,0.0,0.0,0.0,59.811,436.0,436.0,151213.189,1102415.5,1102415.5,,,
2008-09-01,0.0,0.0,0.0,50.537,367.5,367.5,143190.463,1041690.0,1041690.0,,,
2008-10-01,0.0,0.0,0.0,24.855,179.5,179.5,142843.145,1031887.0,1031887.0,,,
