measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2003-02-01,,,,,,,0.0,0.0,0.0,,,,,,,,,
2003-03-01,49408.0,223863.0,1379116.0,238.0,1078.0,6641.0,95.0,972.9,972.9,,,,4508.0,20426.0,125837.0,3146.0,14252.0,87806.0
2003-04-01,54370.0,257100.0,1454627.0,1.0,4.0,23.0,162.0,1659.04,1659.04,,,,3475.0,16433.0,92971.0,286.0,1352.0,7651.0
2003-05-01,53442.0,223570.0,1373333.0,186.0,776.0,4770.0,129.0,1321.09,1321.09,,,,4822.0,20172.0,123913.0,1115.0,4664.0,28652.0
2003-06-01,47911.0,220165.0,1287674.0,39.0,181.0,1057.0,40.0,409.64,409.64,,,,4402.0,20229.0,118312.0,256.0,1174.0,6869.0
2003-07-01,47813.0,300042.0,1466772.0,84.0,525.0,2562.0,0.0,0.0,0.0,,,,3509.0,22020.0,107647.0,297.0,1863.0,9108.0
2003-08-01,60550.0,277947.0,1532690.0,116.0,532.0,2934.0,0.0,0.0,0.0,,,,5637.0,25876.0,142686.0,265.0,1216.0,6703.0
2003-09-01,45757.0,189704.0,1331687.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4600.0,19071.0,133869.0,138.0,571.0,4007.0
2003-10-01,51212.0,376379.0,1321629.0,144.0,1058.0,3713.0,0.0,0.0,0.0,,,,6071.0,44619.0,156678.0,390.0,2869.0,10074.0
2003-11-01,52332.0,730467.0,1370182.0,41.0,576.0,1081.0,45.0,460.85,460.85,,,,5888.0,82191.0,154169.0,755.0,10545.0,19780.0
2003-12-01,,,,,,,111.0,1136.75,1136.75,,,,,,,,,
2004-01-01,53304.41937,258857.03,1499040.48,75.40825,366.2,2120.65,115.83,1160.85,1160.85,,,,5060.92699,24576.88,142324.68,1193.87438,5797.7,33574.44
2004-02-01,57933.90182,281338.73,1539308.68,36.517379999999996,177.34,970.27,126.72,1269.99,1269.99,,,,5820.81471,28267.05,154659.54,387.53508,1881.95,10296.84
2004-03-01,47166.33137,229049.23,1303744.88,13.66246,66.35,377.65,117.81,1180.69,1180.69,,,,7517.4242,36506.13,207792.36,391.15197,1899.51,10812.0
2004-04-01,49914.62603,242395.51,1383143.46,89.31951,433.75,2475.06,132.66,1329.52,1329.52,,,,6516.06722,31643.34,180561.42,263.48725,1279.55,7301.28
2004-05-01,55910.73215,271513.81,1448860.91,30.71604,149.16,795.97,121.77,1220.38,1220.38,,,,8013.39527,38914.67,207657.72,360.28954,1749.64,9336.48
2004-06-01,60797.28825,295243.91,1501920.42,0.0,0.0,0.0,117.81,1180.69,1180.69,,,,7026.40968,34121.66,173578.6,322.07107,1564.04,7956.36
2004-07-01,66749.59022,324149.49,1623121.04,2.38932,11.6,58.1,98.01,982.26,982.26,,,,7303.01456,35464.91,177584.26,46.55591,226.08,1132.08
2004-08-01,66026.59408,320638.49,1605634.45,3.58377,17.4,87.15,57.42,575.46,575.46,,,,6974.5582699999995,33869.86,169607.28,142.27488,690.92,3459.84
2004-09-01,61413.6244,298236.96,1550343.48,24.39601,118.47,615.86,137.61,1379.13,1379.13,,,,6705.75584,32564.5,169282.06,1031.43474,5008.86,26037.84
2004-10-01,52343.39253,254190.09,1332453.8,41.46762,201.38,1055.6,114.84,1150.93,1150.93,,,,5224.93126,25373.32,133005.89,332.79060000000004,1616.1,8471.52
2004-11-01,54144.4312,262936.29,1368699.92,28.040229999999998,136.17,708.82,107.91,1081.47,1081.47,,,,4933.19606,23956.6,124704.7,59.376509999999996,288.34,1500.96
2004-12-01,49646.77115,241094.75,1285458.4,57.89337,281.14,1498.98,107.91,1081.47,1081.47,,,,6092.35688,29585.72,157743.82,191.3496,929.23,4954.44
2005-01-01,61678.4407,299522.96,1529242.12,428.59487,2081.34,10626.49,132.66,1326.47,1326.47,,,,6360.07278,30885.8,157690.29,1230.50666,5975.59,30508.92
2005-02-01,56940.38475,276514.01,1532970.43,127.97273,621.46,3445.33,134.64,1346.27,1346.27,,,,5268.90732,25586.88,141851.5,3654.5512000000003,17747.24,98389.2
2005-03-01,57212.59178,277835.9,1494808.56,275.74260000000004,1339.06,7204.4,119.79,1197.78,1197.78,,,,5246.37894,25477.48,137073.53,541.37469,2629.02,14144.64
2005-04-01,69208.62921,336091.08,1501302.86,134.45340000000002,652.93,2916.62,83.16,831.52,831.52,,,,7605.55287,36934.1,164982.87,77.98852,378.73,1691.76
2005-05-01,64941.8032,315370.52,1416796.0,7.989400000000001,38.8,174.3,0.0,0.0,0.0,,,,6536.77329,31743.89,142608.83,31.776100000000003,154.31,693.24
2005-06-01,62579.78617,303900.08,1398812.67,241.21184,1171.37,5391.68,0.0,0.0,0.0,,,,5991.32721,29095.1,133920.95,292.78378,1421.82,6544.44
2005-07-01,55232.99911,268222.6,1383709.24,21.104319999999998,102.49,528.71,0.0,0.0,0.0,,,,5706.64877,27712.64,142964.22,243.96880000000002,1184.76,6111.96
2005-08-01,64210.66589,311819.96,1501139.88,22.61536,109.82,528.71,0.0,0.0,0.0,,,,5184.49818,25176.97,121205.05,436.36257,2119.06,10201.44
2005-09-01,62841.00298,305168.61,1420578.3,3.85519,18.72,87.15,0.0,0.0,0.0,,,,5951.9903,28904.07,134550.18,476.31253,2313.07,10767.48
2005-10-01,65527.01375,318212.41,1459640.69,31.82075,154.53,708.82,0.0,0.0,0.0,,,,6250.13873,30351.94,139224.36,47.39577,230.16,1055.76
2005-11-01,56618.61121,274951.42,1318509.15,47.65249,231.41,1109.71,0.0,0.0,0.0,,,,4364.92411,21196.95,101648.42,446.2572,2167.12,10392.24
2005-12-01,57797.2978,280675.35,1316920.92,56.86288,276.14,1295.63,0.0,0.0,0.0,,,,4966.62868,24118.95,113165.45,280.52464,1362.28,6391.8
2006-01-01,58811.62915,285601.16,1340191.12,41.81349,203.05,952.84,0.0,0.0,0.0,,,,6119.95722,29719.75,139460.72,637.1761300000001,3094.26,14519.88
2006-02-01,57609.73511,279764.51,1237826.8,28.66276,139.19,615.86,0.0,0.0,0.0,,,,6508.37937,31606.01,139841.75,546.71376,2654.95,11746.92
2006-03-01,60462.46532,293617.95,1342127.8,55.75036,270.74,1237.53,0.0,0.0,0.0,,,,6688.84863,32482.4,148477.07,225.20168999999999,1093.62,4998.96
2006-04-01,41886.29507,203408.3,972748.65,3.7526599999999997,18.22,87.15,0.0,0.0,0.0,,,,5673.87868,27553.5,131767.63,215.80159,1047.98,5011.68
2006-05-01,47965.86021,232931.91,1119934.86,66.19073999999999,321.44,1545.46,0.0,0.0,0.0,,,,4441.97709,21571.14,103713.87,67.82596,329.38,1583.64
2006-06-01,54326.84689,263822.14,1317004.14,46.01556,223.46,1115.52,0.0,0.0,0.0,,,,2533.09987,12301.24,61408.0,163.70767999999998,795.0,3968.64
2006-07-01,52086.86381,252944.34,1199633.0,19.17209,93.1,441.56,0.0,0.0,0.0,,,,2268.26234,11015.14,52241.24,226.43876,1099.63,5215.2
2006-08-01,59030.66397,286664.83,1397812.68,22.32781,108.43,528.71,10.89,108.0,108.0,,,,3306.8781000000004,16058.87,78305.0,543.62111,2639.93,12872.64
2006-09-01,45318.06066,220073.66,979128.0,0.0,0.0,0.0,61.38,609.0,609.0,,,,2707.34923,13147.43,58494.15,272.87811,1325.15,5895.72
2006-10-01,44078.59333,214054.56,1222487.6,3.14232,15.26,87.15,81.18,805.0,805.0,,,,2435.64444,11827.98,67550.82,158.00091,767.28,4382.04
2006-11-01,42941.34787,208531.86,1051806.46,127.13958,617.42,3114.16,61.38,609.0,609.0,,,,2616.24944,12705.04,64082.48,478.80411,2325.17,11727.84
2006-12-01,59985.66117,291302.49,1034914.07,122.91705999999999,596.91,2120.65,35.64,354.0,354.0,,,,3395.35383,16488.52,58578.99,362.73994,1761.54,6258.24
2007-01-01,55511.485,269574.0,1150187.0,107.116,523.0,2219.0,69.3,685.0,685.0,,,,3673.4010000000003,17839.0,76112.0,1035.9660000000001,5031.0,21465.0
2007-02-01,46381.766,225238.0,1133890.0,31.846,157.0,779.0,50.49,499.0,499.0,,,,2111.991,10257.0,51632.0,818.45,3975.0,20009.0
2007-03-01,52736.318,256096.0,1163069.0,37.145,180.0,819.0,65.34,646.0,646.0,,,,2619.141,12719.0,57764.0,476.68800000000005,2315.0,10513.0
2007-04-01,53868.632,261605.0,943954.0,83.221,407.0,1458.0,231.66,2290.0,2290.0,,,,5525.275000000001,26831.0,96821.0,447.51300000000003,2175.0,7842.0
2007-05-01,41800.046,203002.0,973907.0,103.23700000000001,500.0,2405.0,111.87,1106.0,1106.0,,,,3900.9480000000003,18944.0,90889.0,423.651,2054.0,9871.0
