measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,74032.0,848155.0,848155.0,88.0,1973.0,1973.0,288.0,3804.0,3804.0,0.0,0.0,0.0
2001-02-01,71005.0,791537.0,791537.0,0.0,0.0,0.0,364.0,3905.0,3905.0,0.0,0.0,0.0
2001-03-01,89220.0,991707.0,991707.0,0.0,0.0,0.0,324.0,3455.0,3455.0,0.0,0.0,0.0
2001-04-01,76578.0,764204.0,764204.0,0.0,0.0,0.0,10817.0,105673.0,105673.0,14452.0,168691.0,168691.0
2001-05-01,105238.0,1240930.0,1240930.0,0.0,0.0,0.0,2372.0,28159.0,28159.0,1514.0,18174.0,18174.0
2001-06-01,112743.0,1245890.0,1245890.0,4.0,64.0,64.0,8648.0,96836.0,96836.0,3719.0,42843.0,42843.0
2001-07-01,110847.0,1261373.0,1261373.0,1.0,12.0,12.0,41982.0,482055.0,482055.0,0.0,0.0,0.0
2001-08-01,129077.0,1398586.0,1398586.0,0.0,0.0,0.0,43869.0,478615.0,478615.0,4780.0,53386.0,53386.0
2001-09-01,97892.0,1053562.0,1053562.0,0.0,0.0,0.0,31702.0,340681.0,340681.0,0.0,0.0,0.0
2001-10-01,106426.0,1178749.0,1178749.0,0.0,0.0,0.0,2814.0,31385.0,31385.0,0.0,0.0,0.0
2001-11-01,78929.0,867521.0,867521.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,23507.0,23507.0
2001-12-01,42770.0,487949.0,487949.0,0.0,0.0,0.0,747.0,8605.0,8605.0,0.0,0.0,0.0
2002-01-01,85138.0,938148.0,938148.0,82.0,899.0,899.0,377.0,4200.0,4200.0,0.0,0.0,0.0
2002-02-01,50796.0,606732.0,606732.0,8.0,154.0,154.0,8235.0,97277.0,97277.0,536.0,6173.0,6173.0
2002-03-01,71770.0,801584.0,801584.0,0.0,0.0,0.0,13056.0,149079.0,149079.0,1130.0,12249.0,12249.0
2002-04-01,30789.0,321854.0,321854.0,2.0,17.0,17.0,10613.0,116409.0,116409.0,3819.0,44121.0,44121.0
2002-05-01,72126.0,854694.0,854694.0,0.0,0.0,0.0,21419.0,251063.0,251063.0,0.0,0.0,0.0
2002-06-01,108281.0,1253072.0,1253072.0,0.0,0.0,0.0,7268.0,84235.0,84235.0,0.0,0.0,0.0
2002-07-01,104291.0,1203613.0,1203613.0,0.0,0.0,0.0,46401.0,534251.0,534251.0,0.0,0.0,0.0
2002-08-01,112260.0,1287775.0,1287775.0,0.0,0.0,0.0,40209.0,464552.0,464552.0,0.0,0.0,0.0
2002-09-01,123045.0,1380600.0,1380600.0,0.0,0.0,0.0,4243.0,47861.0,47861.0,0.0,0.0,0.0
2002-10-01,77735.0,808725.0,808725.0,0.0,0.0,0.0,2293.0,24571.0,24571.0,0.0,0.0,0.0
2002-11-01,108133.0,1293187.0,1293187.0,0.0,0.0,0.0,4978.0,56678.0,56678.0,6.0,67.0,67.0
2002-12-01,111882.0,1189553.0,1189553.0,0.0,0.0,0.0,726.0,8286.0,8286.0,0.0,0.0,0.0
2003-01-01,117782.0,1182075.0,1182075.0,14.5,305.0,305.0,607.5,5984.0,5984.0,9122.0,90988.0,90988.0
2003-02-01,96606.0,1019066.0,1019066.0,0.0,0.0,0.0,347.0,3589.0,3589.0,0.0,0.0,0.0
2003-03-01,101826.0,1132380.0,1132380.0,0.0,0.0,0.0,972.5,10327.0,10327.0,0.0,0.0,0.0
2003-04-01,69172.0,771500.0,771500.0,0.0,0.0,0.0,788.5,8915.0,8915.0,0.0,0.0,0.0
2003-05-01,76177.0,864825.0,864825.0,0.0,0.0,0.0,978.0,11039.5,11039.5,0.0,0.0,0.0
2003-06-01,117603.0,1219600.0,1219600.0,0.0,0.0,0.0,1306.5,13471.0,13471.0,3676.0,38131.0,38131.0
2003-07-01,127257.0,1386775.0,1386775.0,0.0,0.0,0.0,12209.5,130476.0,130476.0,5566.0,60231.0,60231.0
2003-08-01,123059.0,1400525.0,1400525.0,0.0,0.0,0.0,17368.0,197707.0,197707.0,0.0,0.0,0.0
2003-09-01,119169.0,1361302.0,1361302.0,0.0,0.0,0.0,2479.0,27741.5,27741.5,0.0,0.0,0.0
2003-10-01,105818.0,1239454.0,1239454.0,0.0,0.0,0.0,1260.5,14433.5,14433.5,0.0,0.0,0.0
2003-11-01,91176.0,1014017.0,1014017.0,0.0,0.0,0.0,2261.0,24656.0,24656.0,0.0,0.0,0.0
2003-12-01,119742.0,1369585.0,1369585.0,0.0,0.0,0.0,976.5,10927.0,10927.0,0.0,0.0,0.0
2004-01-01,105418.0,1162842.0,1162842.0,0.0,0.0,0.0,695.5,7589.5,7589.5,0.0,0.0,0.0
2004-02-01,112703.0,1210565.0,1210565.0,0.0,0.0,0.0,1276.5,13565.0,13565.0,1542.0,16202.0,16202.0
2004-03-01,60863.0,686312.0,686312.0,0.0,0.0,0.0,1339.0,15070.5,15070.5,0.0,0.0,0.0
