measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,132358.0,1619868.0,1619868.0,236.0,2829.0,2829.0,,,
2001-02-01,122265.0,1458665.0,1458665.0,234.0,2731.0,2731.0,,,
2001-03-01,131992.0,1580160.0,1580160.0,355.0,4212.0,4212.0,,,
2001-04-01,106593.0,1312257.0,1312257.0,278.0,3373.0,3373.0,,,
2001-05-01,62086.0,810126.0,810126.0,799.0,10420.0,10420.0,,,
2001-06-01,100880.0,1213597.0,1213597.0,375.0,4437.0,4437.0,,,
2001-07-01,136864.0,1595836.0,1595836.0,708.0,8204.0,8204.0,,,
2001-08-01,135431.0,1548742.0,1548742.0,573.0,6543.0,6543.0,,,
2001-09-01,92852.0,1155526.0,1155526.0,231.0,2875.0,2875.0,,,
2001-10-01,123058.0,1504856.0,1504856.0,276.0,3327.0,3327.0,,,
2001-11-01,120776.0,1428376.0,1428376.0,120.0,1435.0,1435.0,,,
2001-12-01,86900.0,1135694.0,1135694.0,570.0,7319.0,7319.0,,,
2002-01-01,93088.0,1113763.0,1113763.0,321.0,3822.0,3822.0,,,
2002-02-01,86169.0,1032884.0,1032884.0,264.0,3147.0,3147.0,,,
2002-03-01,118117.0,1376062.0,1376062.0,738.0,8495.0,8495.0,,,
2002-04-01,133474.0,1497909.0,1497909.0,149.0,1690.0,1690.0,,,
2002-05-01,100637.0,1202624.0,1202624.0,313.0,3768.0,3768.0,,,
2002-06-01,126201.0,1503481.0,1503481.0,484.0,5894.0,5894.0,,,
2002-07-01,143828.0,1697545.0,1697545.0,111.0,1311.0,1311.0,,,
2002-08-01,133515.0,1596166.0,1596166.0,120.0,1442.0,1442.0,,,
2002-09-01,103539.0,1224629.0,1224629.0,253.0,3067.0,3067.0,,,
2002-10-01,116381.0,1366948.0,1366948.0,62.0,476.0,476.0,,,
2002-11-01,76312.0,918826.0,918826.0,215.0,2693.0,2693.0,,,
2002-12-01,98343.0,1161930.0,1161930.0,117.0,1366.0,1366.0,,,
2003-01-01,132860.0,1514335.0,1514335.0,525.5,6013.5,6013.5,,,
2003-02-01,127958.0,1509667.0,1509667.0,248.0,2938.5,2938.5,,,
2003-03-01,137576.0,1575461.0,1575461.0,125.5,1439.5,1439.5,,,
2003-04-01,132841.0,1572040.0,1572040.0,57.5,675.0,675.0,,,
2003-05-01,115592.0,1342233.0,1342233.0,91.5,1054.5,1054.5,,,
2003-06-01,102394.0,1197451.0,1197451.0,193.0,2254.0,2254.0,,,
2003-07-01,120069.0,1445000.0,1445000.0,58.5,703.0,703.0,,,
2003-08-01,120755.0,1434392.0,1434392.0,154.0,1817.0,1817.0,,,
2003-09-01,119824.0,1188859.0,1188859.0,619.5,6146.5,6146.5,,,
2003-10-01,100311.0,1166003.0,1166003.0,102.5,1213.5,1213.5,,,
2003-11-01,93124.0,1081156.0,1081156.0,84.0,966.5,966.5,,,
2003-12-01,123983.0,1453236.0,1453236.0,126.5,1485.5,1485.5,,,
2004-01-01,123376.0,1439817.0,1439817.0,101.0,1173.5,1173.5,,,
2004-02-01,83237.0,1046350.0,1046350.0,44.5,547.0,547.0,,,
2004-03-01,99865.0,1206430.0,1206430.0,111.5,1338.0,1338.0,,,
2004-04-01,121226.0,1389303.0,1389303.0,52.5,592.5,592.5,,,
2004-05-01,122166.0,1421035.0,1421035.0,58.0,674.5,674.5,,,
2004-06-01,106405.0,1220666.0,1220666.0,106.5,1213.5,1213.5,,,
2004-07-01,138460.0,1623018.0,1623018.0,181.5,2112.0,2112.0,,,
2004-08-01,111029.0,1306818.0,1306818.0,284.0,3342.5,3342.5,,,
2004-09-01,107823.0,1248746.0,1248746.0,40.5,462.0,462.0,,,
2004-10-01,134499.0,1550540.0,1550540.0,69.5,788.5,788.5,,,
