measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2019-03-01,3466.1025,30285.0,30285.0,87220.898,762095.0,762095.0,,,
2019-04-01,534.865,3360.0,3360.0,475782.64,2988748.0,2988748.0,,,
2019-05-01,0.0,0.0,0.0,550440.0,3393533.0,3393533.0,,,
2019-06-01,0.0,0.0,0.0,363499.5,2306724.5,2306724.5,,,
2019-07-01,7639.464,47549.5,47549.5,368977.04000000004,2296575.5,2296575.5,,,
2019-08-01,7518.939,47838.0,47838.0,476431.05999999994,3031211.5,3031211.5,,,
2019-09-01,237.849,1593.5,1593.5,121392.649,813208.0,813208.0,,,
2019-10-01,1201.9855,7623.0,7623.0,496832.015,3151014.0,3151014.0,,,
2019-11-01,0.0,0.0,0.0,407310.0,2568709.5,2568709.5,,,
2019-12-01,1366.3509999999999,8850.0,8850.0,171198.151,1108869.5,1108869.5,,,
2020-01-01,461.728,2973.0,2973.0,381085.27,2453831.0,2453831.0,,,
2020-02-01,0.0,0.0,0.0,235145.5,1491507.5,1491507.5,,,
2020-03-01,0.0,0.0,0.0,8406.0,109121.0,109121.0,,,
2020-04-01,244.4865,1561.5,1561.5,435403.515,2781027.5,2781027.5,,,
2020-05-01,0.0,0.0,0.0,493678.5,3134084.5,3134084.5,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,271303.0,1748177.5,1748177.5,,,
2020-07-01,0.0,0.0,0.0,585642.5,3689841.0,3689841.0,,,
2020-08-01,197.31,1247.0,1247.0,577881.69,3652124.0,3652124.0,,,
2020-09-01,0.0,0.0,0.0,480912.5,3047596.5,3047596.5,,,
2020-10-01,0.0,0.0,0.0,477598.5,3027598.5,3027598.5,,,
2020-11-01,35.9135,228.0,228.0,470996.08499999996,2990593.5,2990593.5,,,
2020-12-01,195.1245,1267.0,1267.0,313934.375,2038749.0,2038749.0,,,
2021-01-01,0.0,0.0,0.0,220513.0,1455274.5,1455274.5,,,
2021-02-01,165.3045,1076.5,1076.5,161302.6955,1050599.0,1050599.0,,,
2021-03-01,36.1555,231.0,231.0,352290.845,2250047.5,2250047.5,,,
2021-04-01,197.576,1252.5,1252.5,486199.925,3082780.0,3082780.0,,,
